,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7599,1,0,0,0,0,0,0,0,143,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1,0,10168,5012,86,260,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0
2,0,8279,5390,111,261,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,29,0,0,0,0,0
3,0,93,140,16745,1561,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,11,0,2,0,21,3,0,6,148,0,0,0,0,0
4,0,278,377,1485,14972,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,17,0,1,1,0,3,2,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0
7,0,0,390,2,1,0,2,2912,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,904,0,0,0,0,0
8,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,1,0,0,0,7916,0,814,0,0,0,0,28,0,0,0,0,0,157,131,101,77,0
9,0,0,0,0,0,0,6,0,0,33234,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,0,1,7,4,0,0,0,0,0,0,1465,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
12,0,0,0,2,0,0,0,0,0,1,0,0,10371,0,6,0,0,0,0,0,0,0,0,0,90,693,0,1,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,473,106,155,104,58,68,7989,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,27,21,47,51,0,0,1,0,36,0,3,2,0,19242,0,0,0,0,0,0,0,0,0,21,0,0,4,0,5,2,8716,33,50,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,479,111,157,102,73,7966,70,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,461,8033,162,101,71,57,85,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,0,0,0,0,262,0,482,8026,158,127,67,59,70,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,492,113,160,103,69,54,7993,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,473,104,159,109,78,55,84,0,7917,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,472,105,166,107,7984,59,91,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,478,109,139,101,58,64,8007,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,17735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,231,0,0,0,0,1,0,0,7915,1,0,0,0,0,0,2188,0,0,0,0,56,0,0,0,0,0,122,115,101,89,0
24,0,0,0,0,0,0,0,0,0,5636,0,0,3006,0,0,0,0,0,0,0,0,0,0,0,19925,480,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,4,0,0,0,0,0,6,0,0,717,0,0,0,0,0,0,0,0,0,0,0,122,3300,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5116,19,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,11,0,0,0,121,0,0,0,1,74,0,0,0,0,0,266,0,0,0,38,1941,0,0,0,0,0,11,9,2,7,0
29,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17161,0,0,0,1,0,0,0,0,0
30,0,25,2,540,2911,0,0,3,0,845,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,3,18,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37462,0,44,0,0,0,0,0
32,6,149,40,836,373,0,0,0,0,1405,0,18,332,0,493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,13,4,431,414,0,0,0,0,0
33,0,42,120,309,1,0,89,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,18,4763,0,0,0,0,0
34,0,0,0,0,0,0,0,0,376,1,1,0,0,0,0,0,6676,0,0,0,0,0,0,805,0,0,0,0,39,0,0,0,0,0,195,134,98,111,0
35,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,6788,27,0,0,0,0,0,149,134,98,105,0
36,0,0,0,0,0,0,0,0,301,1,1,0,0,0,0,0,0,0,7117,1,0,0,0,798,0,0,0,0,29,0,0,0,0,0,136,133,120,84,0
37,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,7028,1,0,0,0,0,0,795,0,0,0,0,29,0,0,0,0,0,133,127,99,132,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
