,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5962,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1,0,7566,3857,125,204,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6382,4573,140,223,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,85,70,10457,2501,0,47,0,0,0,2,0,0,43,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,19,0,1,91,0,0,0,0,0
4,0,336,237,865,12742,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,0,1046,1013,3,2,0,2737,92,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5960,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,183,72,59,57,0
9,6716,0,0,2,1,0,0,0,0,16657,0,0,0,132,0,0,0,0,0,0,0,0,0,583,0,0,0,0,72,0,0,0,13,0,0,0,0,2
10,0,0,6,17,4,0,3,2,0,0,1070,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7380,0,0,0,0,0,0,0,0,0,0,0,0,522,0,2,208,0,0,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5890,0,132,67,222,175,123,87,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,32,0,0,4,1,0,1,0,7,0,20459,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,126,0,5871,84,241,183,135,66,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,133,0,125,5839,245,168,109,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,156,0,106,47,5991,176,127,87,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,126,0,132,69,235,5952,108,90,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,136,0,129,60,224,180,5871,96,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,131,0,117,67,234,185,121,5847,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,135,0,124,64,234,176,127,83,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,7467,0,0,0,0,0,0,0,0,0,0,114,63,59,55,0
23,0,0,150,0,0,0,0,0,0,1,0,2169,0,1,0,0,0,0,0,0,0,0,0,18279,450,0,0,0,203,4,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,1,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,5,2218,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,28662,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3913,0,0,0,0,0,392,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,3,0,2,0,0,117,0,0,0,0,124,0,0,0,0,1480,0,0,0,0,0,139,4,3,4,0
28,0,8,8,16,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12825,0,0,0,0,0,0,0,0,0
29,0,2316,507,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,7
30,0,0,0,0,0,0,0,10,0,0,0,4,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20851,0,47,0,0,0,0,0
31,0,0,0,24,37,0,144,0,0,1,0,10,0,133,0,0,0,0,0,0,0,2140,0,0,1,0,0,0,0,0,2,1050,90,0,0,0,0,0
32,0,29,0,11,0,0,99,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3697,0,0,0,0,0
33,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,1,0,0,0,0,0,5324,57,81,74,0
34,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,192,5127,73,67,0
35,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,192,80,5195,65,0
36,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,184,78,76,5281,0
37,0,4,5,17,24,0,0,1,0,2,8,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,8,0,0,6,0,0,0,0,1239
