,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5998,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,0,8677,2770,97,155,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0,7962,3297,69,123,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1
3,0,50,21,10024,2929,0,0,7,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,0,190,80,0,0,0,0,3
4,0,231,140,1011,11635,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,230,1,0,0,0,0,59
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2072,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7,0,2716,0,0,0,0,1,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,22,0,0,0,0,0,3634,135,2372,63,0
9,0,0,0,1,0,0,0,0,0,23847,0,0,0,304,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,25,12,0,0,0,0,0
10,0,1,2,0,2,0,0,2,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
11,0,0,0,2,0,0,0,2,0,0,0,7308,0,0,0,0,0,0,0,0,0,0,0,246,414,0,0,0,0,1,18,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,129,0,140,107,170,186,117,5834,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,20,0,32,0,0,0,202,0,8,9,0,0,19168,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,2,235,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,152,0,149,96,5934,189,128,67,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,128,0,151,91,184,173,132,5827,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,144,0,133,106,185,170,5883,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,144,0,131,99,197,173,120,5830,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,119,0,133,106,192,172,5891,76,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,147,0,127,109,194,165,5882,70,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,141,0,130,76,190,185,135,5826,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,7299,0,0,0,0,44,0,0,0,0,0,170,79,83,71,0
23,0,0,0,0,0,0,0,0,0,16,0,1989,0,0,0,0,0,0,0,0,0,0,0,14604,390,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,36,2186,0,0,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,8,884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22346,0,0,0,0,0,0
26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555,221,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,1,0,0,0,151,6,0,55,0,0,0,286,1225,0,0,0,0,0,11,8,7,7,0
28,0,4,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12794,0,0,1,0,0,0,0,0,0
29,13,3,0,0,0,0,5,1254,0,405,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,849,20,0,605,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20834,0,38,0,0,0,0,0
31,0,3,4,38,62,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,629,0,0,0,0,0,0
32,0,123,0,24,0,0,579,131,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,501,3591,0,0,0,0,0
33,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,22,0,0,0,0,0,196,5755,77,57,0
34,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,23,0,0,0,0,0,182,5643,77,55,0
35,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,23,0,0,0,0,0,199,5678,83,48,0
36,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,0,0,0,0,0,198,5393,83,65,0
37,0,19,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1175
