,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,8066,278,4,0,2,0,0,0,0,239,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1,4,6658,1900,251,282,0,0,61,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,140,0,0,0,0,0
2,2,2704,5933,223,276,0,0,62,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,139,0,0,0,0,3
3,3,145,90,16430,2081,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,2,118,0,0,0,0,0
4,0,153,114,773,18323,0,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,13,0,0,0,0,0
5,0,0,0,0,0,2093,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,140,0,0,0,6595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0
7,0,0,0,0,3,0,0,3869,0,12,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,25,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8406,2,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,61,0,0,0,0,0,93,96,47,127,0
9,0,0,0,0,0,0,0,0,0,34099,0,0,0,12,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,10711,0,7,0,0,0,0,0,0,0,0,1,504,0,2,4,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8454,0,205,86,72,193,94,157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,35,41,47,1,0,0,0,0,40,0,0,0,22302,0,0,0,0,0,0,0,0,23,0,1,0,8,4,0,2,0,79,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,268,0,8367,100,74,197,107,155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,269,0,229,8236,77,198,101,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,280,0,225,125,8186,196,99,151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,286,0,229,116,85,8300,109,153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,288,0,229,115,98,202,8166,162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,289,0,237,122,96,192,121,8224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,19772,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,136,1,0,0,0,0,0,0,0,0,0,0,0,10330,0,0,0,0,116,0,0,0,0,0,50,91,45,60,0
22,0,0,0,0,0,0,0,0,0,2,0,3141,0,0,0,0,0,0,0,0,0,0,25169,450,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,1,0,991,0,0,0,0,0,0,0,0,0,0,5,2806,0,0,0,0,0,0,0,0,0,0,0,0,0
