,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998343273691186,0.9793898085037325,0.9895064764715528,6162.0
Amazon Alexa Echo Dot 1,0.6373723923657346,0.8081035453010692,0.7126550868486352,10662.0
Amazon Alexa Echo Dot 2,0.7592299578059072,0.5439773264052905,0.6338268479277891,10585.0
Amazon Alexa Echo Spot,0.8997303568069229,0.9351495796128526,0.9170981144135506,15343.0
Amazon Alexa Echo Studio,0.9061050710864441,0.8743305700242094,0.8899342891278375,13631.0
Amazon Plug,1.0,1.0,1.0,1516.0
Arlo Base Station,0.9926814988290398,0.9897840046701691,0.9912306343174511,13704.0
Arlo Q Camera,0.9956183553547774,0.9980591780448773,0.9968372725726917,29369.0
Atomi Coffee Maker,0.8658385093167702,0.9041510521764197,0.8845801311429173,6938.0
Borun/Sichuan-AI Camera,0.9913721782295237,0.99948365571752,0.9954113924050633,25177.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9973166368515207,0.9986565158978953,1118.0
Eufy HomeBase 2,0.7440080563947633,0.9201644040353718,0.822762960075728,8029.0
Globe Lamp ESP_B1680C,0.8048907388137356,0.9187824795842612,0.8580739097275185,6735.0
Google Nest Mini,0.9917152285333145,0.9869340413638904,0.9893188583435476,14312.0
Gosund ESP_032979 Plug,0.3056664006384677,0.3668582375478927,0.3334784501523727,1044.0
Gosund ESP_039AAF Socket,0.2502210433244916,0.2896622313203685,0.2685009487666034,977.0
Gosund ESP_0C3994 Plug,0.2835648148148148,0.25,0.26572668112798264,980.0
Gosund ESP_10098F Socket,0.2902869757174393,0.2511938872970392,0.26932923707117257,1047.0
Gosund ESP_10ACD8 Plug,0.24419889502762432,0.2264344262295082,0.23498139287612968,976.0
Gosund ESP_147FF9 Plug,0.2991967871485944,0.15345005149330587,0.20285908781484005,971.0
Gosund ESP_1ACEE1  Socket,0.32553191489361705,0.15548780487804878,0.21045392022008252,984.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,5439.0
HeimVision SmartLife Radio/Lamp,0.75076984205821,0.9556201795422936,0.8408989764129953,7909.0
Home Eye Camera,0.9933900933003292,0.9323223813535524,0.9618879553296283,39171.0
Luohe Cam Dog,0.6895538338231365,0.8535052910052909,0.7628195655386434,3024.0
Nest Indoor Camera,0.9999888109384265,0.9997091657531488,0.9998489687924776,89398.0
Netatmo Camera,0.9969180193137458,0.99958796868562,0.9982512087233821,9708.0
Netatmo Weather Station,0.857555341674687,0.9977603583426651,0.922360248447205,1786.0
Philips Hue Bridge,0.9992987923646279,0.9978216897463824,0.9985596948110086,12854.0
Ring Base Station AC:1236,0.9253771551724139,0.9927745664739884,0.9578918014500838,3460.0
SIMCAM 1S (AMPAKTec),0.9996788843524932,0.991807755324959,0.9957277649585341,21972.0
Smart Board,0.9901315789473685,0.587890625,0.7377450980392156,512.0
Sonos One Speaker,0.9686924493554327,0.9455572675911659,0.9569850552306691,3894.0
Teckin Plug 1,0.9528067560854445,0.8664357777443156,0.907570977917981,6641.0
Teckin Plug 2,0.95487331237285,0.8508569545154911,0.8998692810457516,6068.0
Yutron Plug 1,0.9629692255664525,0.8640570474890001,0.9108356657337066,6591.0
Yutron Plug 2,0.9776184647665677,0.8552852990668501,0.9123694516971279,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.9368842861757105,0.9368842861757105,0.9368842861757105,0.9368842861757105
macro avg,0.8052671082855491,0.7957817170708439,0.7954096113922416,396288.0
weighted avg,0.9396306826080558,0.9368842861757105,0.9363725709727433,396288.0
