,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960922962411611,0.9983215218202164,0.9972056631892697,5362.0
Amazon Alexa Echo Dot 1,0.4186647963880244,0.4069450362164465,0.41272173368191345,23470.0
Amazon Alexa Echo Dot 2,0.38214492753623186,0.14597634970547854,0.21125496731188306,22579.0
Amazon Alexa Echo Spot,0.12097848942240298,0.7995693873556469,0.21015896969800904,15327.0
Amazon Alexa Echo Studio,0.8554803617734489,0.2307797304214298,0.36349954985823896,58610.0
Amazon Plug,0.9501618122977347,1.0,0.9744440756720877,1468.0
Arlo Base Station,0.9363925488414357,0.42199017199017197,0.5817925194071983,4884.0
Arlo Q Camera,0.9924351345970935,0.9988201246660731,0.995617392848029,44920.0
Atomi Coffee Maker,0.1783132530120482,0.03204850584668688,0.05433186490455213,6927.0
Borun/Sichuan-AI Camera,0.99807297557706,0.9757545972068641,0.9867876076872101,24417.0
DCS8000LHA1 D-Link Mini Camera,0.335458409228901,0.9857270294380018,0.5005662514156286,1121.0
Eufy HomeBase 2,0.6792645556690501,0.9196630626100075,0.7813918709608503,7954.0
Globe Lamp ESP_B1680C,0.31043785017638514,0.8892851835339575,0.46021918861757355,6729.0
Google Nest Mini,0.8216369100229803,0.9887959154729825,0.8974994368100925,14102.0
Gosund ESP_032979 Plug,0.8078484438430311,0.8870728083209509,0.8456090651558074,6730.0
Gosund ESP_039AAF Socket,0.11219512195121951,0.010254123941150245,0.018790849673202614,6729.0
Gosund ESP_0C3994 Plug,0.014499532273152479,0.013785947227986955,0.014133738601823709,6746.0
Gosund ESP_10098F Socket,0.12694300518134716,0.007262487031273158,0.013738959764474975,6747.0
Gosund ESP_10ACD8 Plug,0.019506428254765774,0.01957585644371941,0.019541080680977055,6743.0
Gosund ESP_147FF9 Plug,0.008723747980613893,0.008022582082900015,0.008358486185279778,6731.0
Gosund ESP_1ACEE1  Socket,0.020331106593087424,0.020799286881592632,0.02056253212895645,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.17084863321093433,0.21253648014211393,0.18942606728866274,7881.0
Home Eye Camera,0.9747657373925891,0.9025452712675955,0.937266337670106,27777.0
Luohe Cam Dog,0.6666666666666666,0.8161375661375662,0.7338685697294082,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9242791961945442,0.9981130097494496,0.9597782258064517,9539.0
Netatmo Weather Station,0.1981970379909852,0.8049163179916318,0.31807378319727186,1912.0
Philips Hue Bridge,0.7555801104972376,0.9983939261206015,0.8601798855273917,13698.0
Ring Base Station AC:1236,0.8666666666666667,0.007992622194897018,0.015839171489491318,3253.0
SIMCAM 1S (AMPAKTec),0.9960096608211698,0.8934206188480196,0.9419300379850541,21233.0
Smart Board,0.883177570093458,0.14199849737039819,0.24466019417475726,3993.0
Sonos One Speaker,0.7365786293802865,0.881065455296304,0.8023693117713426,4843.0
Teckin Plug 1,0.2247557003257329,0.022424439389015276,0.04078014184397163,6154.0
Teckin Plug 2,0.16645489199491742,0.0218006323847562,0.038552089464390815,6009.0
Yutron Plug 1,0.23915614209356229,0.823855303894411,0.3707016643448934,6137.0
Yutron Plug 2,0.20099255583126552,0.012755905511811024,0.023989338071968017,6350.0
iRobot Roomba,0.9875717017208413,0.9425182481751825,0.9645191409897292,1096.0
accuracy,0.5518234951486414,0.5518234951486414,0.5518234951486414,0.5518234951486414
macro avg,0.5283495423090009,0.5326558948075604,0.46868841483178814,451523.0
weighted avg,0.6196582180552214,0.5518234951486414,0.5326303927162167,451523.0
