,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960922962411611,0.9983215218202164,0.9972056631892696,5362.0
Amazon Alexa Echo Dot 1,0.41152024598009557,0.4084533446953557,0.40996252416094786,23470.0
Amazon Alexa Echo Dot 2,0.39758484751253587,0.1459320607644271,0.21345486430943153,22579.0
Amazon Alexa Echo Spot,0.12097463363836916,0.7989691394271548,0.21013240148297138,15327.0
Amazon Alexa Echo Studio,0.8538256535850586,0.23063641016891318,0.3631721259956559,58610.0
Amazon Plug,0.9900323624595468,1.0,0.9948888151344175,1468.0
Arlo Base Station,0.9242314490776439,0.42199017199017197,0.579388390612864,4884.0
Arlo Q Camera,0.991786384660138,0.9988201246660731,0.9952906752128016,44920.0
Atomi Coffee Maker,0.5837420878023727,0.5307059333044608,0.5368567280917688,6927.0
Borun/Sichuan-AI Camera,0.9981633542792491,0.9748945406888643,0.9863917393135253,24417.0
DCS8000LHA1 D-Link Mini Camera,0.4618868674881996,0.9857270294380018,0.595768953408243,1121.0
Eufy HomeBase 2,0.6966770978790728,0.9196630626100075,0.7926394954781255,7954.0
Globe Lamp ESP_B1680C,0.3104603988599387,0.8892851835339574,0.4602439663834181,6729.0
Google Nest Mini,0.8216659602378309,0.9887959154729826,0.8975167675149741,14102.0
Gosund ESP_032979 Plug,0.8079577809904468,0.887072808320951,0.8456689584218658,6730.0
Gosund ESP_039AAF Socket,0.11241063439071108,0.01028384603953039,0.018843773636903663,6729.0
Gosund ESP_0C3994 Plug,0.014499532273152479,0.013785947227986955,0.014133738601823709,6746.0
Gosund ESP_10098F Socket,0.12694300518134716,0.007262487031273158,0.013738959764474975,6747.0
Gosund ESP_10ACD8 Plug,0.019506428254765774,0.01957585644371941,0.019541080680977055,6743.0
Gosund ESP_147FF9 Plug,0.00872430145166057,0.008022582082900014,0.008358740189441216,6731.0
Gosund ESP_1ACEE1  Socket,0.02032520325203252,0.020799286881592632,0.020559512445847715,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.14554186545784828,0.21253648014211396,0.17080270864039604,7881.0
Home Eye Camera,0.9747657373925891,0.9025452712675955,0.937266337670106,27777.0
Luohe Cam Dog,0.6666666666666666,0.8161375661375662,0.7338685697294082,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9048099587488654,0.9981130097494496,0.9489798718389304,9539.0
Netatmo Weather Station,0.7663579628722541,0.8049163179916319,0.7851640304170634,1912.0
Philips Hue Bridge,0.7564509031777752,0.9983939261206014,0.8607434759519796,13698.0
Ring Base Station AC:1236,0.8666666666666668,0.007992622194897018,0.015839171489491318,3253.0
SIMCAM 1S (AMPAKTec),0.9958827149090761,0.8934394574483114,0.9418791578524128,21233.0
Smart Board,0.8824806450201933,0.14179814675682442,0.24433603881819055,3993.0
Sonos One Speaker,0.7008123747605304,0.8811893454470369,0.7778355060943289,4843.0
Teckin Plug 1,0.22428986848745622,0.02232694182645434,0.04061123112917784,6154.0
Teckin Plug 2,0.16637039712588444,0.0218006323847562,0.03854982069349398,6009.0
Yutron Plug 1,0.2391538799280514,0.823855303894411,0.3706989466904059,6137.0
Yutron Plug 2,0.20059503968988804,0.012724409448818896,0.023930806950465407,6350.0
iRobot Roomba,0.9875717017208412,0.9425182481751826,0.9645191409897291,1096.0
accuracy,0.559463416038607,0.559463416038607,0.559463416038607,0.559463416038607
macro avg,0.5565112344242082,0.545770656094584,0.49549428128908757,451523.0
weighted avg,0.6277993798901432,0.559463416038607,0.5415500240004059,451523.0
