,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960922962411611,0.9983215218202164,0.9972056631892696,5362.0
Amazon Alexa Echo Dot 1,0.4112316855547259,0.4073625905411163,0.40927171346247954,23470.0
Amazon Alexa Echo Dot 2,0.39673569513442314,0.14595863412905796,0.21336352015968024,22579.0
Amazon Alexa Echo Spot,0.12057931902167543,0.7961375350688329,0.20943804184933423,15327.0
Amazon Alexa Echo Studio,0.8517388691024573,0.2303463572769152,0.36262107357724405,58610.0
Amazon Plug,0.9700970873786409,1.0,0.9846664454032528,1468.0
Arlo Base Station,0.9306469550968025,0.42199017199017197,0.580655812653085,4884.0
Arlo Q Camera,0.9917776041851687,0.9988201246660731,0.9952862566780339,44920.0
Atomi Coffee Maker,0.6479451934378612,0.6969250757903854,0.6525155900693612,6927.0
Borun/Sichuan-AI Camera,0.998197460173787,0.9752385632960643,0.9865844210646346,24417.0
DCS8000LHA1 D-Link Mini Camera,0.5883153257474982,0.9857270294380018,0.6909716554008576,1121.0
Eufy HomeBase 2,0.6788868293905266,0.9127734473221022,0.778508654902826,7954.0
Globe Lamp ESP_B1680C,0.31046039919418644,0.8892851835339574,0.46024396665566397,6729.0
Google Nest Mini,0.8212867005550887,0.9887817330875054,0.8972845388462964,14102.0
Gosund ESP_032979 Plug,0.8079140425798436,0.887072808320951,0.8456450000973114,6730.0
Gosund ESP_039AAF Socket,0.11262533168331508,0.010313568137910536,0.01889668305437965,6729.0
Gosund ESP_0C3994 Plug,0.014499532273152479,0.013785947227986955,0.014133738601823709,6746.0
Gosund ESP_10098F Socket,0.12694300518134716,0.007262487031273158,0.013738959764474975,6747.0
Gosund ESP_10ACD8 Plug,0.019506428254765774,0.01957585644371941,0.019541080680977055,6743.0
Gosund ESP_147FF9 Plug,0.00872487571729161,0.008022582082900015,0.008359003758634648,6731.0
Gosund ESP_1ACEE1  Socket,0.020326383920243503,0.020799286881592632,0.020560116382469462,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.1590032492180719,0.21253648014211396,0.1808201802553599,7881.0
Home Eye Camera,0.9747657373925891,0.9025452712675955,0.937266337670106,27777.0
Luohe Cam Dog,0.6666666666666666,0.8161375661375662,0.7338685697294082,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9176358043117421,0.9981130097494496,0.9561334983666804,9539.0
Netatmo Weather Station,0.6744831104172551,0.8049163179916319,0.7003187978838307,1912.0
Philips Hue Bridge,0.7564509031777752,0.9983939261206014,0.8607434759519796,13698.0
Ring Base Station AC:1236,0.8666666666666668,0.007992622194897018,0.015839171489491318,3253.0
SIMCAM 1S (AMPAKTec),0.9925019749710847,0.8934394574483117,0.9403605923413897,21233.0
Smart Board,0.8821321824835611,0.14169797145003754,0.2441739611399072,3993.0
Sonos One Speaker,0.6653710394963481,0.880735081561016,0.7540643776549782,4843.0
Teckin Plug 1,0.22406993305334383,0.02232694182645434,0.0406076233579714,6154.0
Teckin Plug 2,0.16632825678245675,0.0218006323847562,0.03854868664178651,6009.0
Yutron Plug 1,0.19386461012103845,0.6616262017272283,0.2991005724331267,6137.0
Yutron Plug 2,0.16308825723351603,0.01269291338582677,0.021868957119175032,6350.0
iRobot Roomba,0.9875717017208412,0.9425182481751826,0.9645191409897291,1096.0
accuracy,0.5595103682425923,0.5595103682425923,0.5595103682425923,0.5595103682425923
macro avg,0.5556613450930767,0.5455782406749843,0.49599278629676347,451523.0
weighted avg,0.6268674342578596,0.5595103682425923,0.5417965701904461,451523.0
