,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7540,3,0,0,0,0,0,0,0,547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8888,4952,69,187,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,8180,5285,111,205,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3,0,149,112,16724,1614,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,0,4,6,0,2,0,38,7,0,10,130,0,0,0,0,0
4,0,227,335,1572,15508,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,5,3,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2930,0,0,0,0,0,143,0,158,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,0,569,0,0,0,0,0
7,0,0,0,1,0,0,1,990,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,7916,0,0,0,0,0,0,802,0,0,0,0,29,0,0,0,0,0,130,136,94,100,0
9,0,0,0,0,0,0,0,0,0,35454,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,0,0,0,1,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,2,0,0,1,0,0,1,0,0,10659,0,6,0,0,0,0,0,0,0,0,0,120,630,0,2,0,0,0,0,0,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,463,104,141,124,54,52,100,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7913,0
14,0,11,11,39,0,0,0,1,0,31,0,0,3,0,19273,0,0,0,0,0,0,0,0,0,21,2,0,4,0,3,2,8287,0,298,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1583,0,0,0,0,254,0,461,6433,160,114,73,60,88,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,461,94,164,101,72,61,88,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,466,114,154,115,62,59,80,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7921,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,473,107,147,94,7992,66,91,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,477,94,156,124,67,54,73,0,7920,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,469,90,161,116,67,61,81,0,7919,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,446,112,154,110,7983,61,82,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,3,1,3,0,0,1,0,0,21,0,1,1,0,2,0,0,0,0,0,0,0,18611,0,0,0,0,1,0,2,2,0,0,19,0,0,0,0,0
23,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,6331,0,0,0,0,0,0,2201,0,0,0,0,56,0,0,0,0,0,107,1680,93,84,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2775,0,0,0,0,0,0,0,0,0,0,0,19956,612,0,5,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,2,0,0,0,0,0,6,0,1,753,0,1,0,0,0,0,0,0,0,0,0,91,3294,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,13450,0,0,0,0,0,0,0,8167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5154,0,0,0,0,0,4,0,0,0,0,0
28,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9,0,1,0,0,0,283,0,0,0,0,2210,0,0,0,0,0,7,80,6,6,0
29,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,17252,0,0,0,1,0,0,0,0,0
30,0,26,1,5,0,0,0,3139,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,273,0,0,1175,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28535,0,44,0,0,0,0,0
32,0,0,1,121,111,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,242,7,0,0,0,0,0
33,0,41,0,21,1,0,740,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4561,0,0,0,0,0
34,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7461,0,0,0,0,30,0,0,0,0,0,191,134,87,104,0
35,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8118,0,0,0,0,30,0,0,0,0,0,146,146,85,107,0
36,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,30,0,0,0,0,0,125,132,135,6782,0
37,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5288,0,0,0,0,29,0,0,0,0,0,3136,147,93,102,0
38,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51
