,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7535,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0
1,0,9729,4108,149,112,0,0,23,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8967,4534,140,142,0,0,24,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,8,95,99,15358,2689,4,8,13,0,2,0,6,0,0,5,0,0,0,0,0,0,0,2,0,5,6,0,1,0,11,0,0,491,23,0,0,0,0,0
4,0,434,279,1438,15467,0,0,12,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,22,1,0,0,0,0,0
5,0,0,0,0,0,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,14,0,0,0,6782,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,2,2,0,3,24,0,0,0,0,0
7,0,975,0,0,0,0,0,2815,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,29,0,0,0,0,0,8199,111,84,83,0
9,0,0,0,0,0,0,0,0,0,34582,0,0,3,0,12,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,4,0,0,0,0,4,0,0,0,0
11,0,0,0,0,0,0,4,0,0,1,0,1461,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,0,0,1,14,0,2,0,0,9720,0,1,0,0,0,0,0,0,0,3,0,919,723,0,17,2,0,0,3,19,3,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,242,0,159,145,220,259,142,7986,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,303,0,39,0,0,0,31,0,35,0,0,23,0,27437,0,0,0,0,0,0,0,0,0,25,18,0,3,0,2,3,6,48,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,274,0,164,132,8135,253,154,59,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,244,0,144,133,209,259,158,7993,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,260,0,164,140,215,252,8077,59,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,245,0,167,147,217,252,154,7969,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,237,0,148,144,224,272,8082,51,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,255,0,154,139,211,266,8082,52,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,265,0,152,139,207,251,177,7981,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,4,0,5980,0,0,0,0,0,0,0,0,0,0,10735,0,0,0,0,1945,0,2,0,0,5,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10049,0,0,0,0,60,0,0,0,0,0,237,100,89,95,0
24,0,0,0,9,0,0,0,0,0,22,0,0,2235,0,0,0,0,0,0,0,0,0,0,0,20312,811,0,4,0,0,0,0,1,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,7,3245,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4783,368,0,0,0,2,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,19,3,2,0,4,1,0,0,910,0,0,0,710,811,0,0,0,0,0,118,9,14,5,0
29,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17266,0,0,1,0,0,0,0,0,0
30,0,29,2,26,3,0,34,2643,0,1137,0,0,1,0,563,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,184,0,16,3,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28534,2,44,0,0,0,0,0
32,0,2,1,110,111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,261,0,0,0,0,0,0
