,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11363,4205,198,541,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2,0,9868,5353,170,444,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,133,71,14708,2430,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,3,0,9,10,0,0,0,1,81,0,249,106,0,0,0,0,0
4,0,352,191,1422,16011,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,5,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,190,22,152,106,0,6692,1252,0,7,2,11,0,774,0,0,0,0,0,0,0,0,0,0,4,0,214,0,6,254,0,43,506,2,3,0,0,0
7,0,1,1,4,0,0,2,393,0,1,0,10,0,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8164,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,32,0,0,0,0,0,284,108,92,96,0
9,0,0,0,0,0,0,0,0,0,21427,0,0,0,13,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,9620,0,1,0,0,0,0,0,0,0,0,0,493,900,0,5,0,0,0,0,51,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8125,0,147,138,120,260,246,154,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,63,8,67,94,0,13,89,0,49,1,3,0,28231,0,0,0,0,0,0,0,1,0,22,0,0,4,0,3,21,2,13,110,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,199,0,8066,131,104,275,250,161,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,195,0,151,8053,116,288,227,171,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
