,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9667089695922737,0.9748665190780048,0.970770577537774,7679.0
Amazon Alexa Echo Dot 1,0.543814618198114,0.6632962588473206,0.5976421360769092,14835.0
Amazon Alexa Echo Dot 2,0.5025765248273291,0.37258306368873806,0.4279252329135105,12671.0
Amazon Alexa Echo Spot,0.850788823504826,0.8037100949094047,0.8265795644904455,20862.0
Amazon Alexa Echo Studio,0.635297087992905,0.830524441380895,0.7199098936301748,17409.0
Amazon Plug,1.0,1.0,1.0,2047.0
Arlo Base Station,0.9620125769068448,0.4255287896592244,0.5900565085007023,6808.0
Arlo Q Camera,0.07523599416046774,0.00631578947368421,0.011653314735171037,3800.0
Atomi Coffee Maker,0.015818598333412773,0.02786747745858671,0.020181461636693522,9538.0
Borun/Sichuan-AI Camera,0.8480819583758781,0.9997594274373007,0.9176955761563207,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9730085582620145,1.0,0.9863196529863195,1478.0
Eufy HomeBase 2,0.7328453509918837,0.9113300492610839,0.8123999045117918,10962.0
Globe Lamp ESP_B1680C,0.12907447792032517,0.02346960847934242,0.03971740249849225,9246.0
Google Nest Mini,0.9959869847967358,0.9712321523003702,0.9834538140951459,28365.0
Gosund ESP_032979 Plug,0.018758908307521856,0.03811891891891892,0.025144044244997426,9250.0
Gosund ESP_039AAF Socket,0.4623225115074773,0.8805966922494866,0.6063204280799405,9251.0
Gosund ESP_0C3994 Plug,0.13664292859551957,0.011032105149752208,0.020415871519520606,9282.0
Gosund ESP_10098F Socket,0.12439270600560606,0.024225473321858863,0.04055319014693085,9296.0
Gosund ESP_10ACD8 Plug,0.4870489678737851,0.8612187769164514,0.6222142713149512,9288.0
Gosund ESP_147FF9 Plug,0.010778861785535773,0.010029116790682626,0.010390481484506272,9273.0
Gosund ESP_1ACEE1  Socket,0.933902889118271,0.8649805447470819,0.8981213517658704,9252.0
HeimVision Smart WiFi Camera,1.0,0.9973947256486602,0.9986956637474378,18808.0
HeimVision SmartLife Radio/Lamp,0.23569604573527858,0.20061048931643696,0.20763601529537387,10811.0
Home Eye Camera,0.9985233463872497,0.6777025158971524,0.8074112177413889,28936.0
Luohe Cam Dog,0.6794141578519122,0.8038507821901323,0.7364127439091611,4155.0
Nest Indoor Camera,0.9996324610408702,0.9993875851256675,0.9995100080848666,40822.0
Netatmo Camera,0.7675580344712658,0.9462834489593657,0.8317963949138043,5045.0
Netatmo Weather Station,0.5227230929427251,0.7683881064162754,0.5744103395191181,2556.0
Philips Hue Bridge,0.9951125388986606,0.9959420289855071,0.9955239226641677,17250.0
Ring Base Station AC:1236,0.8180817610062894,0.03735889243876465,0.07145445294698868,4695.0
SIMCAM 1S (AMPAKTec),0.9941464334808039,0.9763210281842628,0.9851531035581766,28633.0
Smart Board,0.37258394010968654,0.15797317436661698,0.2218733890326133,1342.0
Sonos One Speaker,0.33031549844685804,0.8754560842580403,0.47965274343569175,5317.0
Teckin Plug 1,0.1923173359490074,0.018941570881226052,0.0344864077122727,8352.0
Teckin Plug 2,0.13652801886770127,0.022921884317233153,0.03677050728219093,8385.0
Yutron Plug 1,0.05556186641132593,0.016402714932126698,0.020256814965586893,8840.0
Yutron Plug 2,0.008361669064355162,0.011272686281140795,0.009378335135508951,8871.0
iRobot Roomba,0.9562507309891229,0.9986320109439124,0.9769813587741083,1462.0
accuracy,0.6684575320334012,0.6684575320334012,0.6684575320334012,0.6684575320334012
macro avg,0.5649448744397326,0.5580401323476503,0.5293386341327533,448126.0
weighted avg,0.6750091905136989,0.6684575320334012,0.6523300147602848,448126.0
