,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9661612153100412,0.9748665190780048,0.9704940115336061,7679.0
Amazon Alexa Echo Dot 1,0.5459540318248288,0.6632827772160432,0.5989176305377054,14835.0
Amazon Alexa Echo Dot 2,0.4992475259112374,0.3726777681319549,0.4267542819064607,12671.0
Amazon Alexa Echo Spot,0.8502940633761357,0.8035279455469274,0.8262496653509064,20862.0
Amazon Alexa Echo Studio,0.6350316234723403,0.8300534206444942,0.7195624538609388,17409.0
Amazon Plug,1.0,1.0,1.0,2047.0
Arlo Base Station,0.962650472734056,0.4255287896592244,0.5901766315438122,6808.0
Arlo Q Camera,0.07509463259425256,0.00631578947368421,0.011651617375878349,3800.0
Atomi Coffee Maker,0.01581897250615614,0.02786747745858671,0.020181766107337736,9538.0
Borun/Sichuan-AI Camera,0.8481338809663512,0.9997594274373007,0.9177259740797483,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9730085582620145,1.0,0.9863196529863195,1478.0
Eufy HomeBase 2,0.7325023960491492,0.9113847837985769,0.8122108908160646,10962.0
Globe Lamp ESP_B1680C,0.12908984575693036,0.02346960847934242,0.039718129537287865,9246.0
Google Nest Mini,0.9959867526649095,0.9711757447558611,0.9834247830082914,28365.0
Gosund ESP_032979 Plug,0.018768751641090008,0.03814054054054054,0.025157590426190618,9250.0
Gosund ESP_039AAF Socket,0.46233215081021173,0.880575072965085,0.606323593273316,9251.0
Gosund ESP_0C3994 Plug,0.1356734827207282,0.01098901098901099,0.020331264814033648,9282.0
Gosund ESP_10098F Socket,0.1244749841640247,0.0242039586919105,0.04052740120157203,9296.0
Gosund ESP_10ACD8 Plug,0.4870302320599807,0.8611541774332473,0.6221821211691715,9288.0
Gosund ESP_147FF9 Plug,0.010779611793116494,0.010029116790682626,0.010390829846626823,9273.0
Gosund ESP_1ACEE1  Socket,0.9337300249184747,0.8650021616947686,0.8980530786149877,9252.0
HeimVision Smart WiFi Camera,1.0,0.9973947256486602,0.9986956637474378,18808.0
HeimVision SmartLife Radio/Lamp,0.19524189251395968,0.20055499028766993,0.19116921004817616,10811.0
Home Eye Camera,0.9985232711859044,0.6776679568703345,0.8073866647317895,28936.0
Luohe Cam Dog,0.6794141578519122,0.8038507821901323,0.7364127439091611,4155.0
Nest Indoor Camera,0.9996324610408702,0.9993875851256675,0.9995100080848666,40822.0
Netatmo Camera,0.8698653016417033,0.9454509415262635,0.9060574401387802,5045.0
Netatmo Weather Station,0.6347817761539816,0.7683881064162755,0.6659841609330475,2556.0
Philips Hue Bridge,0.9936579154210312,0.9959420289855071,0.9947965338765652,17250.0
Ring Base Station AC:1236,0.8165180494529164,0.037529286474973375,0.07175996452211511,4695.0
SIMCAM 1S (AMPAKTec),0.9941252223085263,0.9763210281842628,0.9851426886500437,28633.0
Smart Board,0.371280736363406,0.15797317436661698,0.22164152207082685,1342.0
Sonos One Speaker,0.32971536262387013,0.8753808538649615,0.4790060300202785,5317.0
Teckin Plug 1,0.19289906267337553,0.01898946360153257,0.03457521425526831,8352.0
Teckin Plug 2,0.16606418226583836,0.022993440667859272,0.04039389156397586,8385.0
Yutron Plug 1,0.019310163467772517,0.016402714932126698,0.017738088407629034,8840.0
Yutron Plug 2,0.00695371632676989,0.011272686281140795,0.008601484739698028,8871.0
iRobot Roomba,0.9562507309891229,0.9986320109439124,0.9769813587741085,1462.0
accuracy,0.6684187036681648,0.6684187036681648,0.6684187036681648,0.6684187036681648
macro avg,0.5691051897846576,0.5580035754513986,0.5332159483280007,448126.0
weighted avg,0.6754762302103556,0.6684187036681648,0.6532292068908128,448126.0
