,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9668087304662275,0.9748665190780049,0.9708209052003631,7679.0
Amazon Alexa Echo Dot 1,0.5437386169214636,0.6641051567239636,0.5979243794380045,14835.0
Amazon Alexa Echo Dot 2,0.5026669511414551,0.37187278036461213,0.4274892265819914,12671.0
Amazon Alexa Echo Spot,0.851152401259011,0.8036621608666475,0.8267258382642999,20862.0
Amazon Alexa Echo Studio,0.6356527850992796,0.8311792750875984,0.7203843377392777,17409.0
Amazon Plug,1.0,1.0,1.0,2047.0
Arlo Base Station,0.9624584717607974,0.4255287896592244,0.5901405581584844,6808.0
Arlo Q Camera,0.07547169811320754,0.00631578947368421,0.011656143759106362,3800.0
Atomi Coffee Maker,0.0158871831488754,0.027993289997903126,0.02027027027027027,9538.0
Borun/Sichuan-AI Camera,0.8480473433155625,0.9997594274373007,0.9176753108740356,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9730085582620145,1.0,0.9863196529863196,1478.0
Eufy HomeBase 2,0.7328541040123231,0.911421273490239,0.8124415531612117,10962.0
Globe Lamp ESP_B1680C,0.12901307966706302,0.02346960847934242,0.039714494875549046,9246.0
Google Nest Mini,0.9959503923057453,0.9710911334390975,0.9833636785548535,28365.0
Gosund ESP_032979 Plug,0.018778593467390147,0.038162162162162165,0.02517113519680548,9250.0
Gosund ESP_039AAF Socket,0.46234179011294624,0.8805534536806832,0.6063267584666915,9251.0
Gosund ESP_0C3994 Plug,0.13770053475935828,0.011096746390864038,0.020538384845463612,9282.0
Gosund ESP_10098F Socket,0.12403528114663727,0.0242039586919105,0.04050405040504051,9296.0
Gosund ESP_10ACD8 Plug,0.4870904883692607,0.8612187769164513,0.6222481524698561,9288.0
Gosund ESP_147FF9 Plug,0.010783858998144713,0.010029116790682626,0.010392803263116722,9273.0
Gosund ESP_1ACEE1  Socket,0.933730019834325,0.8650021616947687,0.8980530774841496,9252.0
HeimVision Smart WiFi Camera,1.0,0.9973947256486602,0.9986956637474379,18808.0
HeimVision SmartLife Radio/Lamp,0.15498892936218842,0.20072148737397097,0.174915363533774,10811.0
Home Eye Camera,0.9985234215885948,0.6777370749239702,0.8074357707509883,28936.0
Luohe Cam Dog,0.6794141578519122,0.8038507821901324,0.7364127439091611,4155.0
Nest Indoor Camera,0.9996324610408703,0.9993875851256675,0.9995100080848666,40822.0
Netatmo Camera,0.8735590118938701,0.9462834489593657,0.9084681255946717,5045.0
Netatmo Weather Station,0.7469558599695586,0.7679968701095462,0.7573302469135802,2556.0
Philips Hue Bridge,0.9922032919434016,0.9959420289855072,0.9940691450889627,17250.0
Ring Base Station AC:1236,0.8082191780821918,0.03769968051118211,0.07203907203907203,4695.0
SIMCAM 1S (AMPAKTec),0.9941676446530815,0.9763210281842629,0.9851635184663095,28633.0
Smart Board,0.3719298245614035,0.15797317436661698,0.2217573221757322,1342.0
Sonos One Speaker,0.32960419174396377,0.8754936994545797,0.47890946502057613,5317.0
Teckin Plug 1,0.19263803680981595,0.018797892720306512,0.03425329988000436,8352.0
Teckin Plug 2,0.0228598642695559,0.02289803220035778,0.022878932316491893,8385.0
Yutron Plug 1,0.019310161139965375,0.016402714932126698,0.017738087956449936,8840.0
Yutron Plug 2,0.013995801259622114,0.011272686281140795,0.012487512487512488,8871.0
iRobot Roomba,0.9592641261498029,0.9986320109439124,0.9785522788203753,1462.0
accuracy,0.6684883269437614,0.6684883269437614,0.6684883269437614,0.6684883269437614
macro avg,0.567485180117918,0.5580614869299065,0.5349678228626541,448126.0
weighted avg,0.6726449335646005,0.6684883269437614,0.6531646641155076,448126.0
