,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5554,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7870,3002,67,240,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0
2,0,6427,3458,102,218,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,26,0,0,0,0,0,0
3,0,124,116,13039,1235,0,0,0,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,3,1,6,0,0,12,18,0,22,8,0,0,0,0,0
4,0,76,97,1377,11752,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
7,0,2752,18,18,14,0,19,657,0,2,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,64,78,0,0,13497,0,0,18,0,0,0,0,21
8,0,0,0,0,0,0,0,0,6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,21,0,0,0,0,0,87,101,50,60,0
9,0,0,0,0,0,0,1,0,0,24860,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6525,0,12,0,0,0,0,0,0,0,0,0,897,519,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,5979,0,283,99,59,163,34,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,17,1,32,1,0,0,0,0,21,0,13,0,0,14013,0,0,0,0,0,0,0,6096,0,19,1,3,1,0,0,4,0,0,9,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,6032,113,60,164,46,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,269,5882,56,166,34,47,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,295,108,5836,159,33,50,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,304,97,69,5931,35,34,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,289,97,49,166,5812,47,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,280,98,50,165,38,5812,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,284,120,52,162,37,51,5818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,7,5,0,0,0,0,9,5,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,3,1,0,2,3,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7405,0,0,0,0,45,0,0,0,0,0,68,82,51,54,0
24,0,0,0,0,0,0,0,0,0,4099,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,15003,435,0,0,0,766,12,0,0,32,0,0,0,0,0
25,0,25,0,26,0,0,0,0,0,5,0,0,669,0,0,0,0,0,0,0,0,0,0,0,180,2108,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23019,0,0,0,0,0,0,0,0,0,0,0,0
27,1,0,2,1,11,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,1,0,0,0,0,6423,1,0,0,0,0,17,0,0,0,0,0
28,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,1691,0,0,0,0,0,4,3,3,8,0
29,0,1,0,19,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,20,0,0,0,20,4,0,12497,0,0,0,0,0,0,0,0,0
30,0,3,0,0,3226,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,7,0,0,0,0,7
31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27624,0,65,0,0,0,0,0
32,174,7,3,943,1012,0,3,0,0,2,0,0,155,0,674,0,0,0,0,0,0,0,149,0,1,0,144,3,488,3,76,25,508,368,0,0,0,0,0
33,0,29,0,572,194,0,43,0,0,0,0,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3216,0,0,0,0,0
34,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,19,0,0,0,0,0,4964,93,79,70,0
35,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,23,0,0,0,0,0,91,5177,67,48,0
36,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,20,0,0,0,0,0,93,100,5382,62,0
37,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,21,0,0,0,0,0,92,98,73,5251,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
