,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99975686846584,0.9885803582161318,0.9941372015714717,8319.0
Amazon Alexa Echo Dot 1,0.5169560133129442,0.6866598960511381,0.5898442511482308,16739.0
Amazon Alexa Echo Dot 2,0.48227240216613876,0.30227345501120717,0.37162428155263366,15615.0
Amazon Alexa Echo Spot,0.851939033719767,0.7881641986062717,0.8188116851898984,18368.0
Amazon Alexa Echo Studio,0.8023417172593235,0.9019646078096817,0.8492415027654739,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.790432182658331,0.42533274828141,0.5530620007607456,6837.0
Arlo Q Camera,0.9976139978791092,0.9900026308866088,0.9937937409216955,3801.0
Atomi Coffee Maker,0.8725133689839573,0.8571128388316873,0.8647445410218358,9518.0
Borun/Sichuan-AI Camera,0.9949528936742934,0.9995774528859968,0.9972598119809452,35499.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,72.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7398506248613473,0.8900453696290366,0.8080277822645776,11241.0
Globe Lamp ESP_B1680C,0.808242137434684,0.8874215198094826,0.8459831794025076,9238.0
Google Nest Mini,0.9564232177096044,0.9945983178654292,0.9751372869608488,27584.0
Gosund ESP_032979 Plug,0.7791347155164252,0.8894412622933103,0.8306419055308841,9253.0
Gosund ESP_039AAF Socket,0.8339839737004314,0.8783813027483228,0.8556070826306914,9242.0
Gosund ESP_0C3994 Plug,0.8862715021365181,0.8753381668650579,0.8807709059233451,9241.0
Gosund ESP_10098F Socket,0.9168285159373929,0.867473786617663,0.8914685625416573,9251.0
Gosund ESP_10ACD8 Plug,0.8988713822773494,0.8695276186358232,0.8839560439560439,9251.0
Gosund ESP_147FF9 Plug,0.9318208260616637,0.8658378378378379,0.8976183804987391,9250.0
Gosund ESP_1ACEE1  Socket,0.9580780780780781,0.8630166630599437,0.9080662606022656,9242.0
HeimVision Smart WiFi Camera,0.9992034411342998,0.9991503823279524,0.9991769110267371,18832.0
HeimVision SmartLife Radio/Lamp,0.6844206821873308,0.932245575221239,0.7893381205120199,10848.0
Home Eye Camera,0.9665958679281714,0.8635128724826426,0.9121512356223664,23189.0
Luohe Cam Dog,0.729864575908767,0.7386390959365232,0.734225621414914,4159.0
Nest Indoor Camera,0.9928904143172346,1.0,0.9964325255258949,20250.0
Netatmo Camera,0.7651145602365115,0.9967263624109378,0.8656966047834086,5193.0
Netatmo Weather Station,0.8695924764890283,0.5467087110760741,0.6713455953533398,2537.0
Philips Hue Bridge,0.9995945554590211,0.9990159189580319,0.9993051534452808,17275.0
Ring Base Station AC:1236,0.5707920792079207,0.980859208847299,0.7216398059771554,4702.0
SIMCAM 1S (AMPAKTec),0.9996499334873626,0.9976592250986969,0.9986535872283132,28623.0
Smart Board,0.8970099667774086,0.0847723704866562,0.1549053356282272,3185.0
Sonos One Speaker,0.9419953596287703,0.8278473638217303,0.8812403100775196,6866.0
Teckin Plug 1,0.897323436797121,0.8527305760393289,0.8744588744588745,9357.0
Teckin Plug 2,0.9233520085826677,0.8426892950391645,0.8811785450201923,9192.0
Yutron Plug 1,0.9175740545603559,0.8469685507403004,0.8808587164212656,9253.0
Yutron Plug 2,0.9445100354191264,0.8295886622882821,0.8833271991166728,8679.0
iRobot Roomba,0.990427568602425,0.994234465086483,0.9923273657289002,1561.0
accuracy,0.8751978897883125,0.8751978897883125,0.8751978897883125,0.8751978897883125
macro avg,0.874569088937352,0.8486805926217391,0.8466022175895933,435217.0
weighted avg,0.881099532750488,0.8751978897883125,0.8711810139260164,435217.0
