,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99975686846584,0.9885803582161318,0.9941372015714716,8319.0
Amazon Alexa Echo Dot 1,0.5167107769121294,0.686062488798614,0.5894641695952794,16739.0
Amazon Alexa Echo Dot 2,0.48178693217394475,0.3022222222222222,0.3714413190613346,15615.0
Amazon Alexa Echo Spot,0.8519787351644081,0.7880988675958188,0.8187947528620316,18368.0
Amazon Alexa Echo Studio,0.802324397318275,0.9019451079803051,0.8492231491247149,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.79389674921892,0.42533274828141004,0.5538989146661356,6837.0
Arlo Q Camera,0.9974560269878398,0.9902657195474875,0.9938478641104143,3801.0
Atomi Coffee Maker,0.8727000867281038,0.8571128388316873,0.864836223984503,9518.0
Borun/Sichuan-AI Camera,0.9949249964951633,0.9995774528859969,0.997245798437412,35499.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,72.0
DCS8000LHA1 D-Link Mini Camera,0.9998632946001367,1.0,0.999931623931624,1462.0
Eufy HomeBase 2,0.7398583193119578,0.8900809536518104,0.8080470347938364,11241.0
Globe Lamp ESP_B1680C,0.8082102666879397,0.8874215198094826,0.8459657202511423,9238.0
Google Nest Mini,0.9564756581962746,0.9945765661252899,0.9751540873081945,27584.0
Gosund ESP_032979 Plug,0.7791347155164252,0.8894412622933103,0.8306419055308842,9253.0
Gosund ESP_039AAF Socket,0.8338469179939894,0.8783813027483228,0.8555349479836154,9242.0
Gosund ESP_0C3994 Plug,0.8862715021365182,0.8753381668650579,0.8807709059233451,9241.0
Gosund ESP_10098F Socket,0.9168456659727635,0.8674305480488596,0.8914538361703596,9251.0
Gosund ESP_10ACD8 Plug,0.8989427128028489,0.8694411414982163,0.8839458411683931,9251.0
Gosund ESP_147FF9 Plug,0.9318208260616638,0.8658378378378379,0.8976183804987391,9250.0
Gosund ESP_1ACEE1  Socket,0.958055063951773,0.8630166630599436,0.9080559228716123,9242.0
HeimVision Smart WiFi Camera,0.9992033903576392,0.9990866610025488,0.9991450182124723,18832.0
HeimVision SmartLife Radio/Lamp,0.6845133442704793,0.932245575221239,0.7893997384507812,10848.0
Home Eye Camera,0.9665958679281715,0.8635128724826426,0.9121512356223664,23189.0
Luohe Cam Dog,0.729864575908767,0.7386390959365232,0.734225621414914,4159.0
Nest Indoor Camera,0.9968298539277628,1.0,0.9984124057781234,20250.0
Netatmo Camera,0.7651145602365115,0.9967263624109378,0.8656966047834086,5193.0
Netatmo Weather Station,0.8699198011351346,0.5467087110760741,0.6714431037912996,2537.0
Philips Hue Bridge,0.9995945554590211,0.9990159189580318,0.9993051534452808,17275.0
Ring Base Station AC:1236,0.565330346400103,0.9812845597618034,0.7173730623565883,4702.0
SIMCAM 1S (AMPAKTec),0.9996289375843943,0.9976592250986969,0.9986431100093529,28623.0
Smart Board,0.8996118432649063,0.08552590266875981,0.15620074503854217,3185.0
Sonos One Speaker,0.9421453645216641,0.8301485581124382,0.8826026171829007,6866.0
Teckin Plug 1,0.8972923356713686,0.8528160735278402,0.8744890480713758,9357.0
Teckin Plug 2,0.9231979436506762,0.8426892950391645,0.8811083817924177,9192.0
Yutron Plug 1,0.9174900514576955,0.8469901653517777,0.8808316941456626,9253.0
Yutron Plug 2,0.9443861555021076,0.829588662288282,0.8832730185653821,8679.0
iRobot Roomba,0.9906805513785686,0.994234465086483,0.9924543023922491,1561.0
accuracy,0.8752144332597303,0.8752144332597303,0.8752144332597303,0.8752144332597303
macro avg,0.874673333111587,0.8487559055068076,0.8466203341622238,435217.0
weighted avg,0.8812705241403804,0.8752144332597303,0.8712464121019401,435217.0
