,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999735274652548,0.9500628930817611,0.9742663656884877,7950.0
Amazon Alexa Echo Dot 1,0.5326828821400761,0.7321664672920732,0.6166940658641353,15883.0
Amazon Alexa Echo Dot 2,0.5251486620416254,0.2948049238472773,0.3776223776223776,14379.0
Amazon Alexa Echo Spot,0.7420782522717642,0.8400490352840848,0.7880302992425189,18762.0
Amazon Alexa Echo Studio,0.7931261722512293,0.8892804365124474,0.8384555612121861,17594.0
Amazon Plug,1.0,0.9965736661771905,0.9982838931110567,2043.0
Arlo Base Station,0.9701289884589274,0.4188159437280188,0.5850562947799386,6824.0
Arlo Q Camera,0.45098039215686275,0.006036745406824147,0.011914011914011913,3810.0
Atomi Coffee Maker,0.17601646937725168,0.035841542653531754,0.059555942533739664,9542.0
Borun/Sichuan-AI Camera,0.8419357293225455,0.9982557964694915,0.9134562465602641,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,0.9601827676240209,0.9865861837692823,0.9732054250744293,1491.0
Eufy HomeBase 2,0.736973250274826,0.9155134741442098,0.8165983190547729,10984.0
Globe Lamp ESP_B1680C,0.11795092552733534,0.0296280276816609,0.04735977875723792,9248.0
Google Nest Mini,0.9882784629497503,0.6768586387434555,0.8034471329134902,28650.0
Gosund ESP_032979 Plug,0.12645161290322582,0.04238754325259515,0.0634920634920635,9248.0
Gosund ESP_039AAF Socket,0.20945192332632998,0.8729729729729729,0.33784490513147714,9250.0
Gosund ESP_0C3994 Plug,0.1363013698630137,0.021423188717838302,0.03702670015815425,9289.0
Gosund ESP_10098F Socket,0.01621271076523995,0.013459674814256488,0.014708477966700008,9287.0
Gosund ESP_10ACD8 Plug,0.009159229685298262,0.008399741546413956,0.008763060330299966,9286.0
Gosund ESP_147FF9 Plug,0.00641254007837549,0.005825242718446602,0.006104799050364592,9270.0
Gosund ESP_1ACEE1  Socket,0.24715567477569142,0.8663136280125365,0.3845895504485919,9253.0
HeimVision Smart WiFi Camera,0.7037185660781167,0.9995250308729933,0.8259350837944974,21054.0
HeimVision SmartLife Radio/Lamp,0.1564049141461312,0.20125728020708145,0.17601875808538162,10817.0
Home Eye Camera,0.9823742090991262,0.6837579951766803,0.8063060278207109,28611.0
Luohe Cam Dog,0.6812553373185312,0.7672517432075018,0.7217007802781862,4159.0
Nest Indoor Camera,0.9995483288166215,0.9737459665591083,0.9864784546805349,6818.0
Netatmo Camera,0.42368310155920774,0.9917143420793055,0.5937167828038267,5069.0
Netatmo Weather Station,0.9133308850532501,0.9741480611045829,0.9427596664139499,2553.0
Philips Hue Bridge,0.9994167395742198,0.9972065413490078,0.9983104171521789,17183.0
Ring Base Station AC:1236,0.031714568880079286,0.06843455945252352,0.0433428145740214,4676.0
SIMCAM 1S (AMPAKTec),0.9992655288192501,0.9976604511488233,0.9984623449239909,28638.0
Smart Board,0.16843971631205673,0.19750519750519752,0.18181818181818182,481.0
Sonos One Speaker,0.9497348886532344,0.8345136041744317,0.8884039281817281,5366.0
Teckin Plug 1,0.20036429872495445,0.02617801047120419,0.046306040833508734,8404.0
Teckin Plug 2,0.13513513513513514,0.009615384615384616,0.017953321364452424,8320.0
Yutron Plug 1,0.20754716981132076,0.016951161688003792,0.031342465753424656,8436.0
Yutron Plug 2,0.20036764705882354,0.012744066409446978,0.023963944157414534,8553.0
iRobot Roomba,0.7906976744186046,0.023792862141357594,0.04619565217391305,1429.0
accuracy,0.6077461114357091,0.6077461114357091,0.6077461114357091,0.6077461114357091
macro avg,0.5417785128180668,0.521069294088037,0.4860748335165327,415899.0
weighted avg,0.6133161804429218,0.6077461114357091,0.57878180800782,415899.0
