,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997352746525479,0.9500628930817611,0.9742663656884878,7950.0
Amazon Alexa Echo Dot 1,0.5325921570759156,0.7317131524271233,0.6164723991023268,15883.0
Amazon Alexa Echo Dot 2,0.5247626021091103,0.29505528896307115,0.37772759408387135,14379.0
Amazon Alexa Echo Spot,0.7423330373601927,0.8401236541946489,0.7882067318697883,18762.0
Amazon Alexa Echo Studio,0.7932664179528379,0.8892122314425371,0.838503594148623,17594.0
Amazon Plug,0.9998036327933235,0.9965736661771905,0.9981860221411438,2043.0
Arlo Base Station,0.9697444916692068,0.41896248534583824,0.5851292574165706,6824.0
Arlo Q Camera,0.4465882352941176,0.005931758530183727,0.011707992640635125,3810.0
Atomi Coffee Maker,0.1755505677233246,0.03575770278767553,0.059413528430173855,9542.0
Borun/Sichuan-AI Camera,0.841952813190639,0.9982557964694914,0.9134663012527785,33253.0
D-Link DCHS-161 Water Sensor,0.9615615615615616,0.9444444444444444,0.95265057621222,36.0
DCS8000LHA1 D-Link Mini Camera,0.9602242979837351,0.9876592890677397,0.9737485230314149,1491.0
Eufy HomeBase 2,0.736724964154628,0.9155134741442097,0.8164458567780388,10984.0
Globe Lamp ESP_B1680C,0.11779879621668102,0.029628027681660903,0.04734750302401935,9248.0
Google Nest Mini,0.9884703949048905,0.6768865619546247,0.8035302228591006,28650.0
Gosund ESP_032979 Plug,0.12626752764033788,0.042279411764705885,0.06334753684072744,9248.0
Gosund ESP_039AAF Socket,0.20945192332632998,0.8729729729729729,0.33784490513147714,9250.0
Gosund ESP_0C3994 Plug,0.1363013698630137,0.021423188717838302,0.03702670015815425,9289.0
Gosund ESP_10098F Socket,0.016213552000718754,0.01345967481425649,0.014708824129984702,9287.0
Gosund ESP_10ACD8 Plug,0.009159229685298262,0.008399741546413956,0.008763060330299966,9286.0
Gosund ESP_147FF9 Plug,0.00641254007837549,0.005825242718446602,0.006104799050364592,9270.0
Gosund ESP_1ACEE1  Socket,0.24715262666969431,0.8663136280125364,0.3845858601897539,9253.0
HeimVision Smart WiFi Camera,0.7037354112538925,0.9995155314904531,0.8259434424835372,21054.0
HeimVision SmartLife Radio/Lamp,0.15643277082515222,0.20127576962189148,0.17604346980460334,10817.0
Home Eye Camera,0.9823738550253838,0.6837440145398623,0.8062961875884731,28611.0
Luohe Cam Dog,0.6812262549135228,0.7672517432075018,0.7216844595911606,4159.0
Nest Indoor Camera,0.9995483288166215,0.9737459665591082,0.9864784546805347,6818.0
Netatmo Camera,0.42368310155920774,0.9917143420793055,0.5937167828038267,5069.0
Netatmo Weather Station,0.9135994130606159,0.9741480611045829,0.9429026712931936,2553.0
Philips Hue Bridge,0.9993701113948497,0.9972065413490079,0.9982871532915987,17183.0
Ring Base Station AC:1236,0.03160289784376853,0.06920444824636442,0.04339090169641149,4676.0
SIMCAM 1S (AMPAKTec),0.9992795043114653,0.9976534674209093,0.9984658236565528,28638.0
Smart Board,0.22901701673586955,0.1995841995841996,0.21328888976389151,481.0
Sonos One Speaker,0.9499278573050326,0.8343645173313456,0.8884038179389068,5366.0
Teckin Plug 1,0.20036436520265855,0.02617801047120419,0.04630604103865688,8404.0
Teckin Plug 2,0.13625353390059272,0.009711538461538462,0.018130790306626086,8320.0
Yutron Plug 1,0.2080676674484327,0.016998577524893317,0.03142944575179396,8436.0
Yutron Plug 2,0.19919144481250353,0.012673915585174791,0.02383150585709629,8553.0
iRobot Roomba,0.7906976744186046,0.023792862141357594,0.04619565217391305,1429.0
accuracy,0.6077499585235838,0.6077499585235838,0.6077499585235838,0.6077499585235838
macro avg,0.5422163903265297,0.5211594306148224,0.48640973446745467,415899.0
weighted avg,0.6133379069368907,0.6077499585235838,0.578821703791941,415899.0
