,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998575408833091,0.9665134602757715,0.98228287508461,6092.0
Amazon Alexa Echo Dot 1,0.5223139920878905,0.7224193689362818,0.6062819647910249,11441.0
Amazon Alexa Echo Dot 2,0.5571446412656513,0.31477148080438755,0.40227054092634146,10940.0
Amazon Alexa Echo Spot,0.843828482034999,0.8265253431172714,0.8350872862771924,14718.0
Amazon Alexa Echo Studio,0.8258184942146629,0.8344314558979807,0.8301026225885151,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9887482973278985,0.9251272458346023,0.9558785967516649,45974.0
Arlo Q Camera,0.8817627261746435,0.9989927418160273,0.9367241817140759,47257.0
Atomi Coffee Maker,0.8732539109854074,0.8589118198874296,0.8660234875673721,6929.0
Borun/Sichuan-AI Camera,0.9906288043980733,0.9751169470660648,0.9828116728038612,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9945004582951421,0.9981600735970562,0.9963269054178147,1087.0
Eufy HomeBase 2,0.7422418105392412,0.9353568292988838,0.8276841951107509,7973.0
Globe Lamp ESP_B1680C,0.13057692143127536,0.022465915826911678,0.03833604994143523,6748.0
Google Nest Mini,0.9945898802842207,0.9820389961573129,0.9882376016009793,21079.0
Gosund ESP_032979 Plug,0.8871261577046864,0.8663901644200859,0.8766355487283745,6751.0
Gosund ESP_039AAF Socket,0.007098563968668407,0.012911843276936777,0.009160787617142256,6738.0
Gosund ESP_0C3994 Plug,0.0258646783223788,0.027872498146775386,0.026831078413792425,6745.0
Gosund ESP_10098F Socket,0.019567757009345793,0.01984891127240409,0.019707331421428047,6751.0
Gosund ESP_10ACD8 Plug,0.01835212692296985,0.018529498962348057,0.01844038617724193,6746.0
Gosund ESP_147FF9 Plug,0.01098883613016302,0.020432336393248447,0.014291484222321094,6754.0
Gosund ESP_1ACEE1  Socket,0.1078510394828495,0.00511531638083974,0.00976736114871373,6764.0
HeimVision Smart WiFi Camera,0.8416750282490497,0.8660125018171246,0.8372357210819711,13758.0
HeimVision SmartLife Radio/Lamp,0.350621018211851,0.1949485975377586,0.2505750617637404,7879.0
Home Eye Camera,0.9638355032031412,0.897890035422763,0.9296948193035263,25972.0
Luohe Cam Dog,0.6799239215051109,0.7550413223140496,0.7155164691052451,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.8826322440697922,0.9949825479930192,0.9215770553712874,9168.0
Netatmo Weather Station,0.8086172344689379,0.9123798756359525,0.8573705179282868,1769.0
Philips Hue Bridge,0.9659122327347122,0.8428525589603723,0.9001961992914351,12466.0
Ring Base Station AC:1236,0.3904429645560143,0.008074162679425838,0.01510185693360406,3344.0
SIMCAM 1S (AMPAKTec),0.9988756891910281,0.9929798632920747,0.9959190469924171,21652.0
Smart Board,0.3359393983226524,0.5527522935779816,0.4178968805096142,436.0
Sonos One Speaker,0.884143163079343,0.8395274329195033,0.8611962711464285,4994.0
Teckin Plug 1,0.17897293717518437,0.03125,0.0532092646296493,6624.0
Teckin Plug 2,0.18458588987013522,0.8197567389875082,0.30132252238998547,6084.0
Yutron Plug 1,0.18702710053806887,0.012678813431712094,0.023747729819832607,6641.0
Yutron Plug 2,0.23355521420037548,0.014495140833470598,0.027296135797950215,6071.0
iRobot Roomba,0.9133776873423413,1.0,0.9547280347273353,1046.0
accuracy,0.7571384850456463,0.7571384850456463,0.7571384850456463,0.7571384850456463
macro avg,0.6110781635297631,0.6070408982308246,0.5864596196078148,441109.0
weighted avg,0.7627387536999315,0.7571384850456463,0.7476832520273815,441109.0
