,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985076697693028,0.9665134602757715,0.9822501011869044,6092.0
Amazon Alexa Echo Dot 1,0.5222605784769917,0.7224368499257058,0.6062521089118708,11441.0
Amazon Alexa Echo Dot 2,0.5570046461131735,0.31466179159049357,0.40214444186999154,10940.0
Amazon Alexa Echo Spot,0.8439815759275422,0.8264573991031391,0.8351275650886638,14718.0
Amazon Alexa Echo Studio,0.8257747562196647,0.8345377258235919,0.830133110627256,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9886590341963106,0.9215556618958543,0.9539285775586963,45974.0
Arlo Q Camera,0.8817570218593638,0.9990012061705145,0.93672468391706,47257.0
Atomi Coffee Maker,0.8732539066797986,0.8589118198874297,0.8660234854499761,6929.0
Borun/Sichuan-AI Camera,0.9906372197590173,0.9751333606893722,0.982824151337667,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9945004582951421,0.9981600735970562,0.9963269054178147,1087.0
Eufy HomeBase 2,0.7421429574703671,0.9353066599774238,0.8276030823507528,7973.0
Globe Lamp ESP_B1680C,0.1304574070556562,0.022406639004149378,0.03824459413124474,6748.0
Google Nest Mini,0.9946163069026348,0.9869917927795436,0.9907654847637104,21079.0
Gosund ESP_032979 Plug,0.8872338464186876,0.8663901644200859,0.8766881154527837,6751.0
Gosund ESP_039AAF Socket,0.007098563968668407,0.012911843276936777,0.009160787617142256,6738.0
Gosund ESP_0C3994 Plug,0.025862543803322653,0.027872498146775386,0.026829929773928656,6745.0
Gosund ESP_10098F Socket,0.019567757009345793,0.01984891127240409,0.019707331421428047,6751.0
Gosund ESP_10ACD8 Plug,0.018349971114650677,0.018529498962348057,0.018439297951921917,6746.0
Gosund ESP_147FF9 Plug,0.010987261285793306,0.020432336393248447,0.014290152297803222,6754.0
Gosund ESP_1ACEE1  Socket,0.1077913387440564,0.00511531638083974,0.009767121819425883,6764.0
HeimVision Smart WiFi Camera,0.8416638544456297,0.8660125018171246,0.8372293761064402,13758.0
HeimVision SmartLife Radio/Lamp,0.3503970113671236,0.1949485975377586,0.25051784178158243,7879.0
Home Eye Camera,0.9638355032031412,0.897890035422763,0.9296948193035263,25972.0
Luohe Cam Dog,0.6800453437186067,0.7550413223140496,0.7155837084677096,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.8743374531527127,0.9949825479930192,0.91737152250105,9168.0
Netatmo Weather Station,0.8085596757424623,0.9120407009609949,0.8571883772031959,1769.0
Philips Hue Bridge,0.9659477500898899,0.8428525589603723,0.9002116240427531,12466.0
Ring Base Station AC:1236,0.5181462966564867,0.008074162679425838,0.015525055020528205,3344.0
SIMCAM 1S (AMPAKTec),0.9988571260056631,0.9929798632920747,0.9959098201357099,21652.0
Smart Board,0.3367833787238711,0.5527522935779816,0.418549572257216,436.0
Sonos One Speaker,0.8685031708515902,0.8391670004004805,0.8535717484059543,4994.0
Teckin Plug 1,0.17925651809086918,0.03131038647342995,0.05330932521362519,6624.0
Teckin Plug 2,0.18458919284460779,0.8197896120973043,0.3013291440042167,6084.0
Yutron Plug 1,0.1875544471751716,0.012708929378105707,0.02380480009779165,6641.0
Yutron Plug 2,0.235804820598768,0.014495140833470598,0.02731138324832443,6071.0
iRobot Roomba,0.9132182567807525,1.0,0.9546409165564503,1046.0
accuracy,0.7569979302167946,0.7569979302167946,0.7569979302167946,0.7569979302167946
macro avg,0.6138932794872852,0.6070584385081853,0.5861836858761083,441109.0
weighted avg,0.7633842482614753,0.7569979302167946,0.7474284115466281,441109.0
