,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9984738002374088,0.9665134602757715,0.9822337142380516,6092.0
Amazon Alexa Echo Dot 1,0.5222032720611458,0.7225766978410978,0.6062628336755647,11441.0
Amazon Alexa Echo Dot 2,0.5569599740722735,0.31416819012797076,0.40172988136286597,10940.0
Amazon Alexa Echo Spot,0.8438280166435507,0.8267427639624949,0.8351980231999451,14718.0
Amazon Alexa Echo Studio,0.8259954921111946,0.8345225444056474,0.830237124301465,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9857503649296786,0.9253926132161656,0.9546183792759134,45974.0
Arlo Q Camera,0.939278182324619,0.999005438347758,0.9682215773336478,47257.0
Atomi Coffee Maker,0.8732208363903154,0.8588540914994949,0.8659778812572759,6929.0
Borun/Sichuan-AI Camera,0.9487763005549567,0.9751333606893722,0.9617742882004169,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9945004582951421,0.9981600735970562,0.9963269054178147,1087.0
Eufy HomeBase 2,0.7423850288672108,0.9354069986203437,0.8277928852877519,7973.0
Globe Lamp ESP_B1680C,0.13028472821397757,0.022377000592768228,0.03819400531174908,6748.0
Google Nest Mini,0.9032243777128178,0.9674557616585227,0.9342373502531096,21079.0
Gosund ESP_032979 Plug,0.8868840030326005,0.8663901644200859,0.8765173085568709,6751.0
Gosund ESP_039AAF Socket,0.007098563968668407,0.012911843276936777,0.009160787617142256,6738.0
Gosund ESP_0C3994 Plug,0.025863254918145548,0.02787249814677539,0.026830312544598257,6745.0
Gosund ESP_10098F Socket,0.019567757009345793,0.01984891127240409,0.019707331421428047,6751.0
Gosund ESP_10ACD8 Plug,0.018347277264054013,0.018529498962348057,0.01843793790102515,6746.0
Gosund ESP_147FF9 Plug,0.010987261146496815,0.020432336393248447,0.014290152221186701,6754.0
Gosund ESP_1ACEE1  Socket,0.11006289308176101,0.00517445298639858,0.009884213499011578,6764.0
HeimVision Smart WiFi Camera,0.8763057324840764,1.0,0.9340756331047593,13758.0
HeimVision SmartLife Radio/Lamp,0.3506849315068493,0.1949485975377586,0.2505914022350926,7879.0
Home Eye Camera,0.9638355032031412,0.897890035422763,0.9296948193035263,25972.0
Luohe Cam Dog,0.6801667659321025,0.7550413223140496,0.7156509478301739,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.991629524948364,0.9949825479930192,0.9933032068383514,9168.0
Netatmo Weather Station,0.8085213032581454,0.9118145845110232,0.857066950053135,1769.0
Philips Hue Bridge,0.9657169117647059,0.8428525589603723,0.9001113681144522,12466.0
Ring Base Station AC:1236,0.048561151079136694,0.008074162679425838,0.013846153846153848,3344.0
SIMCAM 1S (AMPAKTec),0.9988850174216027,0.9930260484019952,0.9959469161822266,21652.0
Smart Board,0.33612273361227335,0.5527522935779816,0.4180398959236773,436.0
Sonos One Speaker,0.8641975308641975,0.8410092110532639,0.8524457073269739,4994.0
Teckin Plug 1,0.17922077922077922,0.03125,0.053220208252988815,6624.0
Teckin Plug 2,0.18457381842407194,0.8196909927679158,0.3013019967978733,6084.0
Yutron Plug 1,0.18805309734513273,0.012799277217286553,0.023967291696038347,6641.0
Yutron Plug 2,0.2328042328042328,0.014495140833470598,0.02729105287641495,6071.0
iRobot Roomba,0.912739965095986,1.0,0.9543795620437956,1046.0
accuracy,0.7606668646525009,0.7606668646525009,0.7606668646525009,0.7606668646525009
macro avg,0.6033081800473726,0.6102130387779734,0.5894359475079597,441109.0
weighted avg,0.7624665337746137,0.7606668646525009,0.7515796394912229,441109.0
