,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9734705747920541,0.9635306553911205,0.9679376559953321,5676.0
Amazon Alexa Echo Dot 1,0.4762678430675053,0.4945247101134743,0.48522459254321165,16127.0
Amazon Alexa Echo Dot 2,0.4688391629865768,0.2670353041259038,0.34025368261601396,11755.0
Amazon Alexa Echo Spot,0.7638816880007007,0.746076323568933,0.7548646417520722,14884.0
Amazon Alexa Echo Studio,0.7107432994669691,0.884909988183777,0.7883204447225769,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8490708280506649,0.17761398176291793,0.29373535134224615,13160.0
Arlo Q Camera,0.8101983350934525,0.04600190591700598,0.08706060000647031,23086.0
Atomi Coffee Maker,0.17215787938984162,0.0368231046931408,0.06066950769528582,6925.0
Borun/Sichuan-AI Camera,0.8388955522511186,0.9759977783067523,0.9005841256743586,25206.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9815327793167128,0.9906803355079216,1083.0
Eufy HomeBase 2,0.7725200092154766,0.8410083614127044,0.8053106145690224,8013.0
Globe Lamp ESP_B1680C,0.13619245370079072,0.013973539467816262,0.025346492011367794,6727.0
Google Nest Mini,0.7442581815763752,0.9737632685760064,0.8436806372503238,19972.0
Gosund ESP_032979 Plug,0.1334520779775234,0.015574013645802432,0.0278928915729773,6742.0
Gosund ESP_039AAF Socket,0.010176498648433773,0.009522392501115905,0.009838585703305149,6721.0
Gosund ESP_0C3994 Plug,0.11922745761705414,0.03287711990479024,0.05154158326443583,6722.0
Gosund ESP_10098F Socket,0.12077498359660169,0.024672619047619047,0.04097468876852316,6720.0
Gosund ESP_10ACD8 Plug,0.314518691093932,0.8834027364663889,0.463881296368606,6724.0
Gosund ESP_147FF9 Plug,0.0034927367922063628,0.01233833804073138,0.0054443008679020384,6727.0
Gosund ESP_1ACEE1  Socket,0.1144340699626158,0.0053563457818776965,0.010233669316005556,6721.0
HeimVision Smart WiFi Camera,0.9988618934218859,1.0,0.9994306049051559,13515.0
HeimVision SmartLife Radio/Lamp,0.44291157470772136,0.9395920435829215,0.6020326971033784,7893.0
Home Eye Camera,0.9026519822670054,0.7632492596752782,0.8271180064752193,19586.0
Luohe Cam Dog,0.7081820780675337,0.7733289212442092,0.7393230730079238,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.45327826376198505,0.9355784134141187,0.6106854918558646,7097.0
Netatmo Weather Station,0.5336296102651243,0.24295587453482187,0.3338935040657532,1881.0
Philips Hue Bridge,0.7899626148180661,0.9959366550791812,0.8810656052223784,12945.0
Ring Base Station AC:1236,0.08378533674606496,0.9934375,0.1545371906852561,3200.0
SIMCAM 1S (AMPAKTec),0.9996198622000476,0.9946572104018913,0.9971323616542245,21150.0
Smart Board,0.9899343440539654,0.8329516069449575,0.9017331393411008,2707.0
Sonos One Speaker,0.8368215232456062,0.4824564371510743,0.6120465797825956,11822.0
Teckin Plug 1,0.18549684985142859,0.016328331862312445,0.030014604024465937,6798.0
Teckin Plug 2,0.2495927651329441,0.8396466536906722,0.38480012087336346,6679.0
Yutron Plug 1,0.2156858768562045,0.01042654028436019,0.01989148407034042,6752.0
Yutron Plug 2,0.2136437179181027,0.01420248779719729,0.02663438463487041,6351.0
iRobot Roomba,0.49001780673162176,1.0,0.6343255723242018,1036.0
accuracy,0.5521416684259155,0.5521416684259155,0.5521416684259155,0.5521416684259155
macro avg,0.5164907479822421,0.5321390316286206,0.46600368730458025,364739.0
weighted avg,0.5867798710385617,0.5521416684259155,0.5128392890284216,364739.0
