,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959934438171554,0.9635306553911205,0.9794931494582252,5676.0
Amazon Alexa Echo Dot 1,0.4765881300328064,0.49544242574564396,0.48583242125744863,16127.0
Amazon Alexa Echo Dot 2,0.46507768894252527,0.26227137388345384,0.33540034812880765,11755.0
Amazon Alexa Echo Spot,0.7727682596934174,0.7485219027143241,0.7604518617112044,14884.0
Amazon Alexa Echo Studio,0.7120720519131797,0.884757072356989,0.7890772711775099,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8238396624472574,0.17803951367781154,0.29280179955011243,13160.0
Arlo Q Camera,0.8113063407181055,0.04600190591700598,0.08706702193072352,23086.0
Atomi Coffee Maker,0.17229729729729729,0.0368231046931408,0.060678167757287335,6925.0
Borun/Sichuan-AI Camera,0.9883492025230003,0.9759977783067524,0.9821346587620017,25206.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9815327793167128,0.9906803355079217,1083.0
Eufy HomeBase 2,0.7721127406049496,0.8410083614127044,0.8050893017143541,8013.0
Globe Lamp ESP_B1680C,0.13642960812772134,0.013973539467816263,0.02535059331175836,6727.0
Google Nest Mini,0.7416390191816344,0.9737632685760064,0.8419958870007577,19972.0
Gosund ESP_032979 Plug,0.13341804320203304,0.015574013645802432,0.027892150351972372,6742.0
Gosund ESP_039AAF Socket,0.010176498648433773,0.009522392501115905,0.009838585703305149,6721.0
Gosund ESP_0C3994 Plug,0.1192017259978425,0.03287711990479024,0.051539179104477605,6722.0
Gosund ESP_10098F Socket,0.12090313182811362,0.02470238095238095,0.041023106388236745,6720.0
Gosund ESP_10ACD8 Plug,0.314518691093932,0.883402736466389,0.463881296368606,6724.0
Gosund ESP_147FF9 Plug,0.003492678000336644,0.01233833804073138,0.00544422944475419,6727.0
Gosund ESP_1ACEE1  Socket,0.11428571428571428,0.0053563457818776965,0.01023308698123934,6721.0
HeimVision Smart WiFi Camera,0.9991128853404303,1.0,0.9995562458398047,13515.0
HeimVision SmartLife Radio/Lamp,0.4429510155316607,0.9394400101355631,0.6020379166159218,7893.0
Home Eye Camera,0.9026083806303586,0.7632492596752782,0.8270997012282837,19586.0
Luohe Cam Dog,0.7073244552058111,0.7733289212442092,0.7388555169143218,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.453416149068323,0.9360293081583768,0.6109067500459813,7097.0
Netatmo Weather Station,0.5338785046728972,0.2429558745348219,0.33394227256119835,1881.0
Philips Hue Bridge,0.7875213884135908,0.995519505600618,0.879388583711488,12945.0
Ring Base Station AC:1236,0.08378136200716846,0.9934375,0.15453042971028583,3200.0
SIMCAM 1S (AMPAKTec),0.9996197537905794,0.9943735224586289,0.996989736661215,21150.0
Smart Board,0.9979166666666667,0.8847432582194311,0.9379283336596828,2707.0
Sonos One Speaker,0.8386527430504486,0.4823210962612079,0.6124268299232049,11822.0
Teckin Plug 1,0.1837748344370861,0.016328331862312445,0.029991894082680357,6798.0
Teckin Plug 2,0.24958832168765854,0.8396466536906723,0.3847948401262522,6679.0
Yutron Plug 1,0.2147239263803681,0.010367298578199052,0.019779598756710936,6752.0
Yutron Plug 2,0.2132701421800948,0.014170996693434105,0.026576111029086077,6351.0
iRobot Roomba,0.13629785554532298,1.0,0.23989811277063797,1036.0
accuracy,0.5524909592886968,0.5524909592886968,0.5524909592886968,0.5524909592886968
macro avg,0.5112870608674714,0.5334565406806663,0.4589633506644068,364739.0
weighted avg,0.5957549882052591,0.5524909592886968,0.5177474479260998,364739.0
