,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7488,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,10386,4004,138,277,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2,0,7939,4236,106,357,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
3,3,574,583,14518,4073,0,3,16,0,1,0,8,0,449,0,0,0,0,0,0,0,41,0,4,12,1,0,0,295,88,0,27,155,0,0,0,0,7
4,0,333,222,909,15635,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
5,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,0,141,0,0,0,0,2750,2789,0,0,0,1,0,965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,159,0,0,0,0,0
7,0,1,1,0,1,0,1,19,0,0,0,0,0,3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8262,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,31,0,0,0,0,0,138,139,87,68,0
9,0,0,0,0,0,0,0,0,0,32461,0,0,0,3,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,8865,0,0,0,0,0,0,0,0,0,0,0,1485,606,0,1,0,0,0,0,1,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8033,0,116,92,320,247,248,130,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,58,4,87,22,0,200,1,0,86,0,56,0,27280,0,0,0,0,0,0,0,4,0,24,74,0,0,0,3,29,2,73,357,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,125,0,8044,83,310,246,250,126,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,111,0,123,8005,321,245,250,127,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,121,0,133,97,8239,258,242,133,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,129,0,122,115,340,8155,251,123,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,136,0,128,95,333,240,8184,125,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,138,0,131,94,307,241,244,8054,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,112,0,134,80,332,233,259,126,7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18798,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,10116,0,0,0,0,57,0,0,0,0,0,127,99,86,83,0
23,0,1,0,11,0,0,0,0,0,3,0,1797,0,18,0,0,0,0,0,0,0,0,0,26305,602,0,11,0,145,2,0,5,36,0,0,0,0,0
24,0,5,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,97,3245,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2429,0,0,0,0,0,25,1,0,0,38367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5031,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,0,0,125,4,0,0,751,0,0,0,0,1599,0,0,0,0,0,24,10,6,11,0
28,0,0,1,10,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17231,0,0,2,1,0,0,0,0,0
29,0,25,1,8,2906,0,0,11,0,1366,0,0,0,32,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,274,0,0,10,0,0,0,0,13
