,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4439,5849,119,229,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0
2,0,3667,6542,134,212,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0
3,1,382,553,11052,3091,0,0,0,0,9,6,0,0,31,0,0,0,0,0,0,0,1,0,2,0,0,0,0,73,37,0,12,32,0,0,0,0,59
4,0,207,109,800,12325,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,7,0,0,0,0,161
5,0,0,0,0,0,1515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,129,5,0,0,5981,0,0,0,0,1,0,2727,0,0,0,0,0,0,0,2,0,0,0,0,4588,0,0,11,0,0,258,0,0,0,0,0
7,0,29,5,69,0,0,43,1211,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,27032,0,0,240,0,0,0,0,0
8,0,0,0,0,0,0,0,0,294,0,0,0,0,0,5754,1,0,0,0,0,0,0,569,0,0,0,0,22,0,0,0,0,0,82,72,71,71,0
9,0,0,0,0,0,0,0,0,0,24557,0,0,0,13,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,1,0,6,4,0,0,1,0,1,1102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7202,0,2,0,0,0,0,0,0,0,0,0,0,656,0,0,164,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,226,0,5936,56,103,103,102,28,157,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,0,36,36,5,0,49,0,0,44,0,0,0,14023,0,0,0,0,0,0,0,0,0,20,39,0,11,0,0,0,0,0,47,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,242,0,171,72,106,107,108,43,171,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,201,0,178,58,97,96,110,52,164,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,199,0,176,66,93,98,123,51,152,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,193,0,186,75,95,109,163,38,163,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,179,0,184,70,105,109,102,36,168,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,180,0,184,75,106,101,106,33,163,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,212,0,190,57,102,102,111,27,159,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,3360,0,1,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,46,0,0,0,0,0,114,100,4677,69,0
23,0,0,9,0,0,0,0,0,0,16,0,2103,0,0,0,0,0,0,0,0,0,0,0,14112,527,0,0,0,21979,207,0,0,216,0,0,0,0,0
24,0,0,29,29,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,122,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,1,393,18,0,3,3,0,13,0,0,0,4,0,0,0,0,0,0,0,9541,0,0,1,79401,3,0,0,12,0,0,0,0,0,0,0,0
26,0,0,0,2,7,0,7,0,0,1,1,15,0,8,0,0,0,0,0,0,0,0,0,0,1,0,9389,258,0,0,0,0,16,0,0,0,0,0
27,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,4,56,0,0,0,0,235,0,0,0,404,1062,0,0,0,0,0,0,3,4,4,0
28,1,3,1,11,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,12805,0,0,0,0,0,0,0,0,0
29,0,177,956,0,2181,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,8,0,0,0,0,7
30,1264,0,1,0,0,0,0,52,0,0,0,26,0,81,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,19870,0,671,0,0,0,0,0
31,1,13,4,115,156,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,8,182,10,0,0,0,0,0
32,0,0,27,92,0,0,59,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,491,0,0,3208,0,0,0,0,0
33,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,1,0,0,0,0,0,561,0,0,0,0,24,0,0,0,0,0,112,4447,62,62,0
34,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,24,0,0,0,0,0,87,4001,53,67,0
35,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,21,0,0,0,0,0,84,5512,85,72,0
36,0,0,0,0,0,1074,0,0,276,0,0,0,0,0,0,0,0,0,0,4296,0,0,549,0,0,0,0,25,0,0,0,0,0,88,71,60,95,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1063
