,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4439,5849,119,229,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0
2,0,3665,6545,134,212,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0
3,1,383,553,11047,3094,0,0,0,0,9,6,0,0,31,0,0,0,0,0,0,0,1,0,2,0,0,0,0,73,37,0,12,32,0,0,0,0,59
4,0,209,109,802,12321,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,7,0,0,0,0,161
5,0,0,0,0,0,1514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,129,4,0,0,5957,0,0,0,0,19,0,2727,0,0,0,0,0,0,0,2,0,0,0,0,4588,0,0,11,0,0,264,0,0,0,0,0
7,0,28,7,68,0,0,43,1211,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,27032,0,0,240,0,0,0,0,0
8,0,0,0,0,0,0,0,0,294,0,0,0,0,0,5754,1,0,0,0,0,0,0,569,0,0,0,0,22,0,0,0,0,0,82,72,71,71,0
9,0,0,0,0,0,0,0,0,0,24557,0,0,0,13,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,1,0,6,4,0,0,1,0,1,1102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7203,0,2,0,0,0,0,0,0,0,0,0,0,656,0,0,164,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,227,0,5936,56,102,103,102,28,157,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,0,36,38,4,0,49,0,0,43,0,4,0,14019,0,0,0,0,0,0,0,0,0,20,39,0,11,0,0,0,0,0,47,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,242,0,171,72,107,107,108,44,170,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,201,0,178,58,97,96,110,52,163,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,200,0,176,66,93,98,123,51,151,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,193,0,186,75,95,109,163,38,163,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,179,0,185,70,105,109,102,36,168,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,180,0,184,75,106,101,106,33,163,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,212,0,191,57,102,102,111,27,159,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,3360,0,1,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,46,0,0,0,0,0,114,100,5827,69,0
23,0,0,9,0,0,0,0,0,0,16,0,2103,0,0,0,0,0,0,0,0,0,0,0,14113,528,0,0,0,21979,207,0,0,216,0,0,0,0,0
24,0,0,29,29,0,0,0,0,0,0,0,647,0,11,0,0,0,0,0,0,0,0,0,122,2185,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,1,393,18,0,3,3,0,13,0,0,0,5,0,0,0,0,0,0,0,9541,0,0,1,79401,3,0,0,12,0,0,0,0,0,0,0,0
26,0,0,0,1,7,0,7,0,0,2,1,16,0,4,0,0,0,0,0,0,0,1,0,0,1,0,9387,260,0,0,0,0,17,0,0,0,0,0
27,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,4,56,0,0,0,0,235,0,0,0,404,1062,0,0,0,0,0,0,3,4,4,0
28,1,3,1,11,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,12805,0,0,0,0,0,0,0,0,0
29,0,176,957,0,2247,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,8,0,0,0,0,7
30,1264,0,0,0,0,0,0,52,0,0,0,26,0,82,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,19870,0,670,0,0,0,0,0
31,1,14,4,114,157,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,8,181,10,0,0,0,0,0
32,0,0,27,91,0,0,59,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,491,0,0,3209,0,0,0,0,0
33,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,1,0,0,0,0,0,561,0,0,0,0,23,0,0,0,0,0,112,4447,61,62,0
34,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,24,0,0,0,0,0,87,4001,53,67,0
35,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,21,0,0,0,0,0,84,5511,84,72,0
36,0,0,0,0,0,1074,0,0,276,0,0,0,0,0,0,0,0,0,0,4296,0,0,550,0,0,0,0,25,0,0,0,0,0,88,72,60,95,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1063
