,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5515,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7206,3784,120,212,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,10
2,0,5984,3808,149,270,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,0,0,0,0,0
3,0,749,768,11331,1906,0,0,0,0,1,31,0,0,4,0,0,0,0,0,0,0,0,0,4,5,50,0,0,125,0,0,21,84,0,0,0,0,913
4,0,273,97,2020,11639,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,18,1,0,2,0,0,7,5,0,0,0,0,0
5,0,0,0,0,0,1532,0,0,3,1,0,0,0,0,1,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6,0,111,0,9,3,0,2043,20,0,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,880,0,4,1878,4,2,162,0,0,0,0,0
7,0,21,852,28,15,0,27,31601,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1724,0,0,223,0,0,0,0,0
8,0,0,0,0,0,0,0,0,190,0,0,0,0,0,1,0,0,0,0,0,0,0,6392,0,0,0,0,0,0,0,0,0,0,135,86,82,53,0
9,0,0,0,0,0,0,3,0,0,24205,0,0,0,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10,0,0,0,8,1,0,0,1,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
11,0,0,0,2,0,0,0,2,0,0,0,6667,0,0,0,0,0,0,0,0,0,0,0,588,804,0,2,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,203,0,6091,150,96,53,35,44,33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,18,0,49,1,0,1,246,0,34,0,2,0,20269,0,0,0,0,0,0,0,7,5,15,2,0,0,0,2,1,0,0,27,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,215,0,6098,156,83,45,35,35,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,5760,0,0,0,203,0,339,143,94,61,31,43,34,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,219,0,6117,143,86,58,33,45,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,214,0,6128,140,99,47,37,37,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,221,0,337,160,104,56,28,38,28,0,0,0,0,0,0,23,0,0,0,0,0,5758,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,228,0,342,138,80,5812,36,37,47,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,211,0,6104,140,84,60,31,45,34,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,372,523,12,0,0,0,0,0,0,259,1,4,0,2133,0,0,0,0,0,0,0,14568,1,0,0,0,2441,0,0,0,0,0,7455,0,0,2,0,1787
22,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,7394,0,0,0,0,0,0,0,0,0,0,115,88,69,57,0
23,0,0,2,9,0,0,0,0,0,4031,0,1686,0,0,0,0,0,0,0,0,0,0,0,14971,351,0,0,0,5,8,0,1,108,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,498,0,0,0,0,0,0,0,0,0,0,0,120,2405,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,992,0,0,0,0,0,208,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20754
26,0,6,0,1,0,0,23,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5539,15,0,0,0,8,147,0,0,0,0,4
