,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7539,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0
1,8,11527,3747,716,268,0,0,18,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,2,0,0,0,0,3
2,8,10935,4074,553,357,0,0,17,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2,2,0,0,0,0,12
3,0,93,152,15388,1790,0,0,21,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,5,9,0,0,0,10,5,0,395,118,0,0,0,0,0
4,0,496,459,2928,14526,0,0,11,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,44,2,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,4,0,0,0,2841,3763,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,19,0,0,0,0,0
7,0,4,1,0,0,0,0,3779,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8180,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,32,0,0,0,0,0,289,120,83,79,0
9,0,0,0,1,0,0,0,0,0,32283,0,0,0,17,0,0,0,0,0,0,0,0,0,798,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10175,0,0,0,0,0,0,0,0,0,1,0,160,675,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8124,0,139,121,248,173,187,179,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,54,0,60,3,0,0,113,0,43,0,1,0,28304,0,0,0,0,0,0,0,1,0,29,8,0,13,4,12,24,2,74,13,0,0,0,0,58
14,0,0,0,0,0,0,0,0,0,0,0,0,196,0,8063,114,254,185,178,176,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,193,0,125,8053,256,163,208,177,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,169,0,146,138,8189,203,173,181,45,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,194,0,127,127,261,8118,190,170,59,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,166,0,137,144,272,189,8118,166,59,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,200,0,136,124,249,186,185,8090,60,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,182,0,137,125,258,177,188,185,7968,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11978,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,10037,0,0,0,0,61,0,0,0,0,0,187,136,99,69,0
23,0,0,0,0,0,0,0,2,0,0,0,2985,0,0,0,0,0,0,0,0,0,0,0,25262,568,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,74,3422,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5135,3,5,0,0,4,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,21,0,0,0,0,0,54,0,0,0,0,0,0,0,292,0,0,0,0,2225,0,0,0,0,0,10,10,7,6,0
28,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17170,0,0,0,0,0,0,0,0,0
29,0,612,12,15,595,0,0,83,0,0,8,0,0,18,0,0,0,0,0,0,0,0,0,6,1,0,0,10,0,181,8,3142,10,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28575,0,44,0,0,0,0,0
31,0,0,0,42,12,0,34,0,0,3,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,2,1306,0,0,0,0,0,0
32,0,41,0,30,1,0,424,26,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,2,29,0,4772,0,0,0,0,0
33,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,52,0,0,0,0,0,7066,131,99,91,0
34,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,32,0,0,0,0,0,271,6791,86,98,0
35,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,32,0,0,0,0,0,281,104,7161,83,0
36,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,31,0,0,0,0,0,248,120,112,7185,0
37,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471
