,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995396439737176,0.9673699384091206,0.9831917131869391,7631.0
Amazon Alexa Echo Dot 1,0.49318410545164654,0.6725451618672867,0.5690662299311348,16773.0
Amazon Alexa Echo Dot 2,0.44688918181165305,0.2769061773067976,0.3419374296643897,15476.0
Amazon Alexa Echo Spot,0.8347124537310293,0.7436839836171589,0.7865733331095124,18556.0
Amazon Alexa Echo Studio,0.7269264546104363,0.8759549461312439,0.7944231217996046,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7762527279796524,0.4207232472324723,0.5456877362607723,6775.0
Arlo Q Camera,0.009607827037057318,0.005800158186132349,0.00723351099262011,3793.0
Atomi Coffee Maker,0.19039252450956648,0.0318100640823616,0.05451238646713271,9519.0
Borun/Sichuan-AI Camera,0.9907159585145534,0.9994374912108002,0.9950576144939305,35555.0
D-Link DCHS-161 Water Sensor,0.9942028985507246,0.9315068493150684,0.9618219958046149,73.0
DCS8000LHA1 D-Link Mini Camera,0.7737909335153642,1.0,0.8724713179240663,1462.0
Eufy HomeBase 2,0.7207250420751659,0.8933756805807622,0.7977492553504509,11020.0
Globe Lamp ESP_B1680C,0.12183744329542279,0.025441160549962104,0.042092819468276095,9237.0
Google Nest Mini,0.7479411424876861,0.6886724646014519,0.7170842143687521,27826.0
Gosund ESP_032979 Plug,0.12978397855890927,0.052807775377969754,0.07507023537720606,9260.0
Gosund ESP_039AAF Socket,0.12158469945355191,0.009630992316848826,0.017848190113305927,9241.0
Gosund ESP_0C3994 Plug,0.10877673211882263,0.0095227789200303,0.017512438296405898,9241.0
Gosund ESP_10098F Socket,0.12242790042653784,0.02315675675675676,0.03894686345425642,9250.0
Gosund ESP_10ACD8 Plug,0.19936659014549812,0.862681081081081,0.31001072427116166,9250.0
Gosund ESP_147FF9 Plug,0.1114028576280232,0.005469678953626635,0.010427389658261208,9251.0
Gosund ESP_1ACEE1  Socket,0.1058331118788201,0.00487012987012987,0.009311757741684856,9240.0
HeimVision Smart WiFi Camera,0.6918753885572402,0.9995205369985616,0.8177194341439973,18771.0
HeimVision SmartLife Radio/Lamp,0.4128470646843604,0.928408042796532,0.5688815818050486,10842.0
Home Eye Camera,0.9733261019623312,0.851712831132971,0.908467556373677,23178.0
Luohe Cam Dog,0.729672682646363,0.7804232804232805,0.7541951598189071,4158.0
Nest Indoor Camera,0.9993743725392594,0.9476531146396789,0.9728267722336037,22924.0
Netatmo Camera,0.9175486960296302,0.9202307692307692,0.9188877538876751,5200.0
Netatmo Weather Station,0.7195865548675486,0.8598574821852731,0.7834932605717098,2526.0
Philips Hue Bridge,0.9988066004244833,0.9979163049140476,0.9983612539864788,17277.0
Ring Base Station AC:1236,0.06794904539362887,0.06286811779769526,0.06530990860068271,4686.0
SIMCAM 1S (AMPAKTec),0.9907935548521376,0.9976954502601348,0.9942024299568546,28639.0
Smart Board,0.506946448594271,0.082865521575199,0.1424458136355578,2387.0
Sonos One Speaker,0.976777222940501,0.8064299283939793,0.8834670267366116,6843.0
Teckin Plug 1,0.18253343823760818,0.024754588134869825,0.043596730245231606,9372.0
Teckin Plug 2,0.42901558511424287,0.8387938596491228,0.5628258851757006,9120.0
Yutron Plug 1,0.24873532574062834,0.34403363156192734,0.2012277062819617,9277.0
Yutron Plug 2,0.010494737434215865,0.012645131624324634,0.011205818917216297,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.6419594527984813,0.6419594527984813,0.6419594527984813,0.6419594527984813
macro avg,0.5531415860348333,0.5630044899406521,0.5274434196219074,436183.0
weighted avg,0.6252512895415552,0.6419594527984813,0.6093927110048393,436183.0
