,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995937711577522,0.9673699384091207,0.9832179009057006,7631.0
Amazon Alexa Echo Dot 1,0.4933105981112277,0.6726882489715614,0.569201664774877,16773.0
Amazon Alexa Echo Dot 2,0.44712140175219023,0.27700956319462394,0.3420842642834344,15476.0
Amazon Alexa Echo Spot,0.8347447374788289,0.7436947618021125,0.786593707250342,18556.0
Amazon Alexa Echo Studio,0.7410936205468103,0.876101860920666,0.8029622980251346,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7764161220043573,0.42081180811808117,0.5458026227625156,6775.0
Arlo Q Camera,0.00960698689956332,0.005800158186132349,0.007233273056057866,3793.0
Atomi Coffee Maker,0.19044626021370206,0.03183107469271983,0.05454545454545456,9519.0
Borun/Sichuan-AI Camera,0.9907159585145534,0.9994374912108002,0.9950576144939305,35555.0
D-Link DCHS-161 Water Sensor,0.9855072463768116,0.9315068493150684,0.9577464788732394,73.0
DCS8000LHA1 D-Link Mini Camera,0.7735449735449735,1.0,0.8723150357995226,1462.0
Eufy HomeBase 2,0.7272660116717146,0.8933756805807622,0.8018080384411778,11020.0
Globe Lamp ESP_B1680C,0.12176165803108809,0.025441160549962108,0.04208829587176502,9237.0
Google Nest Mini,0.747941142031927,0.6886724646014519,0.7170842142683406,27826.0
Gosund ESP_032979 Plug,0.12974263730432475,0.05280777537796976,0.07506332028551692,9260.0
Gosund ESP_039AAF Socket,0.12158469945355191,0.009630992316848826,0.017848190113305927,9241.0
Gosund ESP_0C3994 Plug,0.1090458488228005,0.0095227789200303,0.01751592356687898,9241.0
Gosund ESP_10098F Socket,0.12214611872146118,0.023135135135135137,0.03890201781494274,9250.0
Gosund ESP_10ACD8 Plug,0.11176157530601384,0.8627027027027027,0.19788721916381494,9250.0
Gosund ESP_147FF9 Plug,0.11037527593818984,0.005404821100421576,0.010305028854080791,9251.0
Gosund ESP_1ACEE1  Socket,0.1066350710900474,0.00487012987012987,0.00931484164769199,9240.0
HeimVision Smart WiFi Camera,0.6918906958734373,0.9995205369985616,0.8177301255230125,18771.0
HeimVision SmartLife Radio/Lamp,0.4621246901111009,0.9284264895775687,0.6170917116233448,10842.0
Home Eye Camera,0.9733261019623312,0.8517128311329709,0.9084675563736769,23178.0
Luohe Cam Dog,0.7297054193838542,0.7804232804232805,0.7542126670540382,4158.0
Nest Indoor Camera,0.9993099958599752,0.9476531146396789,0.9727962743210264,22924.0
Netatmo Camera,0.9175613496932515,0.9203846153846154,0.9189708141321045,5200.0
Netatmo Weather Station,0.7194435243458098,0.8598574821852731,0.7834084761045987,2526.0
Philips Hue Bridge,0.9988413185794566,0.9979163049140476,0.9983785974868261,17277.0
Ring Base Station AC:1236,0.06809787626962142,0.06295347844643619,0.06542470614326902,4686.0
SIMCAM 1S (AMPAKTec),0.9774562123700055,0.9976954502601347,0.987472136303157,28639.0
Smart Board,0.3235294117647059,0.08294930875576037,0.13204401467155719,2387.0
Sonos One Speaker,0.9771600566572238,0.8065176092357154,0.8836762468977665,6843.0
Teckin Plug 1,0.18253343823760818,0.024754588134869825,0.043596730245231606,9372.0
Teckin Plug 2,0.4963986762701966,0.8388157894736842,0.6237006237006236,9120.0
Yutron Plug 1,0.19727891156462585,0.012504042255039345,0.023517486061834774,9277.0
Yutron Plug 2,0.013010053222945003,0.012645131624324636,0.012824997085227934,8699.0
iRobot Roomba,0.9903448275862069,1.0,0.9951489951489951,1436.0
accuracy,0.6349307515423572,0.6349307515423572,0.6349307515423572,0.6349307515423572
macro avg,0.5479070326852371,0.55452680639534,0.5226420400942056,436183.0
weighted avg,0.6239472144336918,0.6349307515423572,0.6057563345320388,436183.0
