,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978772044415415,0.940443213296399,0.9683093012200918,6498.0
Amazon Alexa Echo Dot 1,0.6417839418043375,0.8534490552391285,0.7326348467209933,11061.0
Amazon Alexa Echo Dot 2,0.7715565509518477,0.5159116435791838,0.6183531523446264,10684.0
Amazon Alexa Echo Spot,0.913060228586105,0.9124157844080847,0.9127378927436695,15585.0
Amazon Alexa Echo Studio,0.8951027248463783,0.9149800139585051,0.9049322289156626,15761.0
Amazon Plug,1.0,0.9993597951344431,0.9996797950688441,1562.0
Arlo Base Station,0.9889181840652551,0.9927626137303557,0.99083666983118,24180.0
Arlo Q Camera,0.993083352955027,0.9981067889365478,0.9955887343060738,33805.0
Atomi Coffee Maker,0.8891919046935554,0.8931660899653979,0.8911745666402935,6936.0
Borun/Sichuan-AI Camera,0.9904936573437262,1.0,0.9952241281346458,32404.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.993601462522852,0.9967904630903256,1094.0
Eufy HomeBase 2,0.7602139629253897,0.9376635195085882,0.8396658857084649,8791.0
Globe Lamp ESP_B1680C,0.8574841883345046,0.9072118959107807,0.8816473988439307,6725.0
Google Nest Mini,0.9937014714665798,0.9893502000216239,0.9915210618989573,18498.0
Gosund ESP_032979 Plug,0.8009073233959818,0.9150007404116689,0.8541609068288636,6753.0
Gosund ESP_039AAF Socket,0.8636946303945306,0.9011740228860157,0.8820363636363636,6729.0
Gosund ESP_0C3994 Plug,0.9493248610007943,0.8869100623330365,0.917056702217448,6738.0
Gosund ESP_10098F Socket,0.8590889740315028,0.8976868327402135,0.8779638894931476,6744.0
Gosund ESP_10ACD8 Plug,0.9533537075760012,0.8748339483394834,0.9124076354679802,6775.0
Gosund ESP_147FF9 Plug,0.9465856388933312,0.8796255015604102,0.9118779849021724,6729.0
Gosund ESP_1ACEE1  Socket,0.9479066794503035,0.8797271244253299,0.9125451888316283,6743.0
HeimVision Smart WiFi Camera,1.0,0.999927567724178,0.9999637825504328,13806.0
HeimVision SmartLife Radio/Lamp,0.7449896337249482,0.9574927039715773,0.8379789006107717,7881.0
Home Eye Camera,0.9983388704318937,0.8570296820534489,0.9223030578606343,18934.0
Luohe Cam Dog,0.6946125036012677,0.8131534569983137,0.7492231199502798,2965.0
Nest Indoor Camera,1.0,0.9995976953691862,0.9997988072141984,69599.0
Netatmo Camera,0.9963326226012793,0.9878234398782343,0.9920597851471274,11826.0
Netatmo Weather Station,0.9156883671291356,0.9689440993788822,0.9415637860082307,1771.0
Philips Hue Bridge,0.9992970946579194,0.9975052623372573,0.9984003745464476,12827.0
Ring Base Station AC:1236,0.9997034400948992,0.9879835873388043,0.9938089622641509,3412.0
SIMCAM 1S (AMPAKTec),0.9922314125119958,0.9967864848735253,0.994503732881418,21783.0
Smart Board,0.8028571428571428,0.7327249022164276,0.7661895023858213,767.0
Sonos One Speaker,0.9751749040848567,0.9280498281786942,0.9510289424452514,4656.0
Teckin Plug 1,0.9529476382277554,0.8567901234567902,0.9023142931437983,6075.0
Teckin Plug 2,0.9205654661730056,0.8655063291139239,0.8921872451476103,6320.0
Yutron Plug 1,0.9586218544164836,0.8660360085444003,0.9099799599198397,6554.0
Yutron Plug 2,0.9744924518479958,0.8568812938663412,0.911910367784363,6554.0
iRobot Roomba,0.9941471571906353,0.9900083263946711,0.9920734251147267,1201.0
accuracy,0.9418426138726053,0.9418426138726053,0.9418426138726053,0.9418426138726053
macro avg,0.9192981512291553,0.9143584500158607,0.9142745484689596,437726.0
weighted avg,0.9461191900860573,0.9418426138726053,0.9419588863284203,437726.0
