,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9955189101989605,0.9679330777274313,0.9815322081823805,5738.0
Amazon Alexa Echo Dot 1,0.5277339776612406,0.7060889720959259,0.6040198887475587,11217.0
Amazon Alexa Echo Dot 2,0.3392956351410479,0.30266588830511776,0.30816131884073916,10278.0
Amazon Alexa Echo Spot,0.7314413742612571,0.8008899842541247,0.7645907120250948,14607.0
Amazon Alexa Echo Studio,0.7236340261359246,0.8722721822541967,0.7910303435402721,13344.0
Amazon Plug,1.0,0.9986376021798365,0.9993183367416496,1468.0
Arlo Base Station,0.9599679743795037,0.9791751735402204,0.9694764503739641,4898.0
Arlo Q Camera,0.9897050504523055,0.03837819343065694,0.07389086655836832,17536.0
Atomi Coffee Maker,0.02256088431300841,0.04296638291732795,0.029585845544953877,6931.0
Borun/Sichuan-AI Camera,0.8218543560679447,0.9979504079090142,0.9013822812060347,24883.0
D-Link DCHS-161 Water Sensor,0.9454932962078569,0.9873417721518989,0.9656640640983198,79.0
DCS8000LHA1 D-Link Mini Camera,0.9309646653701428,0.9859489051094892,0.9575689814838009,1096.0
Eufy HomeBase 2,0.7188385961482061,0.9243243243243244,0.8087329520457545,7955.0
Globe Lamp ESP_B1680C,0.00773011329925592,0.01411589895988113,0.009989694858784428,6730.0
Google Nest Mini,0.90537206345313,0.6924324057140033,0.7847124247445618,20231.0
Gosund ESP_032979 Plug,0.01744710739119731,0.052265636606744915,0.02616119009360434,6731.0
Gosund ESP_039AAF Socket,0.11140050023840795,0.011436209713352146,0.020742975734355046,6733.0
Gosund ESP_0C3994 Plug,0.09393072289156626,0.005783775767462554,0.010896594149861714,6743.0
Gosund ESP_10098F Socket,0.009714737444768334,0.03685146753631782,0.01525942513743069,6746.0
Gosund ESP_10ACD8 Plug,0.13263157894736843,0.009352731591448931,0.017473304673415617,6736.0
Gosund ESP_147FF9 Plug,0.11457828795408413,0.005349182763744428,0.01022117514746085,6730.0
Gosund ESP_1ACEE1  Socket,0.13659488423819632,0.0063855063855063855,0.012200658307366514,6734.0
HeimVision Smart WiFi Camera,0.011944806877967926,0.8941176470588236,0.0235746719715709,85.0
HeimVision SmartLife Radio/Lamp,0.2753329851083177,0.20987184367466058,0.23021097039846028,7881.0
Home Eye Camera,0.9858795842322025,0.6941133152298983,0.8146607605877267,21727.0
Luohe Cam Dog,0.6914087176247631,0.7262773722627737,0.7084142394822007,3014.0
Nest Indoor Camera,0.9947713605769447,0.9933970460469157,0.9940833167808109,23020.0
Netatmo Camera,0.949755719216695,0.9896461134291454,0.9692899352098283,6471.0
Netatmo Weather Station,0.5158099393277251,0.7827493261455526,0.5743085927693986,1855.0
Philips Hue Bridge,0.9973537814412738,0.9958615200955034,0.9966070919091834,12565.0
Ring Base Station AC:1236,0.0034575473244998984,0.012469586374695864,0.005354663542836995,3288.0
SIMCAM 1S (AMPAKTec),0.9917082450913529,0.9950657302359085,0.993384150726305,27765.0
Smart Board,0.9544930567120188,0.09905123339658445,0.1794771746804355,4743.0
Sonos One Speaker,0.8259655763695941,0.7992221682061255,0.8123736005980253,4114.0
Teckin Plug 1,0.16619237984023513,0.019839317920970653,0.03170517997990529,6099.0
Teckin Plug 2,0.1059912214209704,0.010595601220099534,0.017786220023453966,6229.0
Yutron Plug 1,0.01377865968639253,0.01161350263239393,0.012603771062534606,6458.0
Yutron Plug 2,0.21732553966056503,0.013528855250709557,0.025472027688530817,6342.0
iRobot Roomba,0.9690721649484535,1.0,0.9842931937172775,1034.0
accuracy,0.5655818593134898,0.5655818593134898,0.5655818593134898,0.5655818593134898
macro avg,0.5360679494270602,0.5047683553953535,0.47272336547087723,336834.0
weighted avg,0.6434853990075269,0.5655818593134898,0.5624706071170517,336834.0
