,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9955189101989604,0.9679330777274312,0.9815322081823805,5738.0
Amazon Alexa Echo Dot 1,0.5276575916927378,0.7066951947936169,0.6041920731707319,11217.0
Amazon Alexa Echo Dot 2,0.2303308415365258,0.3027826425374586,0.2616335281012233,10278.0
Amazon Alexa Echo Spot,0.7328822902963102,0.8009173683850209,0.7653909061171084,14607.0
Amazon Alexa Echo Studio,0.7227120327828138,0.8723021582733813,0.7904923599320881,13344.0
Amazon Plug,1.0,0.9986376021798365,0.9993183367416496,1468.0
Arlo Base Station,0.9599679743795037,0.9791751735402205,0.9694764503739641,4898.0
Arlo Q Camera,0.9896907216494846,0.03832116788321168,0.07378534175130388,17536.0
Atomi Coffee Maker,0.0220670183520321,0.04285095945750974,0.029131927415399706,6931.0
Borun/Sichuan-AI Camera,0.8221155437841416,0.9979504079090142,0.9015393552134765,24883.0
D-Link DCHS-161 Water Sensor,0.9873417721518988,0.9873417721518988,0.9873417721518988,79.0
DCS8000LHA1 D-Link Mini Camera,0.9183673469387755,0.9854014598540146,0.9507042253521126,1096.0
Eufy HomeBase 2,0.7188385961482061,0.9243243243243243,0.8087329520457545,7955.0
Globe Lamp ESP_B1680C,0.007729232771946953,0.01411589895988113,0.009988959571000475,6730.0
Google Nest Mini,0.9055591467356173,0.6924521773515891,0.784795944091202,20231.0
Gosund ESP_032979 Plug,0.01745771958537916,0.052295349873718616,0.02617684241838328,6731.0
Gosund ESP_039AAF Socket,0.11143270622286541,0.011436209713352146,0.020743534482758622,6733.0
Gosund ESP_0C3994 Plug,0.09397590361445783,0.005783775767462554,0.010896898575020955,6743.0
Gosund ESP_10098F Socket,0.008619790761530709,0.03676252594129855,0.01396514345243123,6746.0
Gosund ESP_10ACD8 Plug,0.13263157894736843,0.009352731591448931,0.017473304673415617,6736.0
Gosund ESP_147FF9 Plug,0.11428571428571428,0.005349182763744428,0.01022001419446416,6730.0
Gosund ESP_1ACEE1  Socket,0.1365079365079365,0.0063855063855063855,0.012200312101007235,6734.0
HeimVision Smart WiFi Camera,0.011940298507462687,0.8941176470588236,0.023565891472868215,85.0
HeimVision SmartLife Radio/Lamp,0.3530542503203759,0.20974495622382947,0.2631537053251612,7881.0
Home Eye Camera,0.9858795842322023,0.6941133152298983,0.8146607605877269,21727.0
Luohe Cam Dog,0.6914087176247631,0.7262773722627737,0.7084142394822007,3014.0
Nest Indoor Camera,0.9946449562453742,0.9924413553431799,0.9935419339407249,23020.0
Netatmo Camera,0.9500518749073662,0.9905733271519085,0.9698895445604478,6471.0
Netatmo Weather Station,0.8194130925507901,0.7827493261455526,0.8006617038875102,1855.0
Philips Hue Bridge,0.9972901888897745,0.9958615200955033,0.9965753424657535,12565.0
Ring Base Station AC:1236,0.004176003259319617,0.012469586374695864,0.006256676331451243,3288.0
SIMCAM 1S (AMPAKTec),0.9917082450913529,0.9950657302359085,0.993384150726305,27765.0
Smart Board,0.9558232931726908,0.1003584229390681,0.1816447242892578,4743.0
Sonos One Speaker,0.8273779567186713,0.7992221682061255,0.8130563798219586,4114.0
Teckin Plug 1,0.20473773265651438,0.019839317920970653,0.03617339312406578,6099.0
Teckin Plug 2,0.010526315789473684,0.010595601220099534,0.010560844867589406,6229.0
Yutron Plug 1,0.01377916590115745,0.01161350263239393,0.012603982858583312,6458.0
Yutron Plug 2,0.21683673469387754,0.013402712078208767,0.025245025245025244,6342.0
iRobot Roomba,0.9690721649484536,1.0,0.9842931937172774,1034.0
accuracy,0.565566421442016,0.565566421442016,0.565566421442016,0.565566421442016
macro avg,0.5423951524321495,0.5047951930380482,0.47854907391827384,336834.0
weighted avg,0.6425960512053838,0.565566421442016,0.5630102496345362,336834.0
