,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9459962756052142,0.9030575965868689,0.9240283756745286,8438.0
Amazon Alexa Echo Dot 1,0.5015896966104435,0.6248237900248372,0.5564655945477371,14897.0
Amazon Alexa Echo Dot 2,0.49370321444297666,0.38009356566546887,0.4295127183573399,14749.0
Amazon Alexa Echo Spot,0.7883728083666565,0.8430921052631579,0.8148148148148149,18240.0
Amazon Alexa Echo Studio,0.8239598189371861,0.7670283999076426,0.7944755014797764,17324.0
Amazon Plug,0.9969984992496248,1.0,0.998496993987976,1993.0
Arlo Base Station,0.9932919671306389,0.8635369587403412,0.9238808298237405,6859.0
Arlo Q Camera,0.9485317335017367,0.7861816278461136,0.8597595878649114,3821.0
Atomi Coffee Maker,0.18074866310160428,0.03545578516731354,0.059282644918004036,9533.0
Borun/Sichuan-AI Camera,0.906400568037734,0.9995246085011186,0.9506875548581004,35760.0
D-Link DCHS-161 Water Sensor,0.9855072463768116,0.9444444444444444,0.9645390070921985,72.0
DCS8000LHA1 D-Link Mini Camera,0.9959266802443992,0.9939024390243902,0.994913530010173,1476.0
Eufy HomeBase 2,0.7299114801344952,0.9384208204675782,0.8211363285471669,11335.0
Globe Lamp ESP_B1680C,0.8235531764468236,0.8814182250567506,0.8515037593984963,9251.0
Google Nest Mini,0.7583027335781314,0.9740749799098564,0.8527513535007493,28621.0
Gosund ESP_032979 Plug,0.7419354838709677,0.9009388151505342,0.8137426900584797,9267.0
Gosund ESP_039AAF Socket,0.46555191633626386,0.8758918918918919,0.6079615803099089,9250.0
Gosund ESP_0C3994 Plug,0.9396217549629977,0.8647567567567568,0.9006361538028486,9250.0
Gosund ESP_10098F Socket,0.8822180984608667,0.8715626010999676,0.876857979819898,9273.0
Gosund ESP_10ACD8 Plug,0.9456225565691269,0.8627323821876351,0.9022777369581191,9252.0
Gosund ESP_147FF9 Plug,0.9086897488119484,0.8681223651497135,0.8879429487533861,9251.0
Gosund ESP_1ACEE1  Socket,0.9393690629764279,0.8581529890722092,0.8969262639269918,9334.0
HeimVision Smart WiFi Camera,0.4802938156543717,0.3235262821876995,0.3866230091871443,18796.0
HeimVision SmartLife Radio/Lamp,0.18608844997853155,0.19976032448377581,0.1926821677855333,10848.0
Home Eye Camera,0.9975350872780321,0.8435067420987706,0.914077625149811,23509.0
Luohe Cam Dog,0.728268156424581,0.7826609029779059,0.7544854728556546,4164.0
Nest Indoor Camera,1.0,1.0,1.0,8641.0
Netatmo Camera,0.15831700718350591,0.9910453572123807,0.27301978870595806,5137.0
Netatmo Weather Station,0.9162598573037927,0.9878542510121457,0.9507110851353984,2470.0
Philips Hue Bridge,0.9938848505826698,0.9734433269295966,0.9835578899292075,17698.0
Ring Base Station AC:1236,0.975609756097561,0.9423859498822017,0.9587100991393399,4669.0
SIMCAM 1S (AMPAKTec),0.9978558340805427,0.8940272441494935,0.9430924264475599,28630.0
Smart Board,0.6057529610829103,0.024005900891839335,0.04618163054695563,14913.0
Sonos One Speaker,0.8006932409012132,0.9782483156881617,0.8806099462831399,5195.0
Teckin Plug 1,0.18194254445964433,0.015756426963629902,0.029001308329699084,8441.0
Teckin Plug 2,0.729176582579724,0.17811882339262877,0.28630162586432445,8601.0
Yutron Plug 1,0.016274238227146815,0.015492802988682563,0.015873909372361387,9101.0
Yutron Plug 2,0.9368025078369906,0.8366181410974244,0.8838805087252293,8930.0
iRobot Roomba,0.9833005893909627,0.9970119521912351,0.9901088031651829,1004.0
accuracy,0.7322830046285804,0.7322830046285804,0.7322830046285804,0.7322830046285804
macro avg,0.7534322734055195,0.7441198946682608,0.7223464421827652,427993.0
weighted avg,0.7512437076297224,0.7322830046285804,0.7177151863206338,427993.0
