,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9455529408185154,0.9031050011851149,0.9238416279467472,8438.0
Amazon Alexa Echo Dot 1,0.5016593193631943,0.6250788749412634,0.556609564542565,14897.0
Amazon Alexa Echo Dot 2,0.4810122134588468,0.38002576445860736,0.4244816338974816,14749.0
Amazon Alexa Echo Spot,0.7885320253968078,0.8433662280701754,0.8150277913250304,18240.0
Amazon Alexa Echo Studio,0.8241588624385063,0.7670514892634496,0.794580283722267,17324.0
Amazon Plug,0.6781917667346209,1.0,0.7327745144566052,1993.0
Arlo Base Station,0.9934919588018734,0.8635369587403412,0.9239673152746951,6859.0
Arlo Q Camera,0.9725459888590133,0.7861816278461136,0.8694897131805888,3821.0
Atomi Coffee Maker,0.18078749123150564,0.03545578516731354,0.05928472592237775,9533.0
Borun/Sichuan-AI Camera,0.9064465411136903,0.9995246085011186,0.9507128418589413,35760.0
D-Link DCHS-161 Water Sensor,0.9615265700483091,0.9444444444444444,0.9526463067496502,72.0
DCS8000LHA1 D-Link Mini Camera,0.9956564152022704,0.9939024390243902,0.9947786264806802,1476.0
Eufy HomeBase 2,0.5609553453547995,0.9382443758270842,0.6924503449480244,11335.0
Globe Lamp ESP_B1680C,0.8234201172645237,0.8814182250567505,0.8514326303385069,9251.0
Google Nest Mini,0.7652566296248781,0.973858355752769,0.8570223203531036,28621.0
Gosund ESP_032979 Plug,0.7419916838741447,0.9008309053631164,0.8137324675262079,9267.0
Gosund ESP_039AAF Socket,0.6209155301712468,0.8758486486486486,0.710670435472947,9250.0
Gosund ESP_0C3994 Plug,0.9395555377850581,0.8647567567567569,0.9006057337571223,9250.0
Gosund ESP_10098F Socket,0.8820896842558458,0.8714547611344765,0.876739972855314,9273.0
Gosund ESP_10ACD8 Plug,0.9456225565691267,0.8627323821876353,0.902277736958119,9252.0
Gosund ESP_147FF9 Plug,0.9087782051385865,0.8681872230029185,0.888019105308812,9251.0
Gosund ESP_1ACEE1  Socket,0.9392575074777041,0.8581315620312836,0.8968637005092417,9334.0
HeimVision Smart WiFi Camera,0.5696620380538711,0.4710576718450734,0.5147326139286668,18796.0
HeimVision SmartLife Radio/Lamp,0.2860795457457318,0.3456858407079646,0.29944129352345883,10848.0
Home Eye Camera,0.9976757384690351,0.843549278999532,0.9141616476948805,23509.0
Luohe Cam Dog,0.728268156424581,0.7826609029779059,0.7544854728556546,4164.0
Nest Indoor Camera,1.0,1.0,1.0,8641.0
Netatmo Camera,0.2550450911772944,0.990967490753358,0.40223869263973056,5137.0
Netatmo Weather Station,0.9155722326454032,0.9878542510121457,0.9503407984420642,2470.0
Philips Hue Bridge,0.99388463890035,0.9734094247937619,0.9835404806269882,17698.0
Ring Base Station AC:1236,0.9757703878660028,0.9591347183551081,0.9673809996444787,4669.0
SIMCAM 1S (AMPAKTec),0.9978947368421054,0.8940272441494935,0.9431098010316875,28630.0
Smart Board,0.6091447592254042,0.023952256420572658,0.04609209828087193,14913.0
Sonos One Speaker,0.6861620323224675,0.9782483156881618,0.7808483091122982,5195.0
Teckin Plug 1,0.1811453952812822,0.015661651463096792,0.02883063098967461,8441.0
Teckin Plug 2,0.7290379560099766,0.17811882339262877,0.2862909279992757,8601.0
Yutron Plug 1,0.017431956044076193,0.015448851774530273,0.016310076598965384,9101.0
Yutron Plug 2,0.9369905028216312,0.8366181410974244,0.88396417486816,8930.0
iRobot Roomba,0.9834939621715705,0.9970119521912351,0.990206785233779,1004.0
accuracy,0.7426350430964993,0.7426350430964993,0.7426350430964993,0.7426350430964993
macro avg,0.7492477954098423,0.7520652111032248,0.7217944665860427,427993.0
weighted avg,0.7552561615954543,0.7426350430964993,0.7242738042350236,427993.0
