,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7543,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,9688,4041,147,219,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,9334,4087,135,227,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0,120,98,17203,1198,0,0,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,4,6,1,1,0,14,10,0,12,136,0,0,0,0,0
4,0,383,146,1942,15168,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,8,1,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,3405,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798,0,0,0,0,0,10,0,0,0,0,0
7,0,0,0,1,0,0,0,994,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2794,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,390,0,0,0,0,1,0,0,0,0,7916,0,0,0,0,803,0,0,0,0,1,0,0,0,0,0,130,120,89,83,0
9,0,0,0,0,0,0,0,1,0,35449,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,0,0,0,0,0,0,0,0,2,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,0,0,0,0,0,0,1,0,1461,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,2,1,0,28,0,0,2,0,0,10577,0,9,0,0,0,0,0,0,0,0,0,120,651,14,5,4,2,1,3,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,475,112,58,352,102,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7913,0
14,282,12,11,44,0,0,0,0,0,32,0,0,3,0,19273,0,0,0,0,0,0,0,8286,0,21,2,0,3,0,0,1,3,0,13,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,8049,0,494,120,72,335,72,61,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,479,125,65,332,82,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,483,119,62,331,91,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7921,0
