,precision,recall,f1-score,support
AMCREST WiFi Camera,0.960028551034975,0.9576361694553222,0.958830867937979,5618.0
Amazon Alexa Echo Dot 1,0.48556986792760476,0.624056999161777,0.546171480972031,9544.0
Amazon Alexa Echo Dot 2,0.4944666461727636,0.34421142734859833,0.4058793843048196,9346.0
Amazon Alexa Echo Spot,0.7612244897959184,0.7504526859365569,0.7558002093816487,14911.0
Amazon Alexa Echo Studio,0.7444464956002708,0.8970119374212204,0.8136391149371174,13487.0
Amazon Plug,0.9993174061433447,0.9993174061433447,0.9993174061433447,1465.0
Arlo Base Station,0.9040561622464899,0.15356078171579993,0.26252902202842743,15095.0
Arlo Q Camera,0.9697844624991607,0.9839058535006897,0.9767941228685677,58717.0
Atomi Coffee Maker,0.8822215604526504,0.8539925050446815,0.8678775450417461,6938.0
Borun/Sichuan-AI Camera,0.988743752362552,0.9758331951583485,0.9822460517806104,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9944649446494465,0.9650850492390332,0.97955474784189,1117.0
Eufy HomeBase 2,0.724972497249725,0.8898846059415664,0.7990079911821439,8146.0
Globe Lamp ESP_B1680C,0.8594137377862039,0.8762825278810409,0.8677661610955677,6725.0
Google Nest Mini,0.914780292942743,0.9947871416159861,0.9531076581576028,20718.0
Gosund ESP_032979 Plug,0.8844699833660971,0.8720739525868496,0.8782282282282282,6707.0
Gosund ESP_039AAF Socket,0.8941320667994485,0.8702654339397554,0.8820373309151364,6706.0
Gosund ESP_0C3994 Plug,0.9044734389561976,0.8660023795359905,0.884819936179912,6724.0
Gosund ESP_10098F Socket,0.8078436694259736,0.8828414652231944,0.8436791383219955,6743.0
Gosund ESP_10ACD8 Plug,0.8135546714226918,0.8820467053398781,0.8464173565515273,6723.0
Gosund ESP_147FF9 Plug,0.8740497838724102,0.8731387730792138,0.8735940409683427,6716.0
Gosund ESP_1ACEE1  Socket,0.9543424317617866,0.8600178890876565,0.904728299223712,6708.0
HeimVision Smart WiFi Camera,0.9997067663661022,1.0,0.9998533616834079,13637.0
HeimVision SmartLife Radio/Lamp,0.7106333527019175,0.9328756674294432,0.8067282321899736,7866.0
Home Eye Camera,0.9605084416844557,0.8916411457395064,0.9247944693572495,22204.0
Luohe Cam Dog,0.6724559023066485,0.8216180371352785,0.7395911058051037,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.4859158582767028,0.9873511120480658,0.6513002364066194,9487.0
Netatmo Weather Station,0.8929266709928618,0.7572922399559714,0.8195354377605717,1817.0
Philips Hue Bridge,0.9901106146069885,0.9979326639102185,0.9940062511491083,13544.0
Ring Base Station AC:1236,0.15714285714285714,0.01324902137910268,0.024437656206609277,3321.0
SIMCAM 1S (AMPAKTec),0.9993313273152792,0.9840097822508583,0.991611374407583,21263.0
Smart Board,0.8460194659346144,0.8869701726844584,0.8660109848001022,3822.0
Sonos One Speaker,0.8717744080872573,0.8465512787393439,0.8589777195281784,3871.0
Teckin Plug 1,0.8388510223953262,0.8430924808351004,0.8409664036443504,6131.0
Teckin Plug 2,0.9232338216206193,0.8228392001322096,0.8701502970989166,6051.0
Yutron Plug 1,0.9457158062799361,0.8342723004694835,0.8865053629333999,6390.0
Yutron Plug 2,0.9332281808622502,0.8341165413533834,0.880893300248139,6384.0
iRobot Roomba,0.7572886297376094,0.9310035842293907,0.8352090032154341,1116.0
accuracy,0.8865789817651737,0.8865789817651737,0.8865789817651737,0.8865789817651737
macro avg,0.8368736852310494,0.8357159834824776,0.8229629189552482,451389.0
weighted avg,0.8943052083636771,0.8865789817651737,0.8777325957655043,451389.0
