,precision,recall,f1-score,support
AMCREST WiFi Camera,0.959960038738737,0.957636169455322,0.9587966941567106,5618.0
Amazon Alexa Echo Dot 1,0.48575762057158256,0.6239522212908634,0.5462500412563742,9544.0
Amazon Alexa Echo Dot 2,0.49431611526727465,0.3442970254654398,0.40588798630286077,9346.0
Amazon Alexa Echo Spot,0.7612648707585405,0.7498491046878144,0.7555137490395156,14911.0
Amazon Alexa Echo Studio,0.744115530902637,0.8972640320308445,0.8135449617769549,13487.0
Amazon Plug,0.9995904436860069,0.9993174061433446,0.9994538783053308,1465.0
Arlo Base Station,0.9040411885691191,0.15353428287512422,0.2624896637550562,15095.0
Arlo Q Camera,0.9697844624991607,0.9839058535006897,0.9767941228685677,58717.0
Atomi Coffee Maker,0.8821988091783709,0.8540213317959067,0.8678814144938531,6938.0
Borun/Sichuan-AI Camera,0.9848591964629236,0.9758331951583485,0.9803244885404169,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9977859778597786,0.9650850492390332,0.9811613068816307,1117.0
Eufy HomeBase 2,0.7288858680798683,0.8896390866683033,0.801271104476613,8146.0
Globe Lamp ESP_B1680C,0.8597397628938335,0.8762825278810409,0.8679323178934112,6725.0
Google Nest Mini,0.9148209039983402,0.9947871416159861,0.9531296986921621,20718.0
Gosund ESP_032979 Plug,0.8844164925899637,0.8720739525868495,0.8782018569879841,6707.0
Gosund ESP_039AAF Socket,0.8940160121829349,0.870205785863406,0.8819502202856689,6706.0
Gosund ESP_0C3994 Plug,0.9043329709582233,0.8660023795359905,0.8847527159462129,6724.0
Gosund ESP_10098F Socket,0.8078091986439653,0.8830194275545009,0.8437415809398502,6743.0
Gosund ESP_10ACD8 Plug,0.8135374880219597,0.8820764539640041,0.8464217377401837,6723.0
Gosund ESP_147FF9 Plug,0.8739976795633865,0.8731387730792137,0.8735680140343053,6716.0
Gosund ESP_1ACEE1  Socket,0.954626744303523,0.8600178890876565,0.9048560255718379,6708.0
HeimVision Smart WiFi Camera,0.9826598793849218,0.7309378895651536,0.7934902565234905,13637.0
HeimVision SmartLife Radio/Lamp,0.7106093917338223,0.9330790744978389,0.8067888305286731,7866.0
Home Eye Camera,0.9605084416844557,0.8916411457395064,0.9247944693572496,22204.0
Luohe Cam Dog,0.6724559023066485,0.8216180371352785,0.7395911058051037,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.42339992386936415,0.987308949088226,0.5884420517107433,9487.0
Netatmo Weather Station,0.8937411404361045,0.7572922399559714,0.8198777402411626,1817.0
Philips Hue Bridge,0.9964727823811781,0.9979326639102185,0.9971993034816876,13544.0
Ring Base Station AC:1236,0.15714285714285714,0.01324902137910268,0.024437656206609277,3321.0
SIMCAM 1S (AMPAKTec),0.9993313273152792,0.9840097822508584,0.991611374407583,21263.0
Smart Board,0.8461380735019173,0.8886446886446887,0.8668699972084024,3822.0
Sonos One Speaker,0.8708906456584948,0.8468612761560319,0.8587073492314061,3871.0
Teckin Plug 1,0.8387798221609717,0.8431577230468112,0.8409630705752518,6131.0
Teckin Plug 2,0.9231682100312119,0.8228722525202447,0.8701396291464414,6051.0
Yutron Plug 1,0.9461522746126196,0.8342723004694836,0.8866970630689188,6390.0
Yutron Plug 2,0.9331160104393017,0.8339285714285714,0.8807384978873701,6384.0
iRobot Roomba,0.8116476239023196,0.9310035842293907,0.8624168595572321,1116.0
accuracy,0.8784529529961962,0.8784529529961962,0.8784529529961962,0.8784529529961962
macro avg,0.836475570586621,0.8286772512942864,0.816754801702241,451389.0
weighted avg,0.8926681127548237,0.8784529529961962,0.8702815623122155,451389.0
