,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994963908007385,0.9968190189184665,0.9981559094719195,5973.0
Amazon Alexa Echo Dot 1,0.4540227256900039,0.716844965189336,0.5559361646400227,11778.0
Amazon Alexa Echo Dot 2,0.41777977446958803,0.25439323169119593,0.31622878216518585,11347.0
Amazon Alexa Echo Spot,0.7003692927192366,0.8400900225056264,0.7638920607038514,13330.0
Amazon Alexa Echo Studio,0.8331622472066023,0.8563687543983111,0.8446060987311867,14210.0
Amazon Plug,1.0,0.9994546693933197,0.9997272417320151,1467.0
Arlo Base Station,0.9593569302378636,0.4112266112266113,0.5756861931156554,4810.0
Arlo Q Camera,0.9919156378805696,0.5674643072591997,0.7219236903909829,4973.0
Atomi Coffee Maker,0.8749669252942693,0.8577072819033885,0.8662511332020635,6935.0
Borun/Sichuan-AI Camera,0.9982133082160558,0.9750537634408601,0.9864976265025964,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9873309947248426,0.9701897018970189,0.9786810491403919,1107.0
Eufy HomeBase 2,0.7476412649040954,0.8884918679152293,0.8120038286132539,8116.0
Globe Lamp ESP_B1680C,0.8518486544246976,0.877380068320214,0.8644258761818151,6733.0
Google Nest Mini,0.9872705728333202,0.9945788116210036,0.9909101737609207,20549.0
Gosund ESP_032979 Plug,0.881699131479529,0.8713077037256939,0.8764726134452371,6737.0
Gosund ESP_039AAF Socket,0.9022510021584951,0.8687648456057007,0.8851913477537436,6736.0
Gosund ESP_0C3994 Plug,0.8133624812132805,0.8817952895867279,0.8461975835110163,6751.0
Gosund ESP_10098F Socket,0.8219920014897717,0.8812796208530805,0.850603960510575,6752.0
Gosund ESP_10ACD8 Plug,0.881014259135436,0.8716997923464846,0.8763296712035233,6742.0
Gosund ESP_147FF9 Plug,0.9140908699050151,0.8672603146334223,0.8900600125646282,6738.0
Gosund ESP_1ACEE1  Socket,0.9553489027183524,0.8598990798456516,0.9051145070853241,6738.0
HeimVision Smart WiFi Camera,0.8643804055864335,1.0,0.9272575475018303,13656.0
HeimVision SmartLife Radio/Lamp,0.713777529310542,0.9422515547658332,0.8122538322387165,7879.0
Home Eye Camera,0.9402125335187208,0.8904670084183793,0.9146638970073188,21263.0
Luohe Cam Dog,0.704439548299001,0.7543859649122807,0.7285575126344279,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9796247621063875,0.9974466109563602,0.9884425280387381,4308.0
Netatmo Weather Station,0.8267490057942745,0.8535315985130112,0.8399268312739631,1883.0
Philips Hue Bridge,0.9963539368836072,0.998134328358209,0.9972391974436764,12864.0
Ring Base Station AC:1236,0.22723427358870082,0.19450515142054325,0.2095934026235875,3203.0
SIMCAM 1S (AMPAKTec),0.9998561427064352,0.9926684122827897,0.9962493131704054,21005.0
Smart Board,0.9965189777835551,0.37727022564667034,0.5472953017316302,3634.0
Sonos One Speaker,0.9423317174756635,0.9377411885773089,0.9399975015124348,3887.0
Teckin Plug 1,0.84321753590053,0.8487384222293197,0.8459689652966584,6262.0
Teckin Plug 2,0.9319457754110765,0.8231487443657437,0.8741751314805433,6212.0
Yutron Plug 1,0.9436977842353794,0.8269934744548783,0.8814997031130714,6283.0
Yutron Plug 2,0.9480711165986163,0.8285400658616904,0.8842845249628344,6377.0
iRobot Roomba,0.9933663003663004,0.9142431021625652,0.9521440159774235,1341.0
accuracy,0.8690635167253653,0.8690635167253653,0.8690635167253653,0.8690635167253653
macro avg,0.8638134398175523,0.8286351467158454,0.8353801244850834,335329.0
weighted avg,0.8776817271517399,0.8690635167253653,0.8663263788982863,335329.0
