,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994963908007386,0.9968190189184665,0.9981559094719196,5973.0
Amazon Alexa Echo Dot 1,0.4539441845458945,0.716760061130922,0.5558518518518518,11778.0
Amazon Alexa Echo Dot 2,0.4182476466328747,0.2545166123204371,0.31645847030462415,11347.0
Amazon Alexa Echo Spot,0.6991073100692927,0.8401350337584396,0.7631605846877235,13330.0
Amazon Alexa Echo Studio,0.8331736035049289,0.8565095003518649,0.8446804080782844,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9601941747572815,0.41122661122661125,0.5758369723435226,4810.0
Arlo Q Camera,0.9919241573033708,0.568067564850191,0.7224140135532541,4973.0
Atomi Coffee Maker,0.8748529411764706,0.8578226387887528,0.8662540953767748,6935.0
Borun/Sichuan-AI Camera,0.9981370930183326,0.9749793217535153,0.9864223100901691,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9926062846580407,0.9701897018970189,0.9812699862951119,1107.0
Eufy HomeBase 2,0.7476412649040954,0.8884918679152292,0.8120038286132539,8116.0
Globe Lamp ESP_B1680C,0.8518892414190943,0.8773206594385861,0.8644179410258285,6733.0
Google Nest Mini,0.9875815414351292,0.9945982772884325,0.9910774900591601,20549.0
Gosund ESP_032979 Plug,0.8819110576923077,0.8713077037256939,0.876577316508624,6737.0
Gosund ESP_039AAF Socket,0.9022510021584952,0.8687648456057007,0.8851913477537438,6736.0
Gosund ESP_0C3994 Plug,0.8133624812132805,0.8817952895867279,0.8461975835110164,6751.0
Gosund ESP_10098F Socket,0.8218478110758183,0.8813684834123223,0.8505681412134639,6752.0
Gosund ESP_10ACD8 Plug,0.8834936861094408,0.8716997923464848,0.8775571151261758,6742.0
Gosund ESP_147FF9 Plug,0.9139818579918674,0.8673196794300979,0.8900395979287238,6738.0
Gosund ESP_1ACEE1  Socket,0.9554749340369393,0.8598990798456515,0.905171067020778,6738.0
HeimVision Smart WiFi Camera,0.8644679369500539,1.0,0.9273079143041456,13656.0
HeimVision SmartLife Radio/Lamp,0.7138461538461538,0.9422515547658332,0.8122982657694622,7879.0
Home Eye Camera,0.9402125335187208,0.8904670084183793,0.9146638970073188,21263.0
Luohe Cam Dog,0.7040469570590052,0.7543859649122807,0.7283477149248961,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9949062282935864,0.9974466109563602,0.996174800046366,4308.0
Netatmo Weather Station,0.8269824922760041,0.8528943175783325,0.8397385620915032,1883.0
Philips Hue Bridge,0.9989885629814051,0.9981343283582089,0.9985612629777968,12864.0
Ring Base Station AC:1236,0.2217871128515486,0.19450515142054325,0.20725216234198268,3203.0
SIMCAM 1S (AMPAKTec),0.9998561427064352,0.9926684122827898,0.9962493131704054,21005.0
Smart Board,0.996415770609319,0.3824986241056687,0.5527937959832968,3634.0
Sonos One Speaker,0.9493540051679586,0.9452019552354001,0.9472734304499163,3887.0
Teckin Plug 1,0.8429568527918782,0.8486106675183648,0.8457743116345695,6262.0
Teckin Plug 2,0.9316690962099126,0.8230843528654218,0.8740170940170942,6212.0
Yutron Plug 1,0.9436977842353795,0.8269934744548783,0.8814997031130715,6283.0
Yutron Plug 2,0.9481335247666905,0.8284459777324761,0.8842580969118755,6377.0
iRobot Roomba,0.9919871794871795,0.9231916480238628,0.9563538045577443,1341.0
accuracy,0.8692537776333094,0.8692537776333094,0.8692537776333094,0.8692537776333094
macro avg,0.8644849210067086,0.8292203103215775,0.8361018463188276,335329.0
weighted avg,0.8780525040708966,0.8692537776333094,0.8666374836655202,335329.0
