,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7529,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,8,9216,5622,134,210,0,1,23,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,44,0,0,0,0,0
2,0,10278,5014,171,212,0,1,26,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,120,26,14562,2755,0,0,18,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,1,0,10,16,0,0,0,0,0
4,0,260,178,843,18135,0,0,18,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,37,0,7,1,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,138,0,0,0,0,2899,3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,18,0,0,0,0,0
7,0,2,6,0,0,0,0,3774,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,8698,0,0,0,0,31,0,0,0,0,0,285,105,94,90,0
9,0,0,0,0,5,0,0,0,0,34212,0,0,0,19,0,0,0,0,0,0,0,0,0,863,0,0,0,0,5,0,4,0,3,0,0,0,0,0
10,0,2,2,2,2,0,1,3,0,0,1491,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,10010,0,0,0,0,0,0,0,0,0,0,0,450,501,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,244,0,118,180,263,8052,220,135,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,56,10,173,25,0,3,134,0,365,1,4,0,28853,0,0,0,0,0,0,0,2,0,27,3,0,18,0,9,52,22,36,27,0,0,0,0,3
14,0,0,0,0,0,0,0,0,0,0,0,0,217,0,8037,198,297,128,218,118,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,199,0,122,196,285,141,224,8042,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,220,0,113,8114,283,134,220,137,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,211,0,147,8107,283,133,221,125,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,247,0,117,192,280,119,220,8042,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,212,0,128,190,272,130,8146,125,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,218,0,133,191,8230,129,230,115,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
