,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9973074851911685,0.9682816312303938,0.9825802458219117,5738.0
Amazon Alexa Echo Dot 1,0.4569541054279124,0.7472586253008827,0.5671138732911769,11217.0
Amazon Alexa Echo Dot 2,0.533121906801074,0.30068106635532205,0.3845024352950963,10278.0
Amazon Alexa Echo Spot,0.8339983914227052,0.8417744916820702,0.8378683290805545,14607.0
Amazon Alexa Echo Studio,0.8067205451274628,0.8661121103117505,0.8353618493899837,13344.0
Amazon Plug,1.0,0.999182561307902,0.9995910949462857,1468.0
Arlo Base Station,0.9874097007223941,0.9767251939567171,0.9820383865339217,4898.0
Arlo Q Camera,0.9970181297031179,0.4766765510948905,0.6449845646742698,17536.0
Atomi Coffee Maker,0.8736567680477242,0.8586062617226953,0.866066116804338,6931.0
Borun/Sichuan-AI Camera,0.9911714215646203,0.9745609452236467,0.9827960039717116,24883.0
D-Link DCHS-161 Water Sensor,0.9949367088607595,0.9873417721518989,0.991115052809804,79.0
DCS8000LHA1 D-Link Mini Camera,0.9958032450951453,0.9950729927007298,0.9954372873231611,1096.0
Eufy HomeBase 2,0.7121177061451242,0.9260842237586424,0.805127816080294,7955.0
Globe Lamp ESP_B1680C,0.8550666165581073,0.8759286775631502,0.8653719218149506,6730.0
Google Nest Mini,0.9785418291438621,0.9940487370866492,0.9862343278693733,20231.0
Gosund ESP_032979 Plug,0.8963042150274895,0.8719358193433366,0.8839521048271706,6731.0
Gosund ESP_039AAF Socket,0.9086243949106354,0.8678152383781376,0.8877510723651438,6733.0
Gosund ESP_0C3994 Plug,0.7512663959682274,0.8973750556132284,0.8178463808080929,6743.0
Gosund ESP_10098F Socket,0.8456922417488213,0.8774088348651052,0.8612586395052746,6746.0
Gosund ESP_10ACD8 Plug,0.8865023309975447,0.8712885985748219,0.8788296259314918,6736.0
Gosund ESP_147FF9 Plug,0.9483321527300067,0.8634472511144132,0.9039011981238172,6730.0
Gosund ESP_1ACEE1  Socket,0.9591330244870946,0.8608553608553609,0.9073407419001407,6734.0
HeimVision Smart WiFi Camera,0.7037037037037037,0.4470588235294118,0.5467625899280576,85.0
HeimVision SmartLife Radio/Lamp,0.7020812715930024,0.9314046440807005,0.8006457187909127,7881.0
Home Eye Camera,0.9581518746558542,0.8809775854927049,0.9179455208133513,21727.0
Luohe Cam Dog,0.6964344128230291,0.7063702720637027,0.7013671553286114,3014.0
Nest Indoor Camera,0.9999565614004604,1.0,0.9999782802284919,23020.0
Netatmo Camera,0.9970185175165425,0.9921804976046978,0.9945936011570236,6471.0
Netatmo Weather Station,0.8158736523680803,0.7725067385444744,0.7935981138950178,1855.0
Philips Hue Bridge,0.9975306675163294,0.9966573816155989,0.9970938333532386,12565.0
Ring Base Station AC:1236,0.30286369187569234,0.8170316301703163,0.4419148708012747,3288.0
SIMCAM 1S (AMPAKTec),0.9998172648198231,0.9853052404105889,0.9925082083189725,27765.0
Smart Board,0.8880066919284836,0.8388783470377398,0.8627421580745883,4743.0
Sonos One Speaker,0.8791519018628747,0.9149246475449683,0.8966815750936126,4114.0
Teckin Plug 1,0.8345067630672656,0.8396786358419412,0.8370846456761584,6099.0
Teckin Plug 2,0.9352269594198095,0.8256541981056349,0.8770314320933782,6229.0
Yutron Plug 1,0.9369002516622196,0.8341282130690617,0.8825322577757628,6458.0
Yutron Plug 2,0.9467683519673218,0.8301166824345632,0.8846134460840378,6342.0
iRobot Roomba,0.9932497589199615,0.9961315280464216,0.9946885562530179,1034.0
accuracy,0.8703670057060748,0.8703670057060748,0.8703670057060748,0.8703670057060748
macro avg,0.8665877336610628,0.8591658221995966,0.853560282893166,336834.0
weighted avg,0.8921644392532043,0.8703670057060748,0.8718424784646046,336834.0
