,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9973074851911685,0.9682816312303939,0.9825802458219117,5738.0
Amazon Alexa Echo Dot 1,0.4568594320597373,0.7472586253008826,0.5670409958057097,11217.0
Amazon Alexa Echo Dot 2,0.5334367459496725,0.30112862424596226,0.3849502487562189,10278.0
Amazon Alexa Echo Spot,0.8336383973967867,0.8418566440747587,0.8377273656243613,14607.0
Amazon Alexa Echo Studio,0.8059586938319844,0.8656324940047961,0.8347304523775112,13344.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974447,1468.0
Arlo Base Station,0.9874097007223942,0.976725193956717,0.9820383865339217,4898.0
Arlo Q Camera,0.9970181297709924,0.4766765510948905,0.6449845679012346,17536.0
Atomi Coffee Maker,0.8734771759870835,0.8586062617226952,0.8659778812572759,6931.0
Borun/Sichuan-AI Camera,0.9912524525833878,0.9745609452236467,0.9828358360184003,24883.0
D-Link DCHS-161 Water Sensor,0.9512195121951219,0.9873417721518988,0.968944099378882,79.0
DCS8000LHA1 D-Link Mini Camera,0.9981684981684982,0.9945255474452555,0.9963436928702011,1096.0
Eufy HomeBase 2,0.7121314644755921,0.9260842237586424,0.8051366120218579,7955.0
Globe Lamp ESP_B1680C,0.855215435949514,0.8759286775631501,0.8654481391763928,6730.0
Google Nest Mini,0.9759305090503227,0.9940685087242351,0.984916009598903,20231.0
Gosund ESP_032979 Plug,0.8963042150274894,0.8719358193433367,0.8839521048271707,6731.0
Gosund ESP_039AAF Socket,0.9084266169154229,0.8678152383781376,0.8876566654006837,6733.0
Gosund ESP_0C3994 Plug,0.7513037000248324,0.8973750556132285,0.8178684868554436,6743.0
Gosund ESP_10098F Socket,0.8458130894541297,0.8774088348651052,0.8613213038416764,6746.0
Gosund ESP_10ACD8 Plug,0.8865558912386707,0.8712885985748219,0.8788559448936807,6736.0
Gosund ESP_147FF9 Plug,0.9482702349869452,0.8634472511144131,0.9038730751283248,6730.0
Gosund ESP_1ACEE1  Socket,0.9591330244870946,0.8608553608553609,0.9073407419001408,6734.0
HeimVision Smart WiFi Camera,0.7037037037037037,0.4470588235294118,0.5467625899280576,85.0
HeimVision SmartLife Radio/Lamp,0.7019506597819851,0.9314807765511991,0.8005889088827091,7881.0
Home Eye Camera,0.9581518746558543,0.8809775854927049,0.9179455208133513,21727.0
Luohe Cam Dog,0.698270126413839,0.6964167219641673,0.69734219269103,3014.0
Nest Indoor Camera,0.9999565614004604,1.0,0.999978280228492,23020.0
Netatmo Camera,0.9972041006523765,0.9921186833565137,0.9946548919358585,6471.0
Netatmo Weather Station,0.8151308304891922,0.7725067385444744,0.7932466094658179,1855.0
Philips Hue Bridge,0.9973717744504619,0.9966573816155989,0.9970144500617013,12565.0
Ring Base Station AC:1236,0.3030337205368219,0.8172141119221411,0.44212258329905385,3288.0
SIMCAM 1S (AMPAKTec),0.9998172648198231,0.9853052404105889,0.9925082083189726,27765.0
Smart Board,0.8885650224215247,0.8355471220746363,0.8612408997066173,4743.0
Sonos One Speaker,0.8794392523364486,0.9149246475449684,0.8968310698117703,4114.0
Teckin Plug 1,0.8349641226353555,0.8394818822757829,0.8372169078570845,6099.0
Teckin Plug 2,0.9352609565375523,0.8256541981056349,0.8770463847203274,6229.0
Yutron Plug 1,0.936695652173913,0.8340043357076494,0.8823722149410224,6458.0
Yutron Plug 2,0.9469424460431655,0.8301797540208137,0.8847252562594523,6342.0
iRobot Roomba,0.9932497589199615,0.9961315280464217,0.9946885562530179,1034.0
accuracy,0.8702268773342359,0.8702268773342359,0.8702268773342359,0.8702268773342359
macro avg,0.8655009803445969,0.8588148767049989,0.8528325042477355,336834.0
weighted avg,0.8919985520359848,0.8702268773342359,0.8716874454598266,336834.0
