,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997396850188729,0.9306918696231673,0.9639809236947791,8253.0
Amazon Alexa Echo Dot 1,0.4739141141626332,0.74289146495285,0.5786737922847968,16649.0
Amazon Alexa Echo Dot 2,0.47520691549804334,0.27793553104624946,0.3507349829930527,16411.0
Amazon Alexa Echo Spot,0.7884120920219825,0.7933175277057949,0.7902009322453886,18137.0
Amazon Alexa Echo Studio,0.8107566695857559,0.8568402758920328,0.8331617076179944,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9825335249486933,0.8328263074025786,0.9015069598917451,6903.0
Arlo Q Camera,0.9914324709338416,0.7150715900527507,0.8308743027228367,5308.0
Atomi Coffee Maker,0.8849976682732968,0.8516988255033556,0.8680289984825489,9536.0
Borun/Sichuan-AI Camera,0.9974493628144545,0.9747870333314277,0.9859879891406929,34982.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7566435998050631,0.9159348878134624,0.8287040342225618,11365.0
Globe Lamp ESP_B1680C,0.8460736260298258,0.8769862717544049,0.8612526539278132,9251.0
Google Nest Mini,0.9767050862579,0.9906007954783338,0.9836036769911338,28662.0
Gosund ESP_032979 Plug,0.9120904070098191,0.8690594594594595,0.8900551384297268,9250.0
Gosund ESP_039AAF Socket,0.8600567714020488,0.877945945945946,0.8689092909283055,9250.0
Gosund ESP_0C3994 Plug,0.86574024585783,0.875,0.8703454945999678,9256.0
Gosund ESP_10098F Socket,0.8401491634008943,0.8780277747873828,0.858670935384492,9289.0
Gosund ESP_10ACD8 Plug,0.8172586888027146,0.8813321836602717,0.848086957991781,9278.0
Gosund ESP_147FF9 Plug,0.929925981002161,0.8632622279681105,0.8953549496046179,9282.0
Gosund ESP_1ACEE1  Socket,0.9552246052830341,0.8611891891891892,0.9057727968523539,9250.0
HeimVision Smart WiFi Camera,0.9995954146999326,0.5864538395168248,0.6879429994930442,4636.0
HeimVision SmartLife Radio/Lamp,0.6900174092331467,0.9384899732002587,0.7952981025716092,10821.0
Home Eye Camera,0.9500203169443315,0.8860637381567613,0.9169281232173416,29025.0
Luohe Cam Dog,0.7217781125359684,0.753497346840328,0.737296737617686,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.7726157952981436,0.9980817187799731,0.859587291698516,5213.0
Netatmo Weather Station,0.857574953932869,0.6365453818472611,0.7307111530400879,2501.0
Philips Hue Bridge,0.9684182214056628,0.9975232914761877,0.9827548638928473,17281.0
Ring Base Station AC:1236,0.5493341594067249,0.4655194391332058,0.49587587708062175,4707.0
SIMCAM 1S (AMPAKTec),0.9987764376857193,0.9976603694521075,0.9982180916110547,28637.0
Smart Board,0.8118293263865779,0.9334880123743232,0.8684134580402132,1293.0
Sonos One Speaker,0.9620572731336307,0.8166204986149583,0.8833929341727297,5415.0
Teckin Plug 1,0.8267324894581692,0.8521325888083642,0.8392403841100545,8417.0
Teckin Plug 2,0.9248071154996612,0.8215306369581012,0.8701150457532343,8258.0
Yutron Plug 1,0.9244333188480136,0.8282308950689414,0.8736918666364565,8558.0
Yutron Plug 2,0.9458033359945757,0.826874279123414,0.8823493140935861,8670.0
iRobot Roomba,0.9687972703771607,0.9992972593113141,0.9838108228402417,1423.0
accuracy,0.8734668573290374,0.8734668573290374,0.8734668573290374,0.8734668573290374
macro avg,0.8693915028032473,0.8474449718349891,0.8505071449966362,441968.0
weighted avg,0.8814526266078259,0.8734668573290374,0.8721461390872189,441968.0
