,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997396850188728,0.9306918696231673,0.9639809236947792,8253.0
Amazon Alexa Echo Dot 1,0.47396252442809517,0.7429275031533425,0.5787208159827819,16649.0
Amazon Alexa Echo Dot 2,0.47670288340994565,0.27804521357625983,0.3512296501558711,16411.0
Amazon Alexa Echo Spot,0.7665071770334928,0.7949495506423333,0.7804693209191546,18137.0
Amazon Alexa Echo Studio,0.8108774996144553,0.8566773475262043,0.8331484709237837,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9825670825499915,0.8328263074025786,0.9015210914222989,6903.0
Arlo Q Camera,0.9916405433646813,0.7151469480030144,0.830998248686515,5308.0
Atomi Coffee Maker,0.8846530878989217,0.8517197986577181,0.8678741251268899,9536.0
Borun/Sichuan-AI Camera,0.9971343353412481,0.9747870333314276,0.985834056085574,34982.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7566506759703445,0.9159700835899692,0.8287226843927875,11365.0
Globe Lamp ESP_B1680C,0.8460736260298258,0.8769862717544049,0.8612526539278132,9251.0
Google Nest Mini,0.9774166896171853,0.9905798618379736,0.9839542540287645,28662.0
Gosund ESP_032979 Plug,0.911978221415608,0.8691891891891892,0.8900697442710064,9250.0
Gosund ESP_039AAF Socket,0.8600932005930947,0.877945945945946,0.8689278835865611,9250.0
Gosund ESP_0C3994 Plug,0.86574024585783,0.875,0.8703454945999678,9256.0
Gosund ESP_10098F Socket,0.8401318500206015,0.8780277747873829,0.8586618939832605,9289.0
Gosund ESP_10ACD8 Plug,0.8171280103927251,0.8813321836602717,0.8480165932071559,9278.0
Gosund ESP_147FF9 Plug,0.9302217578079647,0.8631760396466279,0.8954456552109528,9282.0
Gosund ESP_1ACEE1  Socket,0.9550413619470087,0.8611891891891892,0.9056904098686828,9250.0
HeimVision Smart WiFi Camera,0.9993256911665542,0.319672131147541,0.484392874652721,4636.0
HeimVision SmartLife Radio/Lamp,0.6900862947611606,0.9385454209407633,0.7953637716344272,10821.0
Home Eye Camera,0.9500203169443315,0.8860637381567614,0.9169281232173416,29025.0
Luohe Cam Dog,0.7218114602587801,0.753497346840328,0.7373141373613405,4146.0
Nest Indoor Camera,0.9999754775742417,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.6250600672753484,0.9980817187799731,0.7687079855211641,5213.0
Netatmo Weather Station,0.8582210242587601,0.6365453818472611,0.7309458218549129,2501.0
Philips Hue Bridge,0.9671229802513465,0.9975117180718709,0.9820823244552059,17281.0
Ring Base Station AC:1236,0.5103980986333928,0.36498831527512215,0.4256162517032082,4707.0
SIMCAM 1S (AMPAKTec),0.9987764376857193,0.9976603694521075,0.9982180916110548,28637.0
Smart Board,0.815114709851552,0.934261407579273,0.8706306306306307,1293.0
Sonos One Speaker,0.961931694583424,0.8166204986149584,0.8833399920095883,5415.0
Teckin Plug 1,0.8269341634959069,0.8520850659379826,0.8393212404915155,8417.0
Teckin Plug 2,0.9247648902821317,0.821627512714943,0.870150689323501,8258.0
Yutron Plug 1,0.9244815442806834,0.8282308950689413,0.873713405238829,8558.0
Yutron Plug 2,0.945778364116095,0.826874279123414,0.8823384615384614,8670.0
iRobot Roomba,0.9693251533742331,0.9992972593113141,0.9840830449826988,1423.0
accuracy,0.8696692973246932,0.8696692973246932,0.8696692973246932,0.8696692973246932
macro avg,0.864036548081725,0.8378482018389487,0.8407302300604595,441968.0
weighted avg,0.8784411518057635,0.8696692973246932,0.8678055868315613,441968.0
