,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9964119124506639,0.9679330777274313,0.9819660537482321,5738.0
Amazon Alexa Echo Dot 1,0.5448751106226966,0.7538379245787644,0.6325453258205862,11217.0
Amazon Alexa Echo Dot 2,0.1772427825099019,0.33257443082311733,0.23124528655300786,10278.0
Amazon Alexa Echo Spot,0.8123512838729026,0.7929075100978983,0.8025027997353942,14607.0
Amazon Alexa Echo Studio,0.7056244646647508,0.8810701438848921,0.7836409565464539,13344.0
Amazon Plug,0.9990465996290897,0.999182561307902,0.999114510950573,1468.0
Arlo Base Station,0.9858112276372608,0.9787668436096366,0.9822764061059317,4898.0
Arlo Q Camera,0.967168058644137,0.04200501824817518,0.0805126546410719,17536.0
Atomi Coffee Maker,0.876777534704941,0.8557783869571491,0.8661507006491878,6931.0
Borun/Sichuan-AI Camera,0.9835097560629343,0.9746091709199052,0.978976710965777,24883.0
D-Link DCHS-161 Water Sensor,0.9922077922077921,0.9620253164556962,0.9768734491315136,79.0
DCS8000LHA1 D-Link Mini Camera,0.9925408180162278,0.9954379562043796,0.9939870785201569,1096.0
Eufy HomeBase 2,0.7307151456214969,0.8873664362036455,0.8014578355652379,7955.0
Globe Lamp ESP_B1680C,0.8874655717591262,0.8708766716196138,0.8790928637107942,6730.0
Google Nest Mini,0.9471099344437881,0.9938213632544116,0.9699034695802695,20231.0
Gosund ESP_032979 Plug,0.8976952867380256,0.8703015896597831,0.8837862027966714,6731.0
Gosund ESP_039AAF Socket,0.8953236091478572,0.8684093271944155,0.8816611007176419,6733.0
Gosund ESP_0C3994 Plug,0.811016975850994,0.8829897671659499,0.8454744266285242,6743.0
Gosund ESP_10098F Socket,0.8298182117038808,0.8795137859472278,0.8539435900340591,6746.0
Gosund ESP_10ACD8 Plug,0.8135061452105378,0.8852434679334917,0.8478600898699635,6736.0
Gosund ESP_147FF9 Plug,0.9153781065855984,0.8673105497771175,0.890696291662989,6730.0
Gosund ESP_1ACEE1  Socket,0.9472429931665693,0.8617463617463617,0.9024743014282514,6734.0
HeimVision Smart WiFi Camera,0.10641110997415529,0.8941176470588236,0.17799036890665937,85.0
HeimVision SmartLife Radio/Lamp,0.7058100257090798,0.932267478746352,0.803385346301669,7881.0
Home Eye Camera,0.9413737045315994,0.8528558935886223,0.8949312984472725,21727.0
Luohe Cam Dog,0.6918089035369116,0.7352355673523556,0.7128612897388056,3014.0
Nest Indoor Camera,1.0,1.0,1.0,23020.0
Netatmo Camera,0.9898871179877329,0.9918096121155926,0.9908461733806005,6471.0
Netatmo Weather Station,0.903196110868613,0.7654986522911051,0.8286654036137623,1855.0
Philips Hue Bridge,0.9396894456529893,0.9969757262236371,0.9674853259190608,12565.0
Ring Base Station AC:1236,0.012367377001714515,0.011557177615571776,0.01194855850110519,3288.0
SIMCAM 1S (AMPAKTec),0.9998172648198231,0.9853052404105889,0.9925082083189725,27765.0
Smart Board,0.9158734447969652,0.7138519924098672,0.8023412684559288,4743.0
Sonos One Speaker,0.7988799023078057,0.7834224598930482,0.7910756134080505,4114.0
Teckin Plug 1,0.8514354749584795,0.8393179209706509,0.8453332600141031,6099.0
Teckin Plug 2,0.9160427284343671,0.82886498635415,0.8702761025296596,6229.0
Yutron Plug 1,0.939299646844954,0.8314648497986994,0.8820988086467911,6458.0
Yutron Plug 2,0.9415027436229906,0.8298643960895615,0.8821656174878905,6342.0
iRobot Roomba,0.9636533084808947,1.0,0.9814902705268154,1034.0
accuracy,0.833769156320324,0.833769156320324,0.833769156320324,0.833769156320324
macro avg,0.8288689136097499,0.8306696733906562,0.807731923578447,336834.0
weighted avg,0.86804875909884,0.833769156320324,0.8257849762398374,336834.0
