,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9964119124506639,0.9679330777274312,0.981966053748232,5738.0
Amazon Alexa Echo Dot 1,0.5450613298902518,0.7526967995007577,0.6322686936009287,11217.0
Amazon Alexa Echo Dot 2,0.17711355159552425,0.3326522669780113,0.23115408018389563,10278.0
Amazon Alexa Echo Spot,0.8190563768833558,0.7927021291161772,0.805663790704147,14607.0
Amazon Alexa Echo Studio,0.7003098188751191,0.8808453237410072,0.7802708443972385,13344.0
Amazon Plug,0.9986376021798365,0.9986376021798365,0.9986376021798365,1468.0
Arlo Base Station,0.9858112276372609,0.9787668436096366,0.9822764061059317,4898.0
Arlo Q Camera,0.9676584734799483,0.042655109489051095,0.08170844939647169,17536.0
Atomi Coffee Maker,0.8767184035476718,0.8557206752272399,0.8660922897196262,6931.0
Borun/Sichuan-AI Camera,0.9555555555555556,0.9746413213840774,0.9650040785468437,24883.0
D-Link DCHS-161 Water Sensor,0.987012987012987,0.9620253164556962,0.9743589743589742,79.0
DCS8000LHA1 D-Link Mini Camera,0.9936247723132969,0.9954379562043796,0.9945305378304468,1096.0
Eufy HomeBase 2,0.7302917442582247,0.8873664362036455,0.8012031099256568,7955.0
Globe Lamp ESP_B1680C,0.8873580620741862,0.8708766716196137,0.879040119985002,6730.0
Google Nest Mini,0.9467884724053494,0.9938213632544115,0.9697349699761256,20231.0
Gosund ESP_032979 Plug,0.8977777777777778,0.8703015896597831,0.8838261919130959,6731.0
Gosund ESP_039AAF Socket,0.895405819295559,0.8684093271944155,0.8817009726306265,6733.0
Gosund ESP_0C3994 Plug,0.8110611633292467,0.8829897671659499,0.8454984379437659,6743.0
Gosund ESP_10098F Socket,0.8296741714445532,0.8794841387488882,0.853853349643808,6746.0
Gosund ESP_10ACD8 Plug,0.813506139154161,0.8852434679334917,0.8478600881558367,6736.0
Gosund ESP_147FF9 Plug,0.9154642409033877,0.8673105497771174,0.8907370669922174,6730.0
Gosund ESP_1ACEE1  Socket,0.9472739144629448,0.8617463617463618,0.90248833592535,6734.0
HeimVision Smart WiFi Camera,0.211864406779661,0.8823529411764706,0.34168564920273353,85.0
HeimVision SmartLife Radio/Lamp,0.7058993082244427,0.9322421012561858,0.8034337579966099,7881.0
Home Eye Camera,0.9413737045315993,0.8528558935886225,0.8949312984472725,21727.0
Luohe Cam Dog,0.6925,0.7352355673523556,0.7132281943997426,3014.0
Nest Indoor Camera,1.0,1.0,1.0,23020.0
Netatmo Camera,0.9908922506946588,0.9919641477360531,0.9914279094910803,6471.0
Netatmo Weather Station,0.9038828771483132,0.7654986522911051,0.8289550496205487,1855.0
Philips Hue Bridge,0.9396894456529893,0.9969757262236371,0.9674853259190608,12565.0
Ring Base Station AC:1236,0.012373819602735266,0.011557177615571776,0.011951564711432616,3288.0
SIMCAM 1S (AMPAKTec),0.9998172648198231,0.9853052404105889,0.9925082083189726,27765.0
Smart Board,0.9170731707317074,0.713472485768501,0.8025613660618998,4743.0
Sonos One Speaker,0.7983651226158038,0.7834224598930482,0.7908232118758435,4114.0
Teckin Plug 1,0.8514637391882901,0.8393179209706509,0.8453472050202295,6099.0
Teckin Plug 2,0.9159127195316658,0.82886498635415,0.8702174279453903,6229.0
Yutron Plug 1,0.939293212036389,0.8313719417776402,0.8820436996878595,6458.0
Yutron Plug 2,0.9413342872473618,0.8298643960895616,0.8820916785385066,6342.0
iRobot Roomba,0.9636533084808947,1.0,0.9814902705268154,1034.0
accuracy,0.8337400618702387,0.8337400618702387,0.8337400618702387,0.8337400618702387
macro avg,0.8308451834311075,0.8303221982928494,0.8115399041443092,336834.0
weighted avg,0.8661266505652275,0.8337400618702387,0.824843933268263,336834.0
