,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6136,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0
1,0,7889,3123,189,288,0,0,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,0,0,0,0,0
2,0,6623,3411,125,261,0,0,5,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0
3,0,149,113,12606,2044,0,0,6,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,5,0,0,0,30,0,0,287,86,0,0,0,0,0
4,0,217,106,1376,11747,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,4,88,0,0,0,0,0
5,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,115,0,0,0,0,6868,1,0,4,0,0,0,803,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,22,0,0,0,0,0
7,0,1789,1,0,3,0,40,56393,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,249,0,0,0,0,0
8,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,1,0,0,6541,0,0,0,0,8,0,0,0,0,0,134,93,83,56,0
9,0,0,0,0,0,0,0,0,0,24748,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,11,7,0,0,2,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
11,0,0,0,0,0,0,1,2,0,0,0,7308,0,9,0,0,0,0,0,0,0,0,0,159,491,0,0,152,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,251,0,6214,68,106,88,45,60,31,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,9,8,34,2,0,0,9,0,24,0,0,0,20570,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,15,0,0,29,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,235,0,6211,63,93,96,45,60,50,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,214,0,355,81,92,4785,51,60,38,0,1,0,0,0,0,23,0,0,0,0,0,1172,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,236,0,337,81,111,105,40,65,34,0,1,0,0,0,0,22,0,0,0,0,0,0,5867,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,225,0,6243,73,91,104,40,65,43,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,231,0,357,67,93,101,51,57,43,0,1,0,0,0,0,22,0,0,0,0,0,5864,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,230,0,355,63,94,5965,52,52,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
