,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45123993301969534,0.9970049330514448,0.6212878080913433,5676.0
Amazon Alexa Echo Dot 1,0.34970713132300835,0.4792583865567061,0.40435934311204597,16127.0
Amazon Alexa Echo Dot 2,0.2086210089413177,0.2714589536367503,0.23562911131870953,11755.0
Amazon Alexa Echo Spot,0.6727931840724525,0.70563020693362,0.6887026464408654,14884.0
Amazon Alexa Echo Studio,0.6368998653163699,0.8772363939667756,0.7379231121856936,14387.0
Amazon Plug,1.0,0.9994513031550069,0.9997255574614066,1458.0
Arlo Base Station,0.3339207411786195,0.4106686930091185,0.3499676982718861,13160.0
Arlo Q Camera,0.9952661830456832,0.32420514597591615,0.4890901773245434,23086.0
Atomi Coffee Maker,0.17142857142857143,0.024259927797833935,0.04250474383301708,6925.0
Borun/Sichuan-AI Camera,0.9979400625527791,0.69959533444418,0.8225504013309524,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9897579143389199,0.9815327793167128,0.985628187297172,1083.0
Eufy HomeBase 2,0.7333538846854912,0.9503307125920379,0.8278613695424933,8013.0
Globe Lamp ESP_B1680C,0.12720775996595263,0.019057529359298348,0.03314888430755723,6727.0
Google Nest Mini,0.9003555708278768,0.994682555577809,0.9451714011339554,19972.0
Gosund ESP_032979 Plug,0.12978009793050665,0.019430436072382082,0.03380034587900305,6742.0
Gosund ESP_039AAF Socket,0.12588652482269502,0.010563904180925458,0.019492107069320523,6721.0
Gosund ESP_0C3994 Plug,0.030948287263589468,0.034811068134483786,0.03276622558286074,6722.0
Gosund ESP_10098F Socket,0.1184243441241134,0.028273809523809524,0.04564893581712419,6720.0
Gosund ESP_10ACD8 Plug,0.32228371048161747,0.8747769185008923,0.47103103103103106,6724.0
Gosund ESP_147FF9 Plug,0.0035064002365764015,0.01233833804073138,0.005460885584577933,6727.0
Gosund ESP_1ACEE1  Socket,0.08840887174541948,0.004017259336408272,0.007685301187307661,6721.0
HeimVision Smart WiFi Camera,0.9902549824150059,1.0,0.9951036336192616,13515.0
HeimVision SmartLife Radio/Lamp,0.6896232884530685,0.9448878753325731,0.7973230136537544,7893.0
Home Eye Camera,0.9571563088512243,0.726590421729807,0.826086956521739,19586.0
Luohe Cam Dog,0.709902794653706,0.7733289212442092,0.7402597402597403,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.6161079130523879,0.7834859799915457,0.6356720485091272,7097.0
Netatmo Weather Station,0.7025703794369645,0.30515683147262096,0.4255003706449222,1881.0
Philips Hue Bridge,0.9150342112059778,0.9925376593279258,0.9489648488803459,12945.0
Ring Base Station AC:1236,0.038676544155102535,0.012125,0.013260246636397929,3200.0
SIMCAM 1S (AMPAKTec),0.9996170783074861,0.9874231678486998,0.9934827077684221,21150.0
Smart Board,0.969977293336893,0.876025120059106,0.9206102482112511,2707.0
Sonos One Speaker,0.647095002938473,0.35180172559634576,0.42770417499290225,11822.0
Teckin Plug 1,0.1661346102686885,0.030626654898499563,0.05171899360158226,6798.0
Teckin Plug 2,0.19915663991780908,0.838658481808654,0.3218769927177158,6679.0
Yutron Plug 1,0.21074524330731195,0.015106635071090047,0.0281923723375413,6752.0
Yutron Plug 2,0.21534653465346537,0.0136986301369863,0.025758697261287933,6351.0
iRobot Roomba,0.15565325490433884,0.9990347490347491,0.2685959000068104,1036.0
accuracy,0.5432684741692004,0.5432684741692004,0.5432684741692004,0.5432684741692004
macro avg,0.4887047928199779,0.5097124327030434,0.4531459531427807,364739.0
weighted avg,0.5771437250088605,0.5432684741692004,0.5222926883516852,364739.0
