,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4512399330196954,0.9970049330514447,0.6212878080913433,5676.0
Amazon Alexa Echo Dot 1,0.3498958238970921,0.4790103553047684,0.4043973301923832,16127.0
Amazon Alexa Echo Dot 2,0.20031466331025802,0.27077839217354316,0.2302767227346717,11755.0
Amazon Alexa Echo Spot,0.663675429726997,0.7055898951894652,0.683991142373323,14884.0
Amazon Alexa Echo Studio,0.6429262825411381,0.8771807882115799,0.7420037629350894,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.20600678431223082,0.4107142857142857,0.2743863745970505,13160.0
Arlo Q Camera,0.9954871250331829,0.32487221692800833,0.4898758981058132,23086.0
Atomi Coffee Maker,0.17142857142857143,0.024259927797833935,0.04250474383301708,6925.0
Borun/Sichuan-AI Camera,0.998075616934571,0.69959533444418,0.8225964453981435,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9897579143389199,0.9815327793167128,0.985628187297172,1083.0
Eufy HomeBase 2,0.7334103823557738,0.9503307125920379,0.8278973689932594,8013.0
Globe Lamp ESP_B1680C,0.12698412698412698,0.01902779842426044,0.03309631544925662,6727.0
Google Nest Mini,0.9002175095160413,0.9946925695974365,0.9450999048525214,19972.0
Gosund ESP_032979 Plug,0.12983151635282458,0.019430436072382082,0.033802090052896396,6742.0
Gosund ESP_039AAF Socket,0.1261101243339254,0.010563904180925458,0.019494783086216366,6721.0
Gosund ESP_0C3994 Plug,0.03094828726358947,0.034811068134483786,0.03276622558286074,6722.0
Gosund ESP_10098F Socket,0.11838006230529595,0.028273809523809524,0.04564564564564565,6720.0
Gosund ESP_10ACD8 Plug,0.32228371048161747,0.8747769185008923,0.47103103103103106,6724.0
Gosund ESP_147FF9 Plug,0.0035064002365764015,0.01233833804073138,0.005460885584577933,6727.0
Gosund ESP_1ACEE1  Socket,0.08823529411764706,0.004017259336408272,0.00768464494094208,6721.0
HeimVision Smart WiFi Camera,0.9902549824150059,1.0,0.9951036336192615,13515.0
HeimVision SmartLife Radio/Lamp,0.6896615498427964,0.9448878753325731,0.7973485860907682,7893.0
Home Eye Camera,0.9571563088512242,0.726590421729807,0.8260869565217391,19586.0
Luohe Cam Dog,0.709902794653706,0.7733289212442092,0.7402597402597403,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8607817303469477,0.5523460617162181,0.6729036134237404,7097.0
Netatmo Weather Station,0.7025703794369645,0.30515683147262096,0.42550037064492224,1881.0
Philips Hue Bridge,0.9938114024909105,0.9924295094631131,0.9931199752628324,12945.0
Ring Base Station AC:1236,0.08496732026143791,0.0121875,0.0213172998086909,3200.0
SIMCAM 1S (AMPAKTec),0.9996170783074861,0.9874231678486998,0.9934827077684221,21150.0
Smart Board,0.969721767594108,0.8755079423716291,0.920209668025626,2707.0
Sonos One Speaker,0.2810347156558152,0.35197090170867873,0.31252816584046866,11822.0
Teckin Plug 1,0.16666666666666666,0.030744336569579287,0.05191256830601093,6798.0
Teckin Plug 2,0.19914666666666667,0.8385985926036832,0.32185955637283076,6679.0
Yutron Plug 1,0.20944558521560575,0.015106635071090047,0.028180687940323246,6752.0
Yutron Plug 2,0.21588089330024815,0.0136986301369863,0.025762511104530646,6351.0
iRobot Roomba,0.13598738667717777,0.999034749034749,0.239389383601249,1036.0
accuracy,0.538779784996943,0.538779784996943,0.538779784996943,0.538779784996943
macro avg,0.4846137575492853,0.5036266789168112,0.4495761246149573,364739.0
weighted avg,0.5681848069043075,0.538779784996943,0.5179603685403296,364739.0
