,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7551,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0
1,0,11041,3404,89,126,0,0,25,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,9093,4682,193,132,0,0,29,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,80,140,16884,1859,0,0,14,0,0,0,3,0,0,5,0,0,0,0,0,0,0,1,0,1,10,0,2,0,15,0,0,52,15,0,0,0,0,0
4,0,452,136,1183,15633,0,0,9,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,29,0,2,0,0,23,1,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,18,0,0,0,2942,3765,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,30,0,0,0,0,0
7,0,3755,0,0,0,0,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,30,0,0,0,0,0,297,96,88,98,0
9,0,1,0,3,5,0,0,0,0,34798,0,0,0,0,22,0,0,0,0,0,0,0,0,0,873,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,3,0,0,0,0
