,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975894678286668,0.957636169455322,0.97720461356825,5618.0
Amazon Alexa Echo Dot 1,0.469830041037303,0.6614836546521374,0.5494229678596786,9544.0
Amazon Alexa Echo Dot 2,0.4604752103296823,0.3030387331478707,0.36552509277716166,9346.0
Amazon Alexa Echo Spot,0.8550702587270569,0.7309503051438536,0.7881528352003228,14911.0
Amazon Alexa Echo Studio,0.675476704758555,0.874649662638096,0.7622671412693993,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.985114151635093,0.40333885392514074,0.5723411140325704,15095.0
Arlo Q Camera,0.9637484532567993,0.9872098370148338,0.9753380718596251,58717.0
Atomi Coffee Maker,0.8962135459136409,0.8508215624099164,0.8729278549551804,6938.0
Borun/Sichuan-AI Camera,0.9885776676605216,0.9758331951583485,0.9821640903686089,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9919417358581996,0.9917636526410029,0.9918524952628747,1117.0
Eufy HomeBase 2,0.7332002039081382,0.93677878713479,0.8225808557299736,8146.0
Globe Lamp ESP_B1680C,0.8214740796550524,0.8823791821561338,0.8508380782051759,6725.0
Google Nest Mini,0.9248389032904901,0.9931460565691669,0.9577761234695886,20718.0
Gosund ESP_032979 Plug,0.8614166448248657,0.8758014015207992,0.8685494640966036,6707.0
Gosund ESP_039AAF Socket,0.891291734322113,0.8690426483745899,0.8800265753371349,6706.0
Gosund ESP_0C3994 Plug,0.8515442078805219,0.8750743604997024,0.863148944982586,6724.0
Gosund ESP_10098F Socket,0.8873150225299229,0.8676553462850363,0.8773750584878897,6743.0
Gosund ESP_10ACD8 Plug,0.8691530691257956,0.8728246318607764,0.8709849800743161,6723.0
Gosund ESP_147FF9 Plug,0.8751008806643317,0.8719475878499108,0.8735213857965837,6716.0
Gosund ESP_1ACEE1  Socket,0.9316640455071921,0.8641920095408467,0.8966605320176704,6708.0
HeimVision Smart WiFi Camera,0.9996580430975801,0.7309378895651536,0.7972236114365739,13637.0
HeimVision SmartLife Radio/Lamp,0.7231437328460915,0.9399949148232901,0.817432066315653,7866.0
Home Eye Camera,0.9700044769437397,0.8782201405152226,0.9218332663625406,22204.0
Luohe Cam Dog,0.7043402272065249,0.8017241379310345,0.7498837028996743,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.7817393434313546,0.9862548750922315,0.8517738173059521,9487.0
Netatmo Weather Station,0.9075757575757576,0.9889928453494772,0.9465367395312088,1817.0
Philips Hue Bridge,0.9863125588353828,0.9991730655640876,0.992701159878551,13544.0
Ring Base Station AC:1236,0.24841982146994884,0.008130081300813009,0.015743489354791685,3321.0
SIMCAM 1S (AMPAKTec),0.9989611174592818,0.994901942341156,0.9969273978625506,21263.0
Smart Board,0.8088806528155802,0.8931972789115645,0.8489505280331995,3822.0
Sonos One Speaker,0.3364680451553339,0.8468096099199174,0.4815847940220507,3871.0
Teckin Plug 1,0.8576822625710878,0.8447561572337303,0.8511701341441891,6131.0
Teckin Plug 2,0.9151102411152051,0.8259130722194679,0.8682267536103098,6051.0
Yutron Plug 1,0.9381184783776357,0.830829420970266,0.881220333379525,6390.0
Yutron Plug 2,0.940193926934,0.832330827067669,0.8829804893586793,6384.0
iRobot Roomba,0.9200399666944212,0.9897849462365592,0.9536389068408543,1116.0
accuracy,0.8875364707602532,0.8875364707602532,0.8875364707602532,0.8875364707602532
macro avg,0.8412548600327071,0.8430922658606773,0.8278020814602586,451389.0
weighted avg,0.9008170359662053,0.8875364707602532,0.8834838514902351,451389.0
