,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975894678286668,0.957636169455322,0.97720461356825,5618.0
Amazon Alexa Echo Dot 1,0.46968632915938147,0.6612321877619447,0.5492379985990742,9544.0
Amazon Alexa Echo Dot 2,0.4608635017987548,0.30327412796918474,0.365818791417815,9346.0
Amazon Alexa Echo Spot,0.8548484422788499,0.7308295888941051,0.7879884584066741,14911.0
Amazon Alexa Echo Studio,0.6753317733052776,0.8744420553125231,0.7620959932109125,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9851276282118112,0.4037098376946009,0.5727168031322325,15095.0
Arlo Q Camera,0.9637586710284001,0.9872268678576903,0.9753516210799609,58717.0
Atomi Coffee Maker,0.8963496575758393,0.8508215624099164,0.8729924091670103,6938.0
Borun/Sichuan-AI Camera,0.9885776676605216,0.9758331951583485,0.9821640903686089,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9917634841592562,0.9915846016114592,0.9916737642880555,1117.0
Eufy HomeBase 2,0.7331438050045398,0.93677878713479,0.8225453732816204,8146.0
Globe Lamp ESP_B1680C,0.8214464092130467,0.8823494423791821,0.8508094055054963,6725.0
Google Nest Mini,0.9247141745117722,0.9931460565691669,0.9577092433975253,20718.0
Gosund ESP_032979 Plug,0.8612650759098421,0.8758014015207992,0.8684724137998823,6707.0
Gosund ESP_039AAF Socket,0.891312378988592,0.8689830002982404,0.8800060550657982,6706.0
Gosund ESP_0C3994 Plug,0.8517661611231816,0.8750743604997024,0.8632629349517954,6724.0
Gosund ESP_10098F Socket,0.8870929261450786,0.867596025507934,0.8772361448190711,6743.0
Gosund ESP_10ACD8 Plug,0.8692045851763088,0.8728246318607764,0.8710108414411712,6723.0
Gosund ESP_147FF9 Plug,0.875022465066106,0.8719475878499108,0.8734823075079184,6716.0
Gosund ESP_1ACEE1  Socket,0.9316939890710383,0.8641920095408467,0.8966744006187162,6708.0
HeimVision Smart WiFi Camera,0.9997923592815955,0.8654689447825767,0.898593473912604,13637.0
HeimVision SmartLife Radio/Lamp,0.7231720215342585,0.9399949148232901,0.8174501398998778,7866.0
Home Eye Camera,0.9700044769437397,0.8782201405152226,0.9218332663625406,22204.0
Luohe Cam Dog,0.7043402272065249,0.8017241379310345,0.7498837028996743,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.8754058694093176,0.9862759565721515,0.9146416834748985,9487.0
Netatmo Weather Station,0.9139756275065422,0.9889928453494772,0.9499978436662196,1817.0
Philips Hue Bridge,0.9862836093022205,0.9991582988777319,0.9926792079838777,13544.0
Ring Base Station AC:1236,0.2523364485981308,0.008130081300813009,0.015752625437572932,3321.0
SIMCAM 1S (AMPAKTec),0.998961127270983,0.9949113483515966,0.9969321249444704,21263.0
Smart Board,0.8088604665424484,0.8933019361590789,0.8489866955729719,3822.0
Sonos One Speaker,0.3367447147939786,0.8468096099199174,0.4818680772316669,3871.0
Teckin Plug 1,0.8576207528917299,0.8447235361278749,0.8511232832809054,6131.0
Teckin Plug 2,0.915113351150627,0.8259461246075028,0.8682464125311317,6051.0
Yutron Plug 1,0.9380521661920065,0.830829420970266,0.8811910783388301,6390.0
Yutron Plug 2,0.9400941546406765,0.832330827067669,0.8829364824736821,6384.0
iRobot Roomba,0.9199999777777623,0.989247311827957,0.9533677975969288,1116.0
accuracy,0.8916021436056262,0.8916021436056262,0.8916021436056262,0.8916021436056262
macro avg,0.8439819985331265,0.8466141103199061,0.8322087155009941,451389.0
weighted avg,0.9028305851974678,0.8916021436056262,0.8878827542849604,451389.0
