,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975894678286668,0.9576361694553222,0.97720461356825,5618.0
Amazon Alexa Echo Dot 1,0.4699270507667113,0.6614626990779547,0.5494821133257899,9544.0
Amazon Alexa Echo Dot 2,0.46106324174930907,0.3034453242028675,0.3660063238046073,9346.0
Amazon Alexa Echo Spot,0.853819036427732,0.7309368922272148,0.7876138170255816,14911.0
Amazon Alexa Echo Studio,0.6750917010545622,0.873359531400608,0.7615322450299014,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9851565020974508,0.40450480291487245,0.5735218146808809,15095.0
Arlo Q Camera,0.9637875135090199,0.9872268678576903,0.9753663912772796,58717.0
Atomi Coffee Maker,0.8961591012600577,0.8508215624099164,0.872902033271719,6938.0
Borun/Sichuan-AI Camera,0.9885776676605216,0.9758331951583485,0.9821640903686087,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9910554561717353,0.9919427036705462,0.9914988814317673,1117.0
Eufy HomeBase 2,0.7329747382576122,0.9367787871347901,0.8224389718165652,8146.0
Globe Lamp ESP_B1680C,0.8214285714285714,0.8823791821561339,0.8508136783998853,6725.0
Google Nest Mini,0.9247640449438203,0.9931460565691669,0.9577359895736363,20718.0
Gosund ESP_032979 Plug,0.8612903225806452,0.8758014015207992,0.8684852517187845,6707.0
Gosund ESP_039AAF Socket,0.8909785932721712,0.8689233522218909,0.8798127736675223,6706.0
Gosund ESP_0C3994 Plug,0.8518893875778196,0.8750743604997026,0.863326241655051,6724.0
Gosund ESP_10098F Socket,0.8875910194174758,0.8677146670621385,0.8775403074615673,6743.0
Gosund ESP_10ACD8 Plug,0.8690758293838863,0.8728246318607764,0.8709461966604823,6723.0
Gosund ESP_147FF9 Plug,0.8749439713133124,0.8719475878499107,0.8734432097844731,6716.0
Gosund ESP_1ACEE1  Socket,0.9316939890710383,0.8641920095408467,0.8966744006187162,6708.0
HeimVision Smart WiFi Camera,0.9999266754656108,1.0,0.9999633363886342,13637.0
HeimVision SmartLife Radio/Lamp,0.7232003129890454,0.9399949148232901,0.8174682144831398,7866.0
Home Eye Camera,0.9700044769437397,0.8782201405152225,0.9218332663625405,22204.0
Luohe Cam Dog,0.7043402272065249,0.8017241379310345,0.7498837028996743,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.9711468604047743,0.9862970380520713,0.9786633197364293,9487.0
Netatmo Weather Station,0.9075757575757576,0.9889928453494772,0.9465367395312088,1817.0
Philips Hue Bridge,0.9861546309116083,0.999187832250443,0.9926284519749148,13544.0
Ring Base Station AC:1236,0.2523364485981308,0.008130081300813009,0.015752625437572932,3321.0
SIMCAM 1S (AMPAKTec),0.9989611370826841,0.9949207543620373,0.9969368520263902,21263.0
Smart Board,0.8087224460772695,0.8927263212977499,0.8486506653401318,3822.0
Sonos One Speaker,0.3372081061619175,0.8468096099199174,0.4823425544437905,3871.0
Teckin Plug 1,0.8577343491222259,0.8447235361278748,0.8511792259018818,6131.0
Teckin Plug 2,0.9146988833974007,0.8258139150553627,0.867986798679868,6051.0
Yutron Plug 1,0.9381516168934441,0.830829420970266,0.8812349572578637,6390.0
Yutron Plug 2,0.9401875774199256,0.8322368421052632,0.8829248026589115,6384.0
iRobot Roomba,0.92,0.989247311827957,0.9533678756476685,1116.0
accuracy,0.895668702604627,0.895668702604627,0.895668702604627,0.895668702604627
macro avg,0.8462949134742678,0.8501524670096342,0.8364699043082637,451389.0
weighted avg,0.904787910778345,0.895668702604627,0.8922823428699924,451389.0
