,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993215739484396,0.9671700590938936,0.982982982982983,6092.0
Amazon Alexa Echo Dot 1,0.2177592460092275,0.7714360632811817,0.3396444239205726,11441.0
Amazon Alexa Echo Dot 2,0.12263851404984918,0.28244972577696525,0.17102058888642904,10940.0
Amazon Alexa Echo Spot,0.8638705464044699,0.8088734882456855,0.8354679111547773,14718.0
Amazon Alexa Echo Studio,0.8036860068259386,0.8937300743889479,0.8463197239792986,13174.0
Amazon Plug,1.0,0.9993206521739131,0.999660210669385,1472.0
Arlo Base Station,0.9049655172413793,0.1427110975768913,0.24654291297159175,45974.0
Arlo Q Camera,0.7823313357819447,0.08563810652390122,0.15437726492466144,47257.0
Atomi Coffee Maker,0.15569487983281086,0.021503824505700677,0.03778848592442303,6929.0
Borun/Sichuan-AI Camera,0.9908279829900776,0.975215428805909,0.9829597154437919,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9990680335507922,0.9862005519779209,0.9925925925925927,1087.0
Eufy HomeBase 2,0.740197084787518,0.9044274426188386,0.8141123341800733,7973.0
Globe Lamp ESP_B1680C,0.12846946867565423,0.024007113218731477,0.04045448870021227,6748.0
Google Nest Mini,0.8508152835239717,0.9951136201907111,0.917324470294973,21079.0
Gosund ESP_032979 Plug,0.9095446038677479,0.8638720189601541,0.8861201853680771,6751.0
Gosund ESP_039AAF Socket,0.01069476352689535,0.020035618878005344,0.013945560663188885,6738.0
Gosund ESP_0C3994 Plug,0.02036299247454626,0.02045959970348406,0.020411181777843516,6745.0
Gosund ESP_10098F Socket,0.02553972061521095,0.02681084283809806,0.026159849689261452,6751.0
Gosund ESP_10ACD8 Plug,0.024567664013175953,0.02653424251408242,0.025513112884834665,6746.0
Gosund ESP_147FF9 Plug,0.005819270097264943,0.010364228605270951,0.007453548421444923,6754.0
Gosund ESP_1ACEE1  Socket,0.1348973607038123,0.006800709639266706,0.01294862772695285,6764.0
HeimVision Smart WiFi Camera,0.9995597622716267,0.3300625090856229,0.49625703513469205,13758.0
HeimVision SmartLife Radio/Lamp,0.15059127864005914,0.2068790455641579,0.17430358765973375,7879.0
Home Eye Camera,0.9425598122736316,0.7114199907592792,0.8108392759188151,25972.0
Luohe Cam Dog,0.6841938549255623,0.7140495867768595,0.6988029763830477,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.16538712247410733,0.9962914485165794,0.28368221628672585,9168.0
Netatmo Weather Station,0.8425391591096455,0.5777275296777841,0.6854460093896714,1769.0
Philips Hue Bridge,0.70127154563436,0.9954275629712819,0.8228507012366963,12466.0
Ring Base Station AC:1236,0.05451295799821269,0.018241626794258375,0.027335872731346633,3344.0
SIMCAM 1S (AMPAKTec),0.998908504176158,0.9721503787179013,0.9853478138751053,21652.0
Smart Board,0.7427652733118971,0.5298165137614679,0.6184738955823293,436.0
Sonos One Speaker,0.8511673151750972,0.7008410092110533,0.7687239182956292,4994.0
Teckin Plug 1,0.14929785661492978,0.030495169082125604,0.05064560611758807,6624.0
Teckin Plug 2,0.18527843601895735,0.8224852071005917,0.302429590233289,6084.0
Yutron Plug 1,0.1987179487179487,0.01400391507303117,0.026164017442678298,6641.0
Yutron Plug 2,0.23249299719887956,0.013671553286114314,0.02582451773490977,6071.0
iRobot Roomba,0.8734283319362951,0.9961759082217974,0.9307726663689148,1046.0
accuracy,0.5390912450210719,0.5390912450210719,0.5390912450210719,0.5390912450210719
macro avg,0.5385195790894235,0.5121687753715121,0.475307891409172,441109.0
weighted avg,0.6823362157739417,0.5390912450210719,0.524870054756885,441109.0
