,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993215739484395,0.9671700590938936,0.982982982982983,6092.0
Amazon Alexa Echo Dot 1,0.2169272121736389,0.7708242286513417,0.338572516104121,11441.0
Amazon Alexa Echo Dot 2,0.12321114472322225,0.2823583180987203,0.17155969269714913,10940.0
Amazon Alexa Echo Spot,0.86379917981839,0.8094170403587444,0.835724348829558,14718.0
Amazon Alexa Echo Studio,0.8038380106393117,0.8934719902838927,0.8462882378626034,13174.0
Amazon Plug,1.0,0.9993206521739131,0.9996601644709717,1472.0
Arlo Base Station,0.9050178908288575,0.14279810327576453,0.24667467210163657,45974.0
Arlo Q Camera,0.7820613059949526,0.08547305161140148,0.15410366062241426,47257.0
Atomi Coffee Maker,0.15465001529733247,0.02135950353586376,0.03753487216635478,6929.0
Borun/Sichuan-AI Camera,0.9722272407557402,0.9752154288059088,0.9736902537776251,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9994408201304754,0.986200551977921,0.9927764911738974,1087.0
Eufy HomeBase 2,0.7404556181453739,0.9044274426188386,0.8142686518845992,7973.0
Globe Lamp ESP_B1680C,0.1284898606548091,0.024007113218731477,0.04045549905207791,6748.0
Google Nest Mini,0.8505327470983705,0.9951136201907111,0.9171601328666323,21079.0
Gosund ESP_032979 Plug,0.9098283931357255,0.8638720189601541,0.8862548438568499,6751.0
Gosund ESP_039AAF Socket,0.010725769007226316,0.020094983674680912,0.013986300401425183,6738.0
Gosund ESP_0C3994 Plug,0.02036299247454626,0.02045959970348406,0.020411181777843516,6745.0
Gosund ESP_10098F Socket,0.025538999968466723,0.026810842838098058,0.02615947162943503,6751.0
Gosund ESP_10ACD8 Plug,0.024573060719919763,0.02653424251408242,0.025516022486267796,6746.0
Gosund ESP_147FF9 Plug,0.005933480788799622,0.010571513177376372,0.007600835273388676,6754.0
Gosund ESP_1ACEE1  Socket,0.13553357626236334,0.006800709639266706,0.012951544392484837,6764.0
HeimVision Smart WiFi Camera,0.9999119524543254,0.8660125018171246,0.8992514070269383,13758.0
HeimVision SmartLife Radio/Lamp,0.15060519315957835,0.2068790455641579,0.174312907909754,7879.0
Home Eye Camera,0.9425598122736316,0.7114199907592792,0.8108392759188151,25972.0
Luohe Cam Dog,0.6841938549255623,0.7140495867768595,0.6988029763830477,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.19180586902927427,0.9962914485165794,0.3214689588803523,9168.0
Netatmo Weather Station,0.8412926620695111,0.5777275296777841,0.6850327673644305,1769.0
Philips Hue Bridge,0.7110184611472917,0.9955398684421626,0.8295611169385753,12466.0
Ring Base Station AC:1236,0.0545228491818275,0.018241626794258375,0.027337102397450817,3344.0
SIMCAM 1S (AMPAKTec),0.9988774257872264,0.9620635507112507,0.9800846692634447,21652.0
Smart Board,0.7427401753895673,0.5256880733944953,0.6156347080634916,436.0
Sonos One Speaker,0.8563675593116635,0.7008410092110533,0.7708297201978185,4994.0
Teckin Plug 1,0.14925388109817536,0.030495169082125607,0.05064306812728142,6624.0
Teckin Plug 2,0.18528063482783755,0.8224523339907955,0.3024302970181238,6084.0
Yutron Plug 1,0.1977046520014425,0.01400391507303117,0.02615518777645388,6641.0
Yutron Plug 2,0.2328089825990925,0.013605666282325813,0.025708810482010243,6071.0
iRobot Roomba,0.8726968174204355,0.9961759082217974,0.9303571428571427,1046.0
accuracy,0.5552954031769926,0.5552954031769926,0.5552954031769926,0.5552954031769926
macro avg,0.5390555177695371,0.525889164176786,0.48665217086882767,441109.0
weighted avg,0.6821471726932852,0.5552954031769926,0.5376347182358482,441109.0
