,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,1,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7485,2925,94,199,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
2,0,6702,3859,111,212,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
3,0,32,18,11940,2283,0,0,2,0,51,0,0,0,96,0,0,0,0,0,0,0,1,0,1,11,0,0,0,0,22,0,15,98,0,0,0,0,418
4,0,260,174,686,11897,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,182,0,2,0,0,8127,2711,0,0,0,18,0,15,0,0,0,0,0,0,0,5,0,1,3,0,33511,0,0,2,0,0,497,0,0,0,0,0
7,0,0,0,16,67,0,74,3561,0,0,0,0,0,3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70939,0,0,442,0,0,0,0,0
8,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,6341,0,0,0,0,24,0,0,0,0,0,99,86,53,70,0
9,0,0,0,0,0,0,0,0,0,25428,0,0,0,2,0,0,0,0,0,0,0,2,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,6,0,8,7,0,0,2,0,1,1069,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6705,0,0,0,0,0,0,0,0,0,0,0,948,420,0,1,0,0,0,0,1,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,110,0,88,70,226,5923,173,101,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,354,30,0,35,0,0,228,18,0,66,0,63,0,19889,0,0,0,0,0,0,0,1,0,16,39,0,2,0,4,0,0,38,326,0,0,0,0,0
