,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,1,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7483,2927,94,199,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0
2,0,6704,3858,111,212,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
3,0,32,19,11938,2283,0,0,2,0,51,0,0,0,96,0,0,0,0,0,0,0,1,0,1,11,0,0,0,0,24,0,15,98,0,0,0,0,418
4,0,260,175,686,11897,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,182,0,0,0,0,8127,2711,0,0,0,17,0,15,0,0,0,0,0,0,0,3,0,0,2,0,33510,0,0,2,0,0,506,0,0,0,0,0
7,0,0,0,16,67,0,74,3561,0,0,0,0,0,3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70939,0,0,443,0,0,0,0,0
8,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,4038,0,0,0,0,24,0,0,0,0,0,99,86,53,2372,0
9,0,0,0,0,0,0,0,0,0,25428,0,0,0,2,0,0,0,0,0,0,0,2,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,6,0,8,7,0,0,2,0,1,1069,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6705,0,0,0,0,0,0,0,0,0,0,0,948,420,0,1,0,0,0,0,1,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,110,0,88,71,226,5923,173,101,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,354,30,0,70,0,0,124,18,0,66,0,63,0,19889,0,0,0,0,0,0,0,2,0,16,39,0,2,0,4,0,0,0,432,0,0,0,0,0
14,0,0,0,0,0,0,0,0,8,4,0,0,106,0,5469,67,271,194,205,258,51,0,38,0,0,0,0,5,0,0,0,0,0,3,3,6,3,0
15,0,0,0,0,0,0,0,0,0,0,0,0,96,0,112,69,225,167,180,5444,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,101,0,95,4341,237,175,188,100,48,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,2,2,0,0,60,0,58,2167,126,113,88,111,25,0,533,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
18,0,0,0,0,0,0,0,0,3,0,0,0,97,0,94,78,228,178,188,5451,38,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
19,0,0,0,0,0,0,0,0,0,0,0,0,88,0,104,68,235,169,5525,102,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,97,0,105,63,219,182,200,94,37,0,5348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,1,0,0,0,0,0,1527,0,0,0,0,44,0,0,0,0,0,134,5842,53,72,0
23,0,0,0,0,0,0,0,0,0,2,0,1380,0,1,0,0,0,0,0,0,0,0,0,19097,381,0,0,0,15780,192,0,0,193,0,0,0,0,0
24,0,19,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,96,2044,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,1938,0,0,0,0,0,0,360,0,0,82076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,13,17,4,6,0,0,36,6,0,6,12,1,0,94,0,0,0,0,0,0,0,47,3,0,0,0,8761,5,702,0,0,217,255,0,0,0,0,0
