,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7715,6,0,0,0,0,0,0,0,266,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
1,0,10053,4757,93,240,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,8866,5326,97,241,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,138,122,16949,1550,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,8,0,0,0,18,9,0,2,122,0,0,0,0,0
4,0,83,375,1499,17509,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,1,0,0,0,2785,0,0,0,0,12,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3806,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,2887,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,791,0,0,0,0,30,0,0,0,0,0,144,131,93,91,0
9,0,0,0,0,24,0,0,0,0,35668,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,58,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,0,0,0,0,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
