,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999867197875166,0.9836686699764828,0.9917017913593256,7654.0
Amazon Alexa Echo Dot 1,0.4678172749584356,0.4831956823943086,0.47538213998390993,12229.0
Amazon Alexa Echo Dot 2,0.4513266998341625,0.44345771549617075,0.44735760664091395,12274.0
Amazon Alexa Echo Spot,0.9206123378101525,0.85933598937583,0.8889194164354205,18825.0
Amazon Alexa Echo Studio,0.7221254744362581,0.9372899037904254,0.815758278897324,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9682279724860793,0.4277858176555716,0.5933955635852654,6910.0
Arlo Q Camera,0.9910836762688614,0.7597266035751841,0.8601190476190477,3804.0
Atomi Coffee Maker,0.8307707768063511,0.8685648245429712,0.849247521701166,9518.0
Borun/Sichuan-AI Camera,0.9647828092356947,0.999550245959241,0.9818588469184891,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.722194795119543,0.9299791117972936,0.8130210400952759,11011.0
Globe Lamp ESP_B1680C,0.7740245157668195,0.8947539210383991,0.8300220750551875,9245.0
Google Nest Mini,0.979397857763196,0.9610358867531483,0.9701299942649589,21122.0
Gosund ESP_032979 Plug,0.7867022798817133,0.8903163122098672,0.8353084168945609,9263.0
Gosund ESP_039AAF Socket,0.8497598663604092,0.8807488367059843,0.8649768850629682,9241.0
Gosund ESP_0C3994 Plug,0.8994307400379506,0.8711351351351352,0.8850568400241638,9250.0
Gosund ESP_10098F Socket,0.881762652705061,0.8743240320138438,0.878027587705007,9246.0
Gosund ESP_10ACD8 Plug,0.945958757999526,0.8629189189189189,0.902532790592492,9250.0
Gosund ESP_147FF9 Plug,0.956924557814944,0.8598767434317224,0.9058086560364464,9249.0
Gosund ESP_1ACEE1  Socket,0.9530634181297026,0.8627027027027027,0.9056346819497246,9250.0
HeimVision Smart WiFi Camera,0.9904514349371386,0.9993577048653857,0.9948846379282783,18683.0
HeimVision SmartLife Radio/Lamp,0.7146779303062302,0.9353233830845771,0.8102478151562313,10854.0
Home Eye Camera,0.9856350307113136,0.8503055424981838,0.9129826332331551,23401.0
Luohe Cam Dog,0.7303343757517441,0.7313900264996387,0.7308618199325951,4151.0
Nest Indoor Camera,1.0,1.0,1.0,25208.0
Netatmo Camera,0.9281295487627366,0.9912553439564711,0.9586543882728811,5146.0
Netatmo Weather Station,1.0,0.9646197641317609,0.9819913061477955,2459.0
Philips Hue Bridge,0.9982581431806306,0.9997674012909228,0.9990122022080186,17197.0
Ring Base Station AC:1236,0.28139321723189736,0.06593642611683849,0.10683835044370978,4656.0
SIMCAM 1S (AMPAKTec),0.9995097180879006,0.9976928723738945,0.9986004688429375,28607.0
Smart Board,0.386411889596603,0.49056603773584906,0.4323040380047506,371.0
Sonos One Speaker,0.5447263017356475,0.8426586556515209,0.6617029119056396,5326.0
Teckin Plug 1,0.908153825822651,0.8297512678097078,0.8671840494668434,8282.0
Teckin Plug 2,0.937905695039804,0.839140916063993,0.8857787288184604,9126.0
Yutron Plug 1,0.9343993439934399,0.8219523924020197,0.8745762711864407,8318.0
Yutron Plug 2,0.9447466007416564,0.8390602700625754,0.8887726030583174,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.8780097388395111,0.8780097388395111,0.8780097388395111,0.8780097388395111
macro avg,0.8549823685614221,0.8405924954401919,0.8400350790368623,416066.0
weighted avg,0.8834778307210523,0.8780097388395111,0.8754384772108497,416066.0
