,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998671978751659,0.9836686699764827,0.9917017913593256,7654.0
Amazon Alexa Echo Dot 1,0.46820196231462835,0.4834246463324884,0.4756915326989567,12229.0
Amazon Alexa Echo Dot 2,0.45149422614151263,0.4436369561675086,0.447531081638629,12274.0
Amazon Alexa Echo Spot,0.9260171250097518,0.8591235059760957,0.891315961319601,18825.0
Amazon Alexa Echo Studio,0.7219291562894858,0.9374869595456126,0.8157075964857261,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9683694320508115,0.4279884225759768,0.5936170147293394,6910.0
Arlo Q Camera,0.9927195777977784,0.7597266035751841,0.8607341506328396,3804.0
Atomi Coffee Maker,0.8307472821067929,0.8685227989073334,0.8492151561803368,9518.0
Borun/Sichuan-AI Camera,0.9647833825254679,0.9995671117357695,0.9818672807082237,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,0.9967302452316076,1.0,0.9983617747440274,1462.0
Eufy HomeBase 2,0.7222661337822274,0.9299791117972938,0.8130662368828873,11011.0
Globe Lamp ESP_B1680C,0.774127735950384,0.8946890210924824,0.8300534885093593,9245.0
Google Nest Mini,0.9794258179612557,0.9610169491525424,0.9701340397099024,21122.0
Gosund ESP_032979 Plug,0.7866722645333775,0.8903163122098672,0.8352914966855793,9263.0
Gosund ESP_039AAF Socket,0.8497692769544362,0.8808137647440754,0.8650130707095656,9241.0
Gosund ESP_0C3994 Plug,0.8994106769045708,0.8711351351351352,0.8850471226687849,9250.0
Gosund ESP_10098F Socket,0.8816395141303394,0.8742591390871729,0.8779338154241151,9246.0
Gosund ESP_10ACD8 Plug,0.9460484701662597,0.8629189189189189,0.9025736164796472,9250.0
Gosund ESP_147FF9 Plug,0.9568785130890326,0.8598767434317225,0.9057880249318521,9249.0
Gosund ESP_1ACEE1  Socket,0.9528790871867819,0.8626594594594594,0.9055276264939073,9250.0
HeimVision Smart WiFi Camera,0.9857184662102023,0.9993577048653857,0.9924900986864967,18683.0
HeimVision SmartLife Radio/Lamp,0.7148812914298753,0.9352865303114057,0.810364654317587,10854.0
Home Eye Camera,0.9856347460591927,0.8502884492115722,0.9129726576223834,23401.0
Luohe Cam Dog,0.7301941462402698,0.7313900264996387,0.7307915236723215,4151.0
Nest Indoor Camera,1.0,1.0,1.0,25208.0
Netatmo Camera,0.9278545714783473,0.9911776136805287,0.9584712521927186,5146.0
Netatmo Weather Station,1.0,0.964619764131761,0.9819913061477955,2459.0
Philips Hue Bridge,0.9982581539496271,0.9997674012909228,0.9990122049063732,17197.0
Ring Base Station AC:1236,0.2823068870650707,0.06606529209621993,0.10707329581050389,4656.0
SIMCAM 1S (AMPAKTec),0.9995097180879006,0.9976928723738945,0.9986004688429375,28607.0
Smart Board,0.37998068737430957,0.4894878706199461,0.4278232927115093,371.0
Sonos One Speaker,0.5445765876909723,0.8427337589185131,0.6616155797132832,5326.0
Teckin Plug 1,0.9078492579090245,0.8298237140787249,0.8670847033883877,8282.0
Teckin Plug 2,0.9379286716614367,0.8391409160639929,0.8857889749576022,9126.0
Yutron Plug 1,0.9345053249543961,0.822000480884828,0.8746498566191347,8318.0
Yutron Plug 2,0.9446105966316294,0.8391261389834229,0.8887493600138633,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.8780231982425866,0.8780231982425866,0.8780231982425866,0.8780231982425866
macro avg,0.8548085087551274,0.8405828468713544,0.839906866297575,416066.0
weighted avg,0.8835187559198783,0.8780231982425866,0.8754495619406816,416066.0
