,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11901,3743,135,397,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0
2,0,10642,4682,124,328,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
3,0,156,365,15092,2141,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,9,10,0,0,0,1,0,0,14,17,0,0,0,0,0
4,0,361,409,1506,15693,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,2,4,0,0,0,0,1
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,234,6,164,88,0,6706,1211,0,8,0,4,0,1096,0,0,0,0,0,0,0,1,0,0,2,0,214,3,6,276,0,35,185,0,3,0,0,0
7,0,0,2,4,0,0,2,667,0,1,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,3,0,26,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8120,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,3,0,0,0,0,0,328,141,100,74,0
9,0,0,0,0,0,0,0,0,0,21430,0,0,0,11,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,9926,0,1,0,0,0,0,0,0,0,0,0,517,600,0,6,1,0,0,0,21,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8136,0,110,189,181,214,263,85,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,76,2,60,30,0,0,14,0,44,0,3,0,28330,0,0,0,0,0,0,0,1,0,26,1,1,38,2,3,16,3,8,70,0,0,0,0,68
14,0,0,0,0,0,0,0,0,0,0,0,0,215,0,8017,193,176,218,258,87,61,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,206,0,117,8118,183,210,264,75,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,212,0,109,195,8105,221,263,96,50,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,215,0,107,187,176,8166,274,80,56,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,212,0,110,178,182,253,8185,80,53,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
