,precision,recall,f1-score,support
AMCREST WiFi Camera,0.3621502061778502,0.9577978464744703,0.5255686707342061,5758.0
Amazon Alexa Echo Dot 1,0.4707398742870497,0.6987684729064039,0.5625198188835162,11368.0
Amazon Alexa Echo Dot 2,0.4668315030801885,0.30808859400917166,0.37119144387014424,10249.0
Amazon Alexa Echo Spot,0.6633906459409695,0.7900718974679586,0.7211957501047334,15995.0
Amazon Alexa Echo Studio,0.725378944610507,0.8944661504581941,0.8010770824160502,14077.0
Amazon Plug,0.9994816134372513,0.9976714100905563,0.9985756746195132,1546.0
Arlo Base Station,0.9159858122804823,0.43042549057703516,0.5856508781336807,5147.0
Arlo Q Camera,0.9984124018370781,0.955129500765166,0.9762914583581773,34633.0
Atomi Coffee Maker,0.8776838768923666,0.8586658982855496,0.8680707321613665,6941.0
Borun/Sichuan-AI Camera,0.969698270250327,0.975068108643606,0.9723753246868441,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9972054864700745,0.984360625574977,0.9907410805012313,1087.0
Eufy HomeBase 2,0.5594426490498506,0.8569480599975208,0.676879436009556,8067.0
Globe Lamp ESP_B1680C,0.8599941797954853,0.8773781212841854,0.8685991778665445,6728.0
Google Nest Mini,0.948157291612015,0.9939080404196684,0.9704736885386428,20683.0
Gosund ESP_032979 Plug,0.8811432536241748,0.8723435874572745,0.8767213357571638,6729.0
Gosund ESP_039AAF Socket,0.895203453552322,0.8700935967909672,0.882469939053226,6731.0
Gosund ESP_0C3994 Plug,0.9110937832519037,0.8642984014209592,0.8870793791835727,6756.0
Gosund ESP_10098F Socket,0.7989290495314592,0.8834937083641747,0.8390861159929702,6755.0
Gosund ESP_10ACD8 Plug,0.824490702884586,0.8782119597394908,0.8505038622452703,6756.0
Gosund ESP_147FF9 Plug,0.8660646242521018,0.8732314993326412,0.8696332896239273,6743.0
Gosund ESP_1ACEE1  Socket,0.958305789261642,0.8604962115584609,0.9067710438499267,6731.0
HeimVision Smart WiFi Camera,0.997415884885457,0.5021885464939283,0.6680043310088501,29563.0
HeimVision SmartLife Radio/Lamp,0.7127178137155524,0.9314546839299315,0.807536125777536,7878.0
Home Eye Camera,0.9359364401512703,0.8834836820478913,0.9089539699753153,21173.0
Luohe Cam Dog,0.5607361008319013,0.7345658633212281,0.6359869294616743,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.8589101549789971,0.970559610705596,0.9108974081041913,5754.0
Netatmo Weather Station,0.9045064633282729,0.7917981072555205,0.8444074630681522,1902.0
Philips Hue Bridge,0.9923016204390109,0.9586547834563431,0.9751848139169607,14362.0
Ring Base Station AC:1236,0.0177953098369682,0.011222323324234153,0.013764369342182805,3297.0
SIMCAM 1S (AMPAKTec),0.9996652959739887,0.9879034163398384,0.9937495543883832,21163.0
Smart Board,0.7278522332522608,0.4155629139072848,0.5288737629362195,6040.0
Sonos One Speaker,0.716769496926764,0.683933855526545,0.6998936147338796,5745.0
Teckin Plug 1,0.8523310397693251,0.8444517292247171,0.8483730816566858,6101.0
Teckin Plug 2,0.9244963956797424,0.8260728744939272,0.8725177107622558,6175.0
Yutron Plug 1,0.9466613264484416,0.8260841938046068,0.882272101324203,6295.0
Yutron Plug 2,0.9315505742052247,0.8331800158604283,0.8796235817377986,6305.0
iRobot Roomba,0.7370983219224223,0.8902127659574468,0.8037369365381135,1175.0
accuracy,0.8355434254074318,0.8355434254074318,0.8355434254074318,0.8355434254074318
macro avg,0.8096454706427707,0.8095564656332345,0.7965968344653769,382518.0
weighted avg,0.8615224721324637,0.8355434254074318,0.8351025109062059,382518.0
